"","V1","V2","V3","V4","V5","V6","V7","V8"
"12747",255,47,6,2,0,1,0,0
"12748",255,48,6,2,0,1,0,0
"12749",255,49,6,2,0,1,0,0
"12750",255,50,6,2,0,1,1,0
"12751",256,1,8,2,1,1,0,0
"12752",256,2,8,2,1,1,0,-1
"12753",256,3,7,2,1,0,0,0
"12754",256,4,7,2,1,0,0,0
"12755",256,5,3,1,1,0,0,0
"12756",256,6,7,2,1,0,0,0
"12757",256,7,3,1,1,0,0,0
"12758",256,8,3,1,1,0,0,1
"12759",256,9,8,2,1,1,-1,0
"12760",256,10,6,2,0,1,0,0
"12761",256,11,2,1,0,1,1,0
"12762",256,12,8,2,1,1,0,0
"12763",256,13,8,2,1,1,0,-1
"12764",256,14,7,2,1,0,-1,0
"12765",256,15,5,2,0,0,0,1
"12766",256,16,2,1,0,1,0,0
"12767",256,17,2,1,0,1,0,0
"12768",256,18,2,1,0,1,1,0
"12769",256,19,4,1,1,1,0,0
"12770",256,20,4,1,1,1,0,0
"12771",256,21,8,2,1,1,-1,0
"12772",256,22,6,2,0,1,1,0
"12773",256,23,8,2,1,1,0,0
"12774",256,24,8,2,1,1,-1,0
"12775",256,25,6,2,0,1,0,-1
"12776",256,26,5,2,0,0,1,0
"12777",256,27,7,2,1,0,0,0
"12778",256,28,7,2,1,0,0,1
"12779",256,29,4,1,1,1,0,0
"12780",256,30,8,2,1,1,0,0
"12781",256,31,8,2,1,1,-1,0
"12782",256,32,6,2,0,1,0,0
"12783",256,33,6,2,0,1,0,0
"12784",256,34,2,1,0,1,0,0
"12785",256,35,2,1,0,1,0,0
"12786",256,36,2,1,0,1,1,0
"12787",256,37,8,2,1,1,0,0
"12788",256,38,8,2,1,1,0,0
"12789",256,39,8,2,1,1,0,-1
"12790",256,40,3,1,1,0,-1,0
"12791",256,41,5,2,0,0,0,1
"12792",256,42,2,1,0,1,1,0
"12793",256,43,4,1,1,1,0,0
"12794",256,44,4,1,1,1,-1,0
"12795",256,45,2,1,0,1,0,0
"12796",256,46,2,1,0,1,0,-1
"12797",256,47,1,1,0,0,1,0
"12798",256,48,3,1,1,0,0,1
"12799",256,49,4,1,1,1,-1,-1
"12800",256,50,1,1,0,0,1,1
"12801",257,1,4,1,1,1,0,0
"12802",257,2,4,1,1,1,0,0
"12803",257,3,4,1,1,1,-1,0
"12804",257,4,2,1,0,1,1,0
"12805",257,5,8,2,1,1,0,0
"12806",257,6,4,1,1,1,0,0
"12807",257,7,8,2,1,1,0,0
"12808",257,8,4,1,1,1,0,0
"12809",257,9,8,2,1,1,0,0
"12810",257,10,8,2,1,1,0,0
"12811",257,11,8,2,1,1,0,0
"12812",257,12,4,1,1,1,-1,-1
"12813",257,13,1,1,0,0,0,0
"12814",257,14,1,1,0,0,1,0
"12815",257,15,3,1,1,0,-1,0
"12816",257,16,5,2,0,0,0,1
"12817",257,17,6,2,0,1,0,0
"12818",257,18,2,1,0,1,0,-1
"12819",257,19,1,1,0,0,0,0
"12820",257,20,1,1,0,0,1,1
"12821",257,21,4,1,1,1,0,0
"12822",257,22,8,2,1,1,-1,0
"12823",257,23,6,2,0,1,0,0
"12824",257,24,6,2,0,1,0,0
"12825",257,25,2,1,0,1,0,0
"12826",257,26,6,2,0,1,1,0
"12827",257,27,4,1,1,1,0,0
"12828",257,28,4,1,1,1,0,-1
"12829",257,29,3,1,1,0,0,0
"12830",257,30,3,1,1,0,-1,0
"12831",257,31,5,2,0,0,0,0
"12832",257,32,5,2,0,0,1,0
"12833",257,33,7,2,1,0,-1,0
"12834",257,34,5,2,0,0,1,0
"12835",257,35,7,2,1,0,0,0
"12836",257,36,3,1,1,0,-1,0
"12837",257,37,1,1,0,0,0,1
"12838",257,38,2,1,0,1,1,0
"12839",257,39,4,1,1,1,0,0
"12840",257,40,4,1,1,1,-1,0
"12841",257,41,6,2,0,1,0,-1
"12842",257,42,5,2,0,0,0,0
"12843",257,43,5,2,0,0,0,0
"12844",257,44,5,2,0,0,1,0
"12845",257,45,7,2,1,0,-1,0
"12846",257,46,1,1,0,0,0,0
"12847",257,47,1,1,0,0,0,1
"12848",257,48,2,1,0,1,0,0
"12849",257,49,2,1,0,1,0,0
"12850",257,50,2,1,0,1,0,0
"12851",258,1,3,1,1,0,0,0
"12852",258,2,3,1,1,0,0,0
"12853",258,3,3,1,1,0,0,0
"12854",258,4,3,1,1,0,0,0
"12855",258,5,3,1,1,0,0,1
"12856",258,6,8,2,1,1,0,0
"12857",258,7,8,2,1,1,-1,0
"12858",258,8,6,2,0,1,0,0
"12859",258,9,2,1,0,1,0,0
"12860",258,10,6,2,0,1,1,0
"12861",258,11,8,2,1,1,0,0
"12862",258,12,4,1,1,1,0,0
"12863",258,13,8,2,1,1,-1,0
"12864",258,14,2,1,0,1,1,0
"12865",258,15,4,1,1,1,0,-1
"12866",258,16,7,2,1,0,0,0
"12867",258,17,3,1,1,0,0,1
"12868",258,18,8,2,1,1,0,0
"12869",258,19,4,1,1,1,0,0
"12870",258,20,4,1,1,1,0,0
"12871",258,21,8,2,1,1,0,-1
"12872",258,22,3,1,1,0,0,0
"12873",258,23,3,1,1,0,-1,0
"12874",258,24,5,2,0,0,0,1
"12875",258,25,6,2,0,1,0,-1
"12876",258,26,5,2,0,0,1,0
"12877",258,27,3,1,1,0,-1,1
"12878",258,28,2,1,0,1,0,0
"12879",258,29,2,1,0,1,1,-1
"12880",258,30,3,1,1,0,0,0
"12881",258,31,3,1,1,0,0,1
"12882",258,32,8,2,1,1,0,0
"12883",258,33,4,1,1,1,0,0
"12884",258,34,4,1,1,1,0,-1
"12885",258,35,7,2,1,0,0,0
"12886",258,36,7,2,1,0,0,0
"12887",258,37,3,1,1,0,0,0
"12888",258,38,3,1,1,0,0,0
"12889",258,39,3,1,1,0,0,0
"12890",258,40,3,1,1,0,0,1
"12891",258,41,4,1,1,1,-1,0
"12892",258,42,2,1,0,1,1,-1
"12893",258,43,3,1,1,0,0,0
"12894",258,44,3,1,1,0,0,0
"12895",258,45,3,1,1,0,0,0
"12896",258,46,3,1,1,0,0,0
"12897",258,47,3,1,1,0,0,0
"12898",258,48,7,2,1,0,-1,1
"12899",258,49,2,1,0,1,0,0
"12900",258,50,2,1,0,1,0,-1
"12901",259,1,5,2,0,0,0,0
"12902",259,2,5,2,0,0,1,0
"12903",259,3,7,2,1,0,0,0
"12904",259,4,3,1,1,0,0,0
"12905",259,5,7,2,1,0,0,0
"12906",259,6,7,2,1,0,0,1
"12907",259,7,4,1,1,1,0,0
"12908",259,8,8,2,1,1,0,0
"12909",259,9,8,2,1,1,0,0
"12910",259,10,8,2,1,1,0,0
"12911",259,11,8,2,1,1,0,0
"12912",259,12,8,2,1,1,0,-1
"12913",259,13,7,2,1,0,0,0
"12914",259,14,7,2,1,0,0,0
"12915",259,15,7,2,1,0,0,0
"12916",259,16,3,1,1,0,0,0
"12917",259,17,3,1,1,0,0,0
"12918",259,18,7,2,1,0,0,1
"12919",259,19,8,2,1,1,0,0
"12920",259,20,4,1,1,1,0,-1
"12921",259,21,3,1,1,0,0,1
"12922",259,22,4,1,1,1,0,0
"12923",259,23,8,2,1,1,0,0
"12924",259,24,4,1,1,1,0,0
"12925",259,25,8,2,1,1,0,0
"12926",259,26,8,2,1,1,0,-1
"12927",259,27,7,2,1,0,0,0
"12928",259,28,7,2,1,0,-1,0
"12929",259,29,5,2,0,0,0,0
"12930",259,30,1,1,0,0,0,0
"12931",259,31,1,1,0,0,0,1
"12932",259,32,6,2,0,1,1,0
"12933",259,33,4,1,1,1,-1,0
"12934",259,34,6,2,0,1,0,0
"12935",259,35,2,1,0,1,0,0
"12936",259,36,2,1,0,1,1,-1
"12937",259,37,3,1,1,0,0,0
"12938",259,38,3,1,1,0,0,0
"12939",259,39,3,1,1,0,-1,0
"12940",259,40,1,1,0,0,1,1
"12941",259,41,8,2,1,1,0,0
"12942",259,42,8,2,1,1,0,0
"12943",259,43,8,2,1,1,0,0
"12944",259,44,8,2,1,1,0,0
"12945",259,45,8,2,1,1,0,0
"12946",259,46,4,1,1,1,0,0
"12947",259,47,4,1,1,1,0,0
"12948",259,48,4,1,1,1,0,0
"12949",259,49,4,1,1,1,0,0
"12950",259,50,4,1,1,1,0,0
"12951",260,1,4,1,1,1,0,0
"12952",260,2,4,1,1,1,0,0
"12953",260,3,4,1,1,1,0,0
"12954",260,4,4,1,1,1,0,0
"12955",260,5,4,1,1,1,0,0
"12956",260,6,4,1,1,1,0,0
"12957",260,7,8,2,1,1,0,-1
"12958",260,8,3,1,1,0,-1,0
"12959",260,9,5,2,0,0,0,0
"12960",260,10,5,2,0,0,1,0
"12961",260,11,7,2,1,0,0,0
"12962",260,12,7,2,1,0,0,1
"12963",260,13,8,2,1,1,0,0
"12964",260,14,4,1,1,1,0,0
"12965",260,15,4,1,1,1,-1,0
"12966",260,16,2,1,0,1,1,0
"12967",260,17,4,1,1,1,0,0
"12968",260,18,4,1,1,1,0,0
"12969",260,19,4,1,1,1,0,-1
"12970",260,20,3,1,1,0,0,0
"12971",260,21,3,1,1,0,0,1
"12972",260,22,4,1,1,1,-1,-1
"12973",260,23,1,1,0,0,0,0
"12974",260,24,1,1,0,0,0,1
"12975",260,25,2,1,0,1,0,0
"12976",260,26,2,1,0,1,0,-1
"12977",260,27,1,1,0,0,0,0
"12978",260,28,1,1,0,0,1,0
"12979",260,29,3,1,1,0,0,1
"12980",260,30,4,1,1,1,0,0
"12981",260,31,4,1,1,1,-1,0
"12982",260,32,2,1,0,1,1,0
"12983",260,33,8,2,1,1,0,-1
"12984",260,34,3,1,1,0,0,0
"12985",260,35,7,2,1,0,0,0
"12986",260,36,7,2,1,0,0,0
"12987",260,37,7,2,1,0,-1,0
"12988",260,38,5,2,0,0,0,1
"12989",260,39,6,2,0,1,0,0
"12990",260,40,2,1,0,1,1,0
"12991",260,41,8,2,1,1,0,-1
"12992",260,42,3,1,1,0,-1,0
"12993",260,43,1,1,0,0,1,0
"12994",260,44,3,1,1,0,0,0
"12995",260,45,7,2,1,0,0,0
"12996",260,46,7,2,1,0,0,0
"12997",260,47,3,1,1,0,0,0
"12998",260,48,3,1,1,0,0,0
"12999",260,49,3,1,1,0,0,0
"13000",260,50,3,1,1,0,0,0
"13001",261,1,4,1,1,1,-1,0
"13002",261,2,6,2,0,1,1,0
"13003",261,3,8,2,1,1,0,0
"13004",261,4,8,2,1,1,-1,0
"13005",261,5,2,1,0,1,1,0
"13006",261,6,4,1,1,1,-1,0
"13007",261,7,6,2,0,1,0,-1
"13008",261,8,1,1,0,0,0,0
"13009",261,9,5,2,0,0,1,0
"13010",261,10,3,1,1,0,0,1
"13011",261,11,4,1,1,1,-1,0
"13012",261,12,2,1,0,1,0,0
"13013",261,13,2,1,0,1,0,-1
"13014",261,14,1,1,0,0,0,0
"13015",261,15,1,1,0,0,0,0
"13016",261,16,1,1,0,0,1,0
"13017",261,17,7,2,1,0,0,0
"13018",261,18,3,1,1,0,-1,1
"13019",261,19,2,1,0,1,0,0
"13020",261,20,2,1,0,1,1,0
"13021",261,21,4,1,1,1,-1,0
"13022",261,22,2,1,0,1,0,-1
"13023",261,23,5,2,0,0,0,0
"13024",261,24,5,2,0,0,0,0
"13025",261,25,1,1,0,0,0,1
"13026",261,26,2,1,0,1,0,0
"13027",261,27,6,2,0,1,0,0
"13028",261,28,6,2,0,1,1,0
"13029",261,29,8,2,1,1,0,0
"13030",261,30,8,2,1,1,0,0
"13031",261,31,4,1,1,1,0,-1
"13032",261,32,7,2,1,0,0,0
"13033",261,33,7,2,1,0,-1,0
"13034",261,34,5,2,0,0,0,0
"13035",261,35,5,2,0,0,1,0
"13036",261,36,7,2,1,0,0,0
"13037",261,37,3,1,1,0,0,0
"13038",261,38,3,1,1,0,0,1
"13039",261,39,8,2,1,1,0,0
"13040",261,40,4,1,1,1,0,0
"13041",261,41,4,1,1,1,0,-1
"13042",261,42,3,1,1,0,0,0
"13043",261,43,3,1,1,0,0,0
"13044",261,44,7,2,1,0,0,0
"13045",261,45,7,2,1,0,0,0
"13046",261,46,3,1,1,0,-1,0
"13047",261,47,1,1,0,0,0,0
"13048",261,48,1,1,0,0,1,1
"13049",261,49,4,1,1,1,0,0
"13050",261,50,4,1,1,1,0,0
"13051",262,1,1,1,0,0,0,1
"13052",262,2,2,1,0,1,0,0
"13053",262,3,2,1,0,1,0,-1
"13054",262,4,1,1,0,0,0,0
"13055",262,5,1,1,0,0,0,0
"13056",262,6,1,1,0,0,0,0
"13057",262,7,5,2,0,0,0,0
"13058",262,8,1,1,0,0,0,0
"13059",262,9,1,1,0,0,0,0
"13060",262,10,1,1,0,0,1,0
"13061",262,11,3,1,1,0,0,1
"13062",262,12,4,1,1,1,0,0
"13063",262,13,4,1,1,1,0,0
"13064",262,14,4,1,1,1,0,0
"13065",262,15,4,1,1,1,0,0
"13066",262,16,8,2,1,1,0,-1
"13067",262,17,3,1,1,0,0,1
"13068",262,18,4,1,1,1,0,-1
"13069",262,19,3,1,1,0,0,0
"13070",262,20,3,1,1,0,0,0
"13071",262,21,7,2,1,0,0,0
"13072",262,22,7,2,1,0,0,0
"13073",262,23,7,2,1,0,0,0
"13074",262,24,7,2,1,0,0,0
"13075",262,25,3,1,1,0,-1,1
"13076",262,26,2,1,0,1,0,0
"13077",262,27,6,2,0,1,0,0
"13078",262,28,6,2,0,1,0,0
"13079",262,29,2,1,0,1,0,0
"13080",262,30,6,2,0,1,1,0
"13081",262,31,8,2,1,1,0,-1
"13082",262,32,7,2,1,0,0,0
"13083",262,33,3,1,1,0,0,0
"13084",262,34,3,1,1,0,0,0
"13085",262,35,3,1,1,0,0,0
"13086",262,36,7,2,1,0,-1,0
"13087",262,37,5,2,0,0,0,1
"13088",262,38,2,1,0,1,0,0
"13089",262,39,6,2,0,1,0,0
"13090",262,40,6,2,0,1,0,0
"13091",262,41,6,2,0,1,1,0
"13092",262,42,8,2,1,1,-1,0
"13093",262,43,6,2,0,1,0,-1
"13094",262,44,1,1,0,0,0,0
"13095",262,45,1,1,0,0,1,0
"13096",262,46,7,2,1,0,0,0
"13097",262,47,7,2,1,0,0,0
"13098",262,48,7,2,1,0,0,0
"13099",262,49,3,1,1,0,-1,0
"13100",262,50,1,1,0,0,1,1
"13101",263,1,4,1,1,1,0,0
"13102",263,2,4,1,1,1,0,0
"13103",263,3,4,1,1,1,0,0
"13104",263,4,4,1,1,1,0,0
"13105",263,5,4,1,1,1,-1,-1
"13106",263,6,1,1,0,0,1,1
"13107",263,7,4,1,1,1,0,-1
"13108",263,8,3,1,1,0,0,0
"13109",263,9,3,1,1,0,0,0
"13110",263,10,7,2,1,0,0,1
"13111",263,11,8,2,1,1,0,0
"13112",263,12,4,1,1,1,0,0
"13113",263,13,8,2,1,1,0,0
"13114",263,14,8,2,1,1,-1,0
"13115",263,15,6,2,0,1,0,-1
"13116",263,16,5,2,0,0,0,0
"13117",263,17,1,1,0,0,1,0
"13118",263,18,3,1,1,0,0,0
"13119",263,19,3,1,1,0,0,0
"13120",263,20,7,2,1,0,0,0
"13121",263,21,7,2,1,0,0,1
"13122",263,22,4,1,1,1,0,0
"13123",263,23,4,1,1,1,0,0
"13124",263,24,8,2,1,1,0,0
"13125",263,25,8,2,1,1,-1,0
"13126",263,26,6,2,0,1,0,0
"13127",263,27,6,2,0,1,1,-1
"13128",263,28,7,2,1,0,0,0
"13129",263,29,7,2,1,0,0,0
"13130",263,30,3,1,1,0,0,1
"13131",263,31,4,1,1,1,-1,0
"13132",263,32,2,1,0,1,1,-1
"13133",263,33,3,1,1,0,0,0
"13134",263,34,3,1,1,0,-1,0
"13135",263,35,5,2,0,0,1,0
"13136",263,36,7,2,1,0,0,0
"13137",263,37,7,2,1,0,-1,0
"13138",263,38,5,2,0,0,0,1
"13139",263,39,6,2,0,1,0,-1
"13140",263,40,1,1,0,0,0,1
"13141",263,41,2,1,0,1,0,0
"13142",263,42,2,1,0,1,0,0
"13143",263,43,2,1,0,1,1,0
"13144",263,44,4,1,1,1,0,0
"13145",263,45,4,1,1,1,0,0
"13146",263,46,4,1,1,1,0,0
"13147",263,47,4,1,1,1,0,0
"13148",263,48,4,1,1,1,0,0
"13149",263,49,4,1,1,1,0,0
"13150",263,50,4,1,1,1,0,0
"13151",264,1,4,1,1,1,0,0
"13152",264,2,8,2,1,1,0,0
"13153",264,3,8,2,1,1,0,0
"13154",264,4,8,2,1,1,0,0
"13155",264,5,8,2,1,1,-1,-1
"13156",264,6,5,2,0,0,0,0
"13157",264,7,1,1,0,0,1,0
"13158",264,8,7,2,1,0,-1,0
"13159",264,9,1,1,0,0,0,0
"13160",264,10,5,2,0,0,0,1
"13161",264,11,6,2,0,1,0,0
"13162",264,12,2,1,0,1,1,0
"13163",264,13,4,1,1,1,0,0
"13164",264,14,4,1,1,1,0,0
"13165",264,15,4,1,1,1,0,0
"13166",264,16,4,1,1,1,-1,0
"13167",264,17,2,1,0,1,0,0
"13168",264,18,2,1,0,1,1,-1
"13169",264,19,7,2,1,0,0,1
"13170",264,20,4,1,1,1,0,0
"13171",264,21,4,1,1,1,-1,0
"13172",264,22,2,1,0,1,0,0
"13173",264,23,6,2,0,1,0,0
"13174",264,24,6,2,0,1,1,0
"13175",264,25,8,2,1,1,-1,0
"13176",264,26,2,1,0,1,1,0
"13177",264,27,4,1,1,1,0,0
"13178",264,28,4,1,1,1,0,0
"13179",264,29,4,1,1,1,-1,0
"13180",264,30,2,1,0,1,1,-1
"13181",264,31,3,1,1,0,-1,0
"13182",264,32,1,1,0,0,0,0
"13183",264,33,1,1,0,0,0,0
"13184",264,34,1,1,0,0,0,0
"13185",264,35,5,2,0,0,0,0
"13186",264,36,1,1,0,0,1,0
"13187",264,37,7,2,1,0,0,0
"13188",264,38,7,2,1,0,-1,0
"13189",264,39,1,1,0,0,0,0
"13190",264,40,1,1,0,0,0,0
"13191",264,41,1,1,0,0,1,0
"13192",264,42,3,1,1,0,0,1
"13193",264,43,8,2,1,1,0,0
"13194",264,44,4,1,1,1,0,-1
"13195",264,45,3,1,1,0,0,0
"13196",264,46,7,2,1,0,0,0
"13197",264,47,7,2,1,0,-1,0
"13198",264,48,5,2,0,0,0,1
"13199",264,49,2,1,0,1,0,0
"13200",264,50,6,2,0,1,1,0
"13201",265,1,3,1,1,0,0,0
"13202",265,2,7,2,1,0,0,0
"13203",265,3,7,2,1,0,0,0
"13204",265,4,7,2,1,0,0,0
"13205",265,5,7,2,1,0,0,0
"13206",265,6,3,1,1,0,0,1
"13207",265,7,4,1,1,1,0,0
"13208",265,8,8,2,1,1,0,0
"13209",265,9,4,1,1,1,0,0
"13210",265,10,8,2,1,1,-1,0
"13211",265,11,2,1,0,1,0,0
"13212",265,12,2,1,0,1,0,0
"13213",265,13,2,1,0,1,0,0
"13214",265,14,2,1,0,1,0,0
"13215",265,15,2,1,0,1,0,-1
"13216",265,16,1,1,0,0,0,1
"13217",265,17,2,1,0,1,0,-1
"13218",265,18,5,2,0,0,1,1
"13219",265,19,8,2,1,1,0,0
"13220",265,20,4,1,1,1,-1,0
"13221",265,21,2,1,0,1,0,-1
"13222",265,22,1,1,0,0,1,0
"13223",265,23,3,1,1,0,0,0
"13224",265,24,3,1,1,0,0,0
"13225",265,25,7,2,1,0,0,0
"13226",265,26,7,2,1,0,0,0
"13227",265,27,3,1,1,0,-1,1
"13228",265,28,2,1,0,1,0,0
"13229",265,29,2,1,0,1,1,0
"13230",265,30,4,1,1,1,0,0
"13231",265,31,4,1,1,1,0,0
"13232",265,32,8,2,1,1,-1,0
"13233",265,33,6,2,0,1,1,0
"13234",265,34,8,2,1,1,0,0
"13235",265,35,8,2,1,1,0,0
"13236",265,36,4,1,1,1,0,0
"13237",265,37,8,2,1,1,0,0
"13238",265,38,4,1,1,1,0,0
"13239",265,39,4,1,1,1,0,0
"13240",265,40,4,1,1,1,0,0
"13241",265,41,4,1,1,1,0,-1
"13242",265,42,7,2,1,0,0,1
"13243",265,43,8,2,1,1,0,0
"13244",265,44,4,1,1,1,0,0
"13245",265,45,8,2,1,1,0,0
"13246",265,46,4,1,1,1,0,0
"13247",265,47,4,1,1,1,-1,0
"13248",265,48,2,1,0,1,0,0
"13249",265,49,2,1,0,1,0,0
"13250",265,50,2,1,0,1,1,0
"13251",266,1,8,2,1,1,-1,0
"13252",266,2,6,2,0,1,0,0
"13253",266,3,2,1,0,1,0,0
"13254",266,4,2,1,0,1,1,-1
"13255",266,5,3,1,1,0,0,0
"13256",266,6,3,1,1,0,-1,0
"13257",266,7,5,2,0,0,0,0
"13258",266,8,1,1,0,0,0,0
"13259",266,9,1,1,0,0,1,0
"13260",266,10,3,1,1,0,0,0
"13261",266,11,3,1,1,0,0,0
"13262",266,12,3,1,1,0,-1,0
"13263",266,13,1,1,0,0,1,1
"13264",266,14,4,1,1,1,0,0
"13265",266,15,4,1,1,1,0,0
"13266",266,16,4,1,1,1,-1,-1
"13267",266,17,1,1,0,0,0,0
"13268",266,18,5,2,0,0,1,1
"13269",266,19,8,2,1,1,0,-1
"13270",266,20,3,1,1,0,0,0
"13271",266,21,3,1,1,0,0,0
"13272",266,22,3,1,1,0,0,0
"13273",266,23,3,1,1,0,0,1
"13274",266,24,4,1,1,1,-1,0
"13275",266,25,6,2,0,1,0,0
"13276",266,26,6,2,0,1,0,0
"13277",266,27,6,2,0,1,0,-1
"13278",266,28,1,1,0,0,0,0
"13279",266,29,1,1,0,0,0,1
"13280",266,30,2,1,0,1,0,-1
"13281",266,31,1,1,0,0,0,0
"13282",266,32,1,1,0,0,0,0
"13283",266,33,1,1,0,0,0,0
"13284",266,34,5,2,0,0,0,1
"13285",266,35,6,2,0,1,0,0
"13286",266,36,6,2,0,1,0,0
"13287",266,37,6,2,0,1,0,0
"13288",266,38,2,1,0,1,0,0
"13289",266,39,2,1,0,1,0,0
"13290",266,40,2,1,0,1,0,0
"13291",266,41,6,2,0,1,0,0
"13292",266,42,6,2,0,1,0,0
"13293",266,43,2,1,0,1,0,0
"13294",266,44,6,2,0,1,1,0
"13295",266,45,4,1,1,1,0,0
"13296",266,46,4,1,1,1,0,0
"13297",266,47,4,1,1,1,-1,0
"13298",266,48,2,1,0,1,0,0
"13299",266,49,2,1,0,1,0,0
"13300",266,50,2,1,0,1,0,0
"13301",267,1,1,1,0,0,0,0
"13302",267,2,1,1,0,0,0,1
"13303",267,3,2,1,0,1,0,0
"13304",267,4,6,2,0,1,1,-1
"13305",267,5,3,1,1,0,0,0
"13306",267,6,7,2,1,0,0,0
"13307",267,7,7,2,1,0,0,1
"13308",267,8,8,2,1,1,0,0
"13309",267,9,4,1,1,1,-1,0
"13310",267,10,2,1,0,1,0,0
"13311",267,11,2,1,0,1,0,0
"13312",267,12,6,2,0,1,1,-1
"13313",267,13,3,1,1,0,0,0
"13314",267,14,3,1,1,0,0,0
"13315",267,15,3,1,1,0,0,0
"13316",267,16,7,2,1,0,0,0
"13317",267,17,7,2,1,0,0,0
"13318",267,18,3,1,1,0,0,0
"13319",267,19,3,1,1,0,0,1
"13320",267,20,4,1,1,1,0,0
"13321",267,21,4,1,1,1,0,0
"13322",267,22,4,1,1,1,0,0
"13323",267,23,4,1,1,1,0,0
"13324",267,24,4,1,1,1,0,0
"13325",267,25,8,2,1,1,0,0
"13326",267,26,8,2,1,1,0,0
"13327",267,27,8,2,1,1,0,-1
"13328",267,28,3,1,1,0,0,0
"13329",267,29,3,1,1,0,0,0
"13330",267,30,3,1,1,0,0,0
"13331",267,31,7,2,1,0,0,0
"13332",267,32,3,1,1,0,0,0
"13333",267,33,7,2,1,0,0,0
"13334",267,34,3,1,1,0,0,1
"13335",267,35,8,2,1,1,0,-1
"13336",267,36,7,2,1,0,0,0
"13337",267,37,3,1,1,0,0,0
"13338",267,38,7,2,1,0,0,0
"13339",267,39,7,2,1,0,-1,0
"13340",267,40,5,2,0,0,0,0
"13341",267,41,5,2,0,0,1,0
"13342",267,42,7,2,1,0,-1,0
"13343",267,43,5,2,0,0,0,0
"13344",267,44,5,2,0,0,0,0
"13345",267,45,1,1,0,0,1,0
"13346",267,46,3,1,1,0,0,0
"13347",267,47,7,2,1,0,0,0
"13348",267,48,7,2,1,0,0,0
"13349",267,49,7,2,1,0,-1,1
"13350",267,50,6,2,0,1,0,0
"13351",268,1,5,2,0,0,0,0
"13352",268,2,1,1,0,0,0,0
"13353",268,3,1,1,0,0,0,0
"13354",268,4,1,1,0,0,1,0
"13355",268,5,7,2,1,0,-1,0
"13356",268,6,5,2,0,0,0,0
"13357",268,7,1,1,0,0,1,0
"13358",268,8,7,2,1,0,0,0
"13359",268,9,3,1,1,0,0,0
"13360",268,10,3,1,1,0,0,1
"13361",268,11,4,1,1,1,0,0
"13362",268,12,4,1,1,1,0,0
"13363",268,13,4,1,1,1,0,-1
"13364",268,14,3,1,1,0,0,0
"13365",268,15,3,1,1,0,0,0
"13366",268,16,7,2,1,0,0,0
"13367",268,17,7,2,1,0,0,0
"13368",268,18,3,1,1,0,0,1
"13369",268,19,8,2,1,1,0,-1
"13370",268,20,7,2,1,0,0,0
"13371",268,21,7,2,1,0,0,0
"13372",268,22,3,1,1,0,-1,0
"13373",268,23,1,1,0,0,0,0
"13374",268,24,1,1,0,0,1,0
"13375",268,25,3,1,1,0,0,0
"13376",268,26,3,1,1,0,0,0
"13377",268,27,3,1,1,0,-1,0
"13378",268,28,5,2,0,0,0,0
"13379",268,29,1,1,0,0,0,0
"13380",268,30,1,1,0,0,0,1
"13381",268,31,6,2,0,1,1,0
"13382",268,32,8,2,1,1,0,-1
"13383",268,33,7,2,1,0,0,0
"13384",268,34,3,1,1,0,0,0
"13385",268,35,7,2,1,0,0,0
"13386",268,36,7,2,1,0,0,0
"13387",268,37,3,1,1,0,0,0
"13388",268,38,3,1,1,0,0,1
"13389",268,39,4,1,1,1,-1,-1
"13390",268,40,1,1,0,0,0,1
"13391",268,41,6,2,0,1,0,0
"13392",268,42,2,1,0,1,1,0
"13393",268,43,4,1,1,1,0,0
"13394",268,44,4,1,1,1,0,-1
"13395",268,45,7,2,1,0,0,0
"13396",268,46,7,2,1,0,0,0
"13397",268,47,7,2,1,0,0,0
"13398",268,48,7,2,1,0,-1,0
"13399",268,49,5,2,0,0,0,0
"13400",268,50,5,2,0,0,1,0
"13401",269,1,8,2,1,1,0,0
"13402",269,2,8,2,1,1,-1,-1
"13403",269,3,5,2,0,0,0,1
"13404",269,4,6,2,0,1,0,0
"13405",269,5,2,1,0,1,0,0
"13406",269,6,2,1,0,1,0,0
"13407",269,7,2,1,0,1,0,0
"13408",269,8,2,1,0,1,1,-1
"13409",269,9,3,1,1,0,0,0
"13410",269,10,3,1,1,0,0,1
"13411",269,11,4,1,1,1,0,0
"13412",269,12,4,1,1,1,0,-1
"13413",269,13,7,2,1,0,0,0
"13414",269,14,7,2,1,0,0,0
"13415",269,15,7,2,1,0,0,0
"13416",269,16,3,1,1,0,0,0
"13417",269,17,3,1,1,0,-1,0
"13418",269,18,5,2,0,0,1,0
"13419",269,19,3,1,1,0,0,0
"13420",269,20,3,1,1,0,-1,0
"13421",269,21,1,1,0,0,0,1
"13422",269,22,6,2,0,1,0,0
"13423",269,23,2,1,0,1,0,0
"13424",269,24,2,1,0,1,0,0
"13425",269,25,6,2,0,1,0,-1
"13426",269,26,5,2,0,0,0,0
"13427",269,27,5,2,0,0,0,1
"13428",269,28,6,2,0,1,0,-1
"13429",269,29,1,1,0,0,0,0
"13430",269,30,1,1,0,0,0,0
"13431",269,31,1,1,0,0,0,0
"13432",269,32,1,1,0,0,0,0
"13433",269,33,1,1,0,0,1,0
"13434",269,34,3,1,1,0,0,0
"13435",269,35,7,2,1,0,0,1
"13436",269,36,4,1,1,1,0,0
"13437",269,37,8,2,1,1,0,0
