"","consumer","period","eps_type1_not_buy","eps_type1_buy","eps_unif","eps_price_state_unif","state_id","action","price_id","mileage_id","price","mileage"
"3700",370,50,-0.647697221173645,-0.631347475040942,0.576202183961868,0.751439065905288,30,0,6,5,2.5,0.02
"3701",371,41,1.06797268944927,0.444391661945766,0.981868372298777,0.823266730410978,6,0,6,1,2.5,0
"3702",371,42,0.515444275672922,0.919930814561708,0.165679254336283,0.954314289148897,18,0,6,3,2.5,0.01
"3703",371,43,4.08965186865883,-0.568437626662924,0.463640868430957,0.688202185789123,17,0,5,3,2.4,0.01
"3704",371,44,5.85703952984809,-0.139117521470996,0.458073605783284,0.631438402459025,18,0,6,3,2.5,0.01
"3705",371,45,0.529587983285613,1.68086084714408,0.502541853580624,0.906061361311004,18,0,6,3,2.5,0.01
"3706",371,46,-0.240677869109381,1.25538601234452,0.658460534643382,0.11603572499007,19,0,1,4,2,0.015
"3707",371,47,0.37194575549082,0.300619513143416,0.886677352478728,0.995551599189639,27,0,3,5,2.2,0.02
"3708",371,48,-0.662638877416469,0.704744251927155,0.193387782899663,0.513009701855481,36,0,6,6,2.5,0.025
"3709",371,49,1.03280791747375,1.56534103101606,0.0783393892925233,0.402713895542547,35,0,5,6,2.4,0.025
"3710",371,50,0.724341701571804,0.389329391114952,0.247986374888569,0.877832900267094,33,0,3,6,2.2,0.025
"3711",372,41,2.55711863974964,-0.376935349008107,0.436548855155706,0.199205282377079,9,0,3,2,2.2,0.005
"3712",372,42,-1.1158383156547,2.01073590700533,0.512213928392157,0.144654861884192,11,0,5,2,2.4,0.005
"3713",372,43,-0.539041968370305,0.443666612498441,0.46832528244704,0.364184153499082,13,0,1,3,2,0.01
"3714",372,44,-0.759711172632225,0.162892112113376,0.088436241960153,0.282221063505858,18,0,6,3,2.5,0.01
"3715",372,45,3.03053423148422,-0.732526327763141,0.909297928912565,0.641597501002252,15,0,3,3,2.2,0.01
"3716",372,46,1.82679970560818,1.47969498347175,0.968958054436371,0.903288849629462,25,0,1,5,2,0.02
"3717",372,47,0.658971578578299,-0.77816294596102,0.998160725692287,0.419301661429927,41,0,5,7,2.4,0.03
"3718",372,48,2.0593286499293,-0.674839843113093,0.217634118162096,0.644596685888246,54,0,6,9,2.5,0.04
"3719",372,49,0.660523265705894,1.2882422308772,0.956331070745364,0.288830223726109,53,0,5,9,2.4,0.04
"3720",372,50,2.81872064574844,-0.266777254724871,0.246482344344258,0.709707512520254,65,0,5,11,2.4,0.05
"3721",373,41,2.01101915198293,1.71516658982341,0.718510600272566,0.250027493806556,84,0,6,14,2.5,0.065
"3722",373,42,-0.768402703746148,2.32828540877144,0.665408010594547,0.85827560024336,90,0,6,15,2.5,0.07
"3723",373,43,0.794155041365928,0.584296038005166,0.422929540276527,0.884232051903382,95,0,5,16,2.4,0.075
"3724",373,44,4.0434468247376,-0.618683023516108,0.606317220488563,0.0787785009015352,96,0,6,16,2.5,0.075
"3725",373,45,-0.331707884428725,2.87830334555355,0.960889652837068,0.677171929040924,100,1,4,17,2.3,0.08
"3726",373,46,2.21255184235539,1.0609883960309,0.335820037638769,0.93933587288484,16,0,4,3,2.3,0.01
"3727",373,47,1.42133029496184,0.255754761387315,0.300273399567232,0.0290967228356749,16,0,4,3,2.3,0.01
"3728",373,48,1.15253944959426,-0.706313542900262,0.502158097689971,0.621873025782406,16,0,4,3,2.3,0.01
"3729",373,49,0.729081968913221,0.925563866708558,0.45285640633665,0.588243714068085,19,0,1,4,2,0.015
"3730",373,50,5.99212714554466,0.476040858381801,0.110429727239534,0.406044415663928,24,0,6,4,2.5,0.015
"3731",374,41,-0.43178576027007,0.130781819477942,0.165403511375189,0.124751148046926,28,0,4,5,2.3,0.02
"3732",374,42,0.0197172730699199,0.255343698226785,0.413642932195216,0.897390963044018,27,0,3,5,2.2,0.02
"3733",374,43,0.384012260127742,0.808282547157236,0.41896001342684,0.0177924439776689,29,0,5,5,2.4,0.02
"3734",374,44,0.587339920513171,1.67965995258403,0.600430839927867,0.811366622336209,30,0,6,5,2.5,0.02
"3735",374,45,-0.541008363305946,-0.0856323511570211,0.521450530970469,0.938187251333147,34,0,4,6,2.3,0.025
"3736",374,46,1.7337906487734,3.69375840954836,0.56379921012558,0.720017925603315,37,0,1,7,2,0.03
"3737",374,47,0.777324693598537,-0.666663166552049,0.458583657629788,0.738149449462071,44,0,2,8,2.1,0.035
"3738",374,48,1.64696567131469,0.128199365875166,0.921349810203537,0.740609996020794,48,0,6,8,2.5,0.035
"3739",374,49,2.28710771056757,0.141393973319756,0.576484918128699,0.688723739702255,58,0,4,10,2.3,0.045
"3740",374,50,0.29828723846186,-0.134696079735076,0.406445566797629,0.161732495529577,62,0,2,11,2.1,0.05
"3741",375,41,0.0893142236418693,-0.314998315136837,0.653455680701882,0.421341469045728,47,0,5,8,2.4,0.035
"3742",375,42,0.380351054655253,0.174988085798427,0.919946782290936,0.552860087482259,53,0,5,9,2.4,0.04
"3743",375,43,-0.202278849574706,-0.643242813403695,0.226191013585776,0.088936252053827,63,0,3,11,2.2,0.05
"3744",375,44,1.87935187037077,0.59335676691247,0.841573342680931,0.676545458845794,63,0,3,11,2.2,0.05
"3745",375,45,-0.636883952071007,-0.00555455231820615,0.0638290874194354,0.697141826618463,71,0,5,12,2.4,0.055
"3746",375,46,1.5904215098422,0.565890112608884,0.701561919646338,0.00867889821529388,69,0,3,12,2.2,0.055
"3747",375,47,0.389348862157828,0.72107447673188,0.330604969058186,0.34096833714284,76,0,4,13,2.3,0.06
"3748",375,48,0.282475128474963,-0.611776146128555,0.544766466598958,0.341958653647453,76,0,4,13,2.3,0.06
"3749",375,49,-0.698551445946399,1.73931343436205,0.904124937718734,0.210552991367877,80,1,2,14,2.1,0.065
"3750",375,50,-0.846983881099494,1.90550157569257,0.956121566938236,0.615141595713794,13,0,1,3,2,0.01
"3751",376,41,0.216230504795531,0.197836495208798,0.21634915843606,0.912063737865537,124,0,4,21,2.3,0.1
"3752",376,42,-1.21900924650228,-0.968795452020741,0.0612212147098035,0.22014496801421,123,0,3,21,2.2,0.1
"3753",376,43,-0.988890615350066,1.37259246873132,0.948845570906997,0.712002439657226,121,1,1,21,2,0.1
"3754",376,44,0.683168933356077,2.3396300575017,0.428826378658414,0.844968838617206,16,0,4,3,2.3,0.01
"3755",376,45,-0.468210800782458,-0.339298147081286,0.377424242440611,0.919872188474983,17,0,5,3,2.4,0.01
"3756",376,46,-0.591498525371765,0.977782420906582,0.303911768132821,0.431940697599202,17,0,5,3,2.4,0.01
"3757",376,47,-0.245525788337925,0.543161972512653,0.334990835282952,0.529131634626538,17,0,5,3,2.4,0.01
"3758",376,48,2.00489947073288,-0.875568796852316,0.957375830272213,0.637989953160286,17,0,5,3,2.4,0.01
"3759",376,49,1.1129821885574,-0.227658346330586,0.681206886889413,0.0421377590391785,29,0,5,5,2.4,0.02
"3760",376,50,0.376671743953408,-0.48671752569198,0.154637531610206,0.681477446341887,35,0,5,6,2.4,0.025
"3761",377,41,0.130834915483726,-0.725526427406782,0.0488363620825112,0.335427046520635,33,0,3,6,2.2,0.025
"3762",377,42,-0.708882219456126,0.77917298782734,0.223666925914586,0.975989534286782,31,0,1,6,2,0.025
"3763",377,43,0.00490010784809759,0.131331110520692,0.57181474310346,0.571553140413016,34,0,4,6,2.3,0.025
"3764",377,44,3.62604441429428,0.395203542409544,0.447791905608028,0.458454495063052,38,0,2,7,2.1,0.03
"3765",377,45,0.993511169940537,1.00511763525615,0.244960556970909,0.729533269768581,42,0,6,7,2.5,0.03
"3766",377,46,-0.89087773756784,1.00387111826567,0.135327256983146,0.748246883740649,41,0,5,7,2.4,0.03
"3767",377,47,-0.275170453338316,0.264490278109432,0.694126668851823,0.0197632708586752,40,0,4,7,2.3,0.03
"3768",377,48,1.32150858114644,0.990964814230634,0.347494976595044,0.811639313353226,46,0,4,8,2.3,0.035
"3769",377,49,-0.454144996334176,-0.19831171100628,0.72391653736122,0.918782911961898,46,0,4,8,2.3,0.035
"3770",377,50,-0.0872288159665731,6.12972596175331,0.400434163631871,0.479089690139517,52,0,4,9,2.3,0.04
"3771",378,41,-1.50700853030148,-0.258990820763179,0.814539981074631,0.836869742721319,47,0,5,8,2.4,0.035
"3772",378,42,0.0562220043695392,0.686103039522909,0.435857362579554,0.245977679966018,53,0,5,9,2.4,0.04
"3773",378,43,-0.500621499665645,0.940815407898987,0.473762132460251,0.853711754782125,54,0,6,9,2.5,0.04
"3774",378,44,-0.200074805817401,0.930995777927752,0.0847287678625435,0.17860107915476,54,0,6,9,2.5,0.04
"3775",378,45,0.317629108179397,-0.2534577317888,0.98422685242258,0.134090805891901,51,0,3,9,2.2,0.04
"3776",378,46,0.0775568859121993,1.11204578345762,0.745450043585151,0.269368584733456,65,0,5,11,2.4,0.05
"3777",378,47,1.42430696975468,-0.501010580218837,0.756789507344365,0.0974574647843838,71,0,5,12,2.4,0.055
"3778",378,48,1.00860219829675,0.923413971730903,0.827540274709463,0.236927499063313,77,0,5,13,2.4,0.06
"3779",378,49,2.13453416718471,-0.404215776182699,0.641253222245723,0.404542842647061,84,0,6,14,2.5,0.065
"3780",378,50,0.427451569775248,2.0673457499204,0.0199934255797416,0.30197248631157,89,0,5,15,2.4,0.07
"3781",379,41,0.296468386280135,-0.46314091108054,0.200950478436425,0.925510545261204,108,0,6,18,2.5,0.085
"3782",379,42,-1.13583138152229,0.907991468432039,0.170630828710273,0.949991757282987,107,0,5,18,2.4,0.085
"3783",379,43,0.475382647898934,0.687090254034452,0.134184654569253,0.426604718435556,107,0,5,18,2.4,0.085
"3784",379,44,0.852183445134247,0.900091032561011,0.981023431755602,0.232783386250958,106,0,4,18,2.3,0.085
"3785",379,45,-0.406266466867138,-0.134151374813608,0.453658954240382,0.870328260120004,119,0,5,20,2.4,0.095
"3786",379,46,0.339279676084713,0.520355255342481,0.0295428109820932,0.297866656910628,120,0,6,20,2.5,0.095
"3787",379,47,-0.146141635868322,-1.82076691025227,0.805303506320342,0.468840493122116,116,0,2,20,2.1,0.095
"3788",379,48,0.596575489290196,2.07320659230162,0.585174531675875,0.646757940528914,125,0,5,21,2.4,0.1
"3789",379,49,-0.107395526925527,-0.287159330205201,0.634412296814844,0.589456380344927,125,0,5,21,2.4,0.1
"3790",379,50,0.455628117683451,1.61410971534424,0.166111016646028,0.738825978944078,125,0,5,21,2.4,0.1
"3791",380,41,1.28007737489371,0.211022854586064,0.953286457806826,0.467298421775922,88,0,4,15,2.3,0.07
"3792",380,42,0.0427569908277954,0.109626619725675,0.854583509964868,0.175213614711538,100,0,4,17,2.3,0.08
"3793",380,43,1.61381406728264,-0.697886675785324,0.148460831958801,0.68511834111996,107,0,5,18,2.4,0.085
"3794",380,44,1.47166628270326,5.13918191625766,0.903929546009749,0.281961299246177,106,1,4,18,2.3,0.085
"3795",380,45,-0.89306520479292,0.713266670559618,0.786097754025832,0.909896663855761,13,0,1,3,2,0.01
"3796",380,46,-0.573391906175633,1.89381928403551,0.890321671497077,0.297531185671687,23,0,5,4,2.4,0.015
"3797",380,47,3.65782665999184,1.6013030605474,0.229500212939456,0.440772067289799,30,0,6,5,2.5,0.02
"3798",380,48,-0.793945832567452,-0.788186465664539,0.817429608665407,0.286295232130215,29,0,5,5,2.4,0.02
"3799",380,49,0.59319765044759,1.61383089979663,0.904622433241457,0.730706319911405,35,0,5,6,2.4,0.025
"3800",380,50,0.219694942692416,-0.0760852749382856,0.978286525933072,0.514911852777004,43,0,1,8,2,0.035
"3801",381,41,-0.529794643434289,2.21874110977322,0.120904112234712,0.199976708507165,64,0,4,11,2.3,0.05
"3802",381,42,-0.788671476043505,0.49849131131001,0.400642496300861,0.514825903112069,63,0,3,11,2.2,0.05
"3803",381,43,-0.269087433918944,0.609507836020322,0.582350236363709,0.00497813196852803,65,0,5,11,2.4,0.05
"3804",381,44,0.0236551243172828,-0.145492163608162,0.897124835290015,0.446645101765171,70,0,4,12,2.3,0.055
"3805",381,45,-0.225166142371328,-0.622529281295713,0.963674352271482,0.444647491443902,78,0,6,13,2.5,0.06
"3806",381,46,-0.325496284772112,-0.994832416976372,0.141118192812428,0.388851043535396,90,0,6,15,2.5,0.07
"3807",381,47,0.210715745194554,-0.977730608416691,0.951109107350931,0.242962613934651,88,0,4,15,2.3,0.07
"3808",381,48,-0.592806413641253,2.52659064800366,0.762260166928172,0.967809897614643,100,1,4,17,2.3,0.08
"3809",381,49,-0.888751806752699,-0.789695449514841,0.415139448828995,0.753264627186581,10,0,4,2,2.3,0.005
"3810",381,50,0.307562639268104,1.01785926632902,0.358858112245798,0.141353185055777,11,0,5,2,2.4,0.005
"3811",382,41,0.887479905769679,-0.233301578472223,0.220238760579377,0.112634246237576,90,0,6,15,2.5,0.07
"3812",382,42,-0.255756001065478,-1.11041473068371,0.827884411206469,0.333329467801377,89,0,5,15,2.4,0.07
"3813",382,43,3.59216558939023,-0.649661933803597,0.960392850916833,0.60469230543822,96,0,6,16,2.5,0.075
"3814",382,44,-0.451538876596743,0.845798063234997,0.752159712836146,0.533922547008842,108,0,6,18,2.5,0.085
"3815",382,45,3.08801595470642,0.388416653701802,0.722519118804485,0.0889814246911556,114,0,6,19,2.5,0.09
"3816",382,46,2.2273656498372,2.15101603179336,0.308183083310723,0.124117369530722,120,0,6,20,2.5,0.095
"3817",382,47,1.36743602174023,-0.549177821966631,0.397084218915552,0.950343966949731,120,0,6,20,2.5,0.095
"3818",382,48,1.24937501909146,1.29834247766519,0.403412440791726,0.990521791158244,120,0,6,20,2.5,0.095
"3819",382,49,0.129730158245422,1.49081225415478,0.451096219941974,0.769397476688027,120,0,6,20,2.5,0.095
"3820",382,50,-0.487546391987915,1.7791705794633,0.780043627601117,0.945292871445417,120,0,6,20,2.5,0.095
"3821",383,41,-0.853257437205873,0.41373030063223,0.898285786388442,0.373053298331797,56,0,2,10,2.1,0.045
"3822",383,42,-0.825736497150626,0.0796146769465868,0.919125592336059,0.907350620487705,66,0,6,11,2.5,0.05
"3823",383,43,0.178796272427546,-0.107373744409813,0.224806422600523,0.174498220672831,75,0,3,13,2.2,0.06
"3824",383,44,2.25319621463321,4.25984465750357,0.134251163573936,0.7471724441275,75,0,3,13,2.2,0.06
"3825",383,45,1.16819862951509,0.057486309615967,0.106913881609216,0.848656247369945,75,0,3,13,2.2,0.06
"3826",383,46,0.667229852119375,-0.726007035626555,0.838800708763301,0.727545490721241,75,0,3,13,2.2,0.06
"3827",383,47,1.27127443869181,4.60447495432316,0.559760940494016,0.659432623069733,83,0,5,14,2.4,0.065
"3828",383,48,1.2272641633624,-1.45143753813032,0.556642569601536,0.609501607948914,87,0,3,15,2.2,0.07
"3829",383,49,-1.00550685947434,2.79330563994188,0.138191039208323,0.301561051979661,92,1,2,16,2.1,0.075
"3830",383,50,-0.273539745233551,0.343410656150627,0.68000254756771,0.299675436224788,3,0,3,1,2.2,0
"3831",384,41,2.1426989150852,1.86219590442811,0.0419302450027317,0.175424898741767,77,0,5,13,2.4,0.06
"3832",384,42,-0.908701776433801,0.0774680937292035,0.675186860375106,0.696979654021561,74,0,2,13,2.1,0.06
"3833",384,43,-0.127901725158992,-1.3118810425057,0.248931602109224,0.63811252405867,82,0,4,14,2.3,0.065
"3834",384,44,1.88212813510389,-0.211393664125249,0.101534976158291,0.399275009986013,82,0,4,14,2.3,0.065
"3835",384,45,2.01933427838849,0.706631672286376,0.451734773814678,0.00127756828442216,81,0,3,14,2.2,0.065
"3836",384,46,-0.316802788135377,1.62053240145671,0.699744046200067,0.0156332559417933,84,0,6,14,2.5,0.065
"3837",384,47,1.70343972435353,2.45264995454029,0.623570599826053,0.708342520520091,89,0,5,15,2.4,0.07
"3838",384,48,1.71509762257239,-1.00760240881093,0.429032599087805,0.78901336947456,95,0,5,16,2.4,0.075
"3839",384,49,-1.02780300818095,2.14054631197355,0.514507429208606,0.0183875355869532,96,0,6,16,2.5,0.075
"3840",384,50,2.16503743281514,-1.08960669779213,0.341130510671064,0.36356616881676,97,0,1,17,2,0.08
"3841",385,41,1.86918491517847,4.2359960086645,0.304132511373609,0.726665419293568,75,0,3,13,2.2,0.06
"3842",385,42,-0.0107743267536143,-0.0520177495153443,0.310210419353098,0.429564819438383,76,0,4,13,2.3,0.06
"3843",385,43,0.260843965731208,0.898994605457874,0.836576886475086,0.852127080550417,76,0,4,13,2.3,0.06
"3844",385,44,1.0896670178983,0.29041710235306,0.941401320043951,0.660279672127217,83,0,5,14,2.4,0.065
"3845",385,45,-1.35380260280016,1.38552965578509,0.700843011727557,0.361954423366114,95,0,5,16,2.4,0.075
"3846",385,46,0.596068756984143,-0.518619843590103,0.592976791318506,0.159659659489989,101,0,5,17,2.4,0.08
"3847",385,47,-0.665486723873099,-0.142617860756698,0.583938806550577,0.0528778673615307,106,0,4,18,2.3,0.085
"3848",385,48,-0.123082787401618,0.738146586190515,0.505727579817176,0.979289323557168,111,0,3,19,2.2,0.09
"3849",385,49,-0.401618868699587,0.265443142021219,0.354534976184368,0.167381573701277,115,1,1,20,2,0.095
"3850",385,50,1.18802509560098,0.616049452963625,0.259991496102884,0.967692340957001,5,0,5,1,2.4,0
"3851",386,41,0.624889763631166,2.19673244073891,0.901038542157039,0.635534947970882,29,0,5,5,2.4,0.02
"3852",386,42,0.166816431461148,0.185113969193341,0.0222257280256599,0.352871778421104,37,0,1,7,2,0.03
"3853",386,43,0.367908585972617,-0.596313170607973,0.851628081640229,0.800055006053299,37,0,1,7,2,0.03
"3854",386,44,-0.602259460926444,0.979428242836191,0.248907519970089,0.347216189373285,48,0,6,8,2.5,0.035
"3855",386,45,2.21708956526348,-0.551321638569954,0.629003719193861,0.568310882663354,47,0,5,8,2.4,0.035
"3856",386,46,0.564856238666885,0.894352485885686,0.109239570097998,0.00774068501777947,53,0,5,9,2.4,0.04
"3857",386,47,0.186416591444544,-0.0943604484081826,0.682768276659772,0.469482276588678,52,0,4,9,2.3,0.04
"3858",386,48,1.77811098666499,0.269900935702721,0.944483552360907,0.108686608728021,58,0,4,10,2.3,0.045
"3859",386,49,-0.00146731315369357,0.545619950148828,0.910760098835453,0.62316551245749,70,0,4,12,2.3,0.055
"3860",386,50,3.56493764218086,0.739938912141528,0.347408110974357,0.484733937075362,80,0,2,14,2.1,0.065
"3861",387,41,0.908336403817967,0.502330251961917,0.283761753467843,0.878518578130752,53,0,5,9,2.4,0.04
"3862",387,42,0.667224499439394,-0.32604027456725,0.540973761351779,0.739986561471596,53,0,5,9,2.4,0.04
"3863",387,43,-0.203087887540997,1.17575025721887,0.584379584295675,0.127769150771201,57,0,3,10,2.2,0.045
"3864",387,44,0.171851262648935,1.0102160153053,0.85588899999857,0.773093921132386,63,0,3,11,2.2,0.05
"3865",387,45,0.667038145495248,2.4562580197625,0.927161832572892,0.0929859336465597,71,0,5,12,2.4,0.055
"3866",387,46,-0.192481531022737,0.248705601915305,0.24763818923384,0.373874921584502,82,0,4,14,2.3,0.065
"3867",387,47,-0.020151987056756,1.28509338675171,0.679965254152194,0.220615320838988,82,0,4,14,2.3,0.065
"3868",387,48,0.761802586451382,3.29278544763676,0.329384433571249,0.643117797328159,88,0,4,15,2.3,0.07
"3869",387,49,0.314797560075002,1.74622279066395,0.0737166912294924,0.411165581550449,88,0,4,15,2.3,0.07
"3870",387,50,1.01340658761257,3.7929077484708,0.511548924492672,0.606624462874606,86,0,2,15,2.1,0.07
"3871",388,41,-0.37830843796919,-0.407870185303518,0.456420186907053,0.433843561913818,51,0,3,9,2.2,0.04
"3872",388,42,0.992893307319089,0.214320293452746,0.254121435107663,0.225443080998957,54,0,6,9,2.5,0.04
"3873",388,43,2.99088361821133,0.894184391605484,0.907446467550471,0.711458193138242,54,0,6,9,2.5,0.04
"3874",388,44,0.657176847202036,-0.396425066559108,0.0881081048864871,0.100524089997634,62,0,2,11,2.1,0.05
"3875",388,45,0.878301962688695,0.0539959807279968,0.635171809699386,0.823352586477995,62,0,2,11,2.1,0.05
"3876",388,46,-0.654423652491964,0.593191193329478,0.908636920386925,0.847113725496456,69,0,3,12,2.2,0.055
"3877",388,47,0.444163819591822,1.58284997675525,0.346231513191015,0.304026929428801,79,0,1,14,2,0.065
"3878",388,48,-0.304197263987333,0.393352633717439,0.957703204127029,0.580318732652813,83,0,5,14,2.4,0.065
"3879",388,49,0.883644452129403,-0.0275604230485221,0.400580855552107,0.105505496961996,95,0,5,16,2.4,0.075
"3880",388,50,-0.1716786278432,-0.296452319538767,0.964112270390615,0.483359892154112,96,0,6,16,2.5,0.075
"3881",389,41,1.0013250235031,-0.379301645831526,0.405591598711908,0.636283944593742,41,0,5,7,2.4,0.03
"3882",389,42,1.50998785284501,0.315879228657773,0.162071504164487,0.491812543012202,42,0,6,7,2.5,0.03
"3883",389,43,2.01827093261842,1.39101107470324,0.836898075183854,0.417737603187561,41,0,5,7,2.4,0.03
"3884",389,44,-0.581555797400583,0.461995675351943,0.853077153442428,0.340393469901755,48,0,6,8,2.5,0.035
"3885",389,45,0.867216712077254,0.263222214305977,0.960841410094872,0.625495460117236,54,0,6,9,2.5,0.04
"3886",389,46,0.266794387550579,-0.884249997610525,0.4009666768834,0.98660423909314,66,0,6,11,2.5,0.05
"3887",389,47,2.64247554197225,1.21905174314743,0.629430001135916,0.614408278604969,66,0,6,11,2.5,0.05
"3888",389,48,0.913907665200328,1.52363283318099,0.272761770524085,0.207760132849216,71,0,5,12,2.4,0.055
"3889",389,49,0.488024197829856,-0.177427450581204,0.00238095270469785,0.245587726822123,71,0,5,12,2.4,0.055
"3890",389,50,0.311278555094523,1.21855058356554,0.32178057054989,0.285080225206912,67,0,1,12,2,0.055
"3891",390,41,-0.67746658700372,0.0915455905912753,0.804361435817555,0.882640282390639,100,0,4,17,2.3,0.08
"3892",390,42,-0.377916501967977,-0.290018945279635,0.387450544862077,0.866363171022385,107,0,5,18,2.4,0.085
"3893",390,43,3.19386027521076,0.0750703621283303,0.667543045710772,0.823937838897109,107,0,5,18,2.4,0.085
"3894",390,44,2.27696551420933,-0.824469625115648,0.296974985627457,0.301098919706419,113,0,5,19,2.4,0.09
"3895",390,45,3.27647653164113,0.677230388517844,0.829050688073039,0.146942237392068,113,0,5,19,2.4,0.09
"3896",390,46,1.46360879529567,0.556804511017086,0.657293685944751,0.731066771084443,120,0,6,20,2.5,0.095
"3897",390,47,0.702238954330129,1.67990968205132,0.0172580496873707,0.651992424158379,125,0,5,21,2.4,0.1
"3898",390,48,0.105692540336397,0.0651772667161572,0.166831085924059,0.693251846591011,121,1,1,21,2,0.1
"3899",390,49,-0.564421831739752,-0.660742895055062,0.92687566159293,0.270706096896902,3,0,3,1,2.2,0
"3900",390,50,1.10040742600779,-1.15154469335827,0.457121395505965,0.227917625568807,15,0,3,3,2.2,0.01
"3901",391,41,-1.65342665107944,1.32480357504102,0.410881321877241,0.567545120371506,41,0,5,7,2.4,0.03
"3902",391,42,0.384043674430549,0.889660986181694,0.617118092253804,0.650395428063348,42,0,6,7,2.5,0.03
"3903",391,43,-0.108559240846784,0.61642772946581,0.349922270746902,0.110507067292929,46,0,4,8,2.3,0.035
"3904",391,44,-1.24260533735872,-0.40894480473709,0.144444121047854,0.803095889976248,46,0,4,8,2.3,0.035
"3905",391,45,1.96824844191677,-0.668685618777543,0.175335256615654,0.106295752571896,45,0,3,8,2.2,0.035
"3906",391,46,0.066792971710755,0.491320779133143,0.928784064250067,0.407374884467572,45,0,3,8,2.2,0.035
"3907",391,47,2.39314153876604,2.59163003875904,0.684291678015143,0.921069005969912,57,0,3,10,2.2,0.045
"3908",391,48,-1.17331888525322,0.290787192962452,0.426958357915282,0.0302114663645625,63,0,3,11,2.2,0.05
"3909",391,49,0.316853545935233,0.385742617235881,0.919929911382496,0.577914024237543,65,0,5,11,2.4,0.05
"3910",391,50,-0.129910793687103,0.128139481859345,0.255970330210403,0.976788373896852,75,0,3,13,2.2,0.06
"3911",392,41,-0.878273849939915,1.06558072054298,0.674187124706805,0.913511400576681,47,0,5,8,2.4,0.035
"3912",392,42,-0.156075831688106,1.66475111477777,0.417719571152702,0.497043995652348,53,0,5,9,2.4,0.04
"3913",392,43,0.156630137373847,1.07660970692657,0.22993217757903,0.207699714694172,54,0,6,9,2.5,0.04
"3914",392,44,-0.849652741027981,0.410650116849691,0.759645073674619,0.0740244553890079,53,0,5,9,2.4,0.04
"3915",392,45,0.0678891387197828,-0.606678295003456,0.512005127966404,0.15920158335939,59,0,5,10,2.4,0.045
"3916",392,46,-0.108492438478898,-0.0774839145059559,0.377917946549132,0.509200230240822,61,0,1,11,2,0.05
"3917",392,47,0.51516372786409,0.749082951539134,0.948311320971698,0.0152071209158748,65,0,5,11,2.4,0.05
"3918",392,48,-0.0318413049063078,1.19983734706082,0.51324385474436,0.78110415651463,77,0,5,13,2.4,0.06
"3919",392,49,-0.200619941546787,-0.491444507919205,0.798509881133214,0.954350314568728,79,0,1,14,2,0.065
"3920",392,50,0.315996908108727,0.0907688533644694,0.477576560107991,0.97935266722925,89,0,5,15,2.4,0.07
"3921",393,41,0.77060231162232,0.215416992182944,0.30600588908419,0.231377274962142,35,0,5,6,2.4,0.025
"3922",393,42,1.34179425999781,0.613395029565352,0.304124480346218,0.476740814745426,35,0,5,6,2.4,0.025
"3923",393,43,1.47272869595967,0.331607790153999,0.77014561695978,0.410498201847076,35,0,5,6,2.4,0.025
"3924",393,44,0.382451069524315,0.723330295048053,0.863507623085752,0.298943426227197,41,0,5,7,2.4,0.03
"3925",393,45,-0.363443383226,1.39340641656217,0.560385324293748,0.271675158524886,48,0,6,8,2.5,0.035
"3926",393,46,-0.899430405626467,2.24249553906565,0.113080993061885,0.944857264170423,51,0,3,9,2.2,0.04
"3927",393,47,1.02945671588422,0.908961242375861,0.782552545424551,0.965236137155443,51,0,3,9,2.2,0.04
"3928",393,48,-0.231901286552711,2.30534007334618,0.436290635727346,0.455526201520115,59,0,5,10,2.4,0.045
"3929",393,49,-0.318471801291966,-0.315141283015999,0.216443484416232,0.867137766443193,60,0,6,10,2.5,0.045
"3930",393,50,-0.022102641038548,-0.110346931286677,0.00266866781748831,0.0944930852856487,59,0,5,10,2.4,0.045
"3931",394,41,2.40175677002381,-0.721803256116638,0.27096041245386,0.766370467841625,48,0,6,8,2.5,0.035
"3932",394,42,-0.176818680584289,1.31578394851555,0.707843981916085,0.807188753969967,48,0,6,8,2.5,0.035
"3933",394,43,1.62755090800724,-0.776250745227575,0.237424870720133,0.872098205145448,54,0,6,9,2.5,0.04
"3934",394,44,1.22907310932405,-1.17116866617536,0.48241188749671,0.206557891564444,53,0,5,9,2.4,0.04
"3935",394,45,-0.263615307187752,-0.63828019677561,0.586701459018514,0.341933268122375,54,0,6,9,2.5,0.04
"3936",394,46,0.579178376720413,0.091059848347243,0.387760495999828,0.310664100339636,58,0,4,10,2.3,0.045
"3937",394,47,1.16211298197917,0.302528221692378,0.436584310838953,0.78827869379893,59,0,5,10,2.4,0.045
"3938",394,48,-1.17568673300189,0.459891699357536,0.745550852036104,0.67217769776471,60,0,6,10,2.5,0.045
"3939",394,49,0.866456947917748,0.654798396966339,0.274410023121163,0.677588414866477,66,0,6,11,2.5,0.05
"3940",394,50,1.02891120162927,-1.40341744981816,0.382730836514384,0.406657488550991,66,0,6,11,2.5,0.05
"3941",395,41,0.959467343773118,0.0583323753028743,0.554222236387432,0.298440384445712,16,0,4,3,2.3,0.01
"3942",395,42,0.853002657380816,-0.512760517478613,0.766316581983119,0.900432605296373,20,0,2,4,2.1,0.015
"3943",395,43,1.1048164868802,0.377794561821588,0.0395343559794128,0.723834383534268,29,0,5,5,2.4,0.02
"3944",395,44,3.59363956776391,-0.0810934727150599,0.597838754067197,0.592666723066941,26,0,2,5,2.1,0.02
