NameID,year,Maker,Type,Name,Sales,Model,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_BLP_own_num,iv_BLP_other_num,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,FuelRegular_d_sum_own,capacity_d_sum_own,FuelRegular_d_sum_mkt,capacity_d_sum_mkt,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share,Foreign_d,FuelRegular_d,capacity_d,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016
225,2012,Matsuda,Regular,ベリーサ,6217,1.5 C,1.609615384615385,DBA-DC5W,5,レギュラー,16.4,54171475,10.30856625,0.10272727272727272,1.147651969971281e-4,0.9197618488328037,1.2417851256017833,151.4,136.119119,0.14682457413157796,2184.9199999999996,1738.041432463467,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092977,28788.960000000003,18349.863017640986,1.534726478021397,255.99999999999997,176.71306087500002,14.857650932354034,2436.7000000000003,1737.522296,16,150,0.016000999324357057,402.4000000000033,122.22394869433401,0.2052329992538482,4413.089999999982,1144.5784450223,-8.988981779674216,8,9,92,102,1.1390578528745106,135,125.81055275000001,11.188478291174668,1562.8000000000006,1290.2355926250007,10,103,0.007775993780666124,177.5599999999995,100.58743969422858,0.1594574250206766,3047.07999999998,956.3168432676794,2677717,0.0023217539418840753,-6.065432369502307,0,1,1,0,0,0,0,0,1,0,0,0,0
225,2013,Matsuda,Regular,ベリーサ,4227,1.5 C,1.6132919254658387,DBA-DC5W,5,レギュラー,16.4,54594744,10.30856625,0.10272727272727272,7.742503564079355e-5,0.9195631909181587,1.0950697447775453,149.6,121.86277175,0.12567255548400563,2332.72,1533.8742509042766,11.702559366725792,1705.1000000000006,1377.2144135000005,1.3893277633168248,29522.469999999998,17740.520236895423,1.3932472339550344,263.6,162.456713625,14.354328297922342,2534.899999999999,1718.40757225,15,148,0.014050607073558485,510.8799999999992,105.71522922376698,0.18828941854255055,5408.5500000000175,1136.0789406150143,-9.382343857609476,8,8,91,99,0.9923424720502725,133.2,111.5542055,10.607489621948247,1555.5000000000007,1255.3516417500005,9,100,0.0062144244495446754,115.44000000000051,84.07872022366064,0.1395875053399811,3065.3499999999767,951.5486670027603,2514082,0.0016813294077122386,-6.388170484376486,0,1,1,0,0,0,0,0,0,1,0,0,0
225,2014,Matsuda,Regular,ベリーサ,2374,1.5 C,1.6163256048387098,DBA-DC5W,5,レギュラー,16.4,55952365,10.30856625,0.10272727272727272,4.242894826697674e-5,0.9188134228106355,0.9364400172237772,139.4,111.26082575,0.10057892013365763,2223.88,1421.4729919173606,12.342477055602782,1794.3999999999999,1435.7682552500003,1.5063094322455337,31608.819999999996,18577.41869854148,1.2337736245447264,262.2,151.87980575,15.118280555838332,2645.9999999999995,1780.1683894999996,14,152,0.011056851650333377,615.4800000000014,105.52983682821696,0.21959193181688041,5903.8000000000175,1196.1838733654076,-9.983007487336033,8,8,94,102,0.8337127444965045,123,100.9522595,11.406037038379004,1654.9999999999998,1324.5074295000002,8,105,0.00315909510735099,72.20000000000073,83.99264854595049,0.17036207596227193,3341.7400000000052,1006.3870391053133,2512680,9.448079341579508e-4,-6.964528895404749,0,1,1,0,0,0,0,0,0,0,1,0,0
225,2015,Matsuda,Regular,ベリーサ,998,1.5 C,1.6033950000000001,DBA-DC5W,5,レギュラー,16.4,56412140,10.30856625,0.10272727272727272,1.7691227455650503e-5,0.9279170405519096,0.9981621668256633,168,122.749837375,0.10138321572453626,2930.16,1554.8662908248034,12.386278809137133,1827.2999999999997,1433.2657280000005,1.5302898523943471,33046.69,18702.878343520508,1.2379142138629244,299.4,154.63051175,14.935683305987123,2703.5999999999995,1759.73875225,14,150,0.007880581611664772,1222.1200000000008,106.77879623959734,0.22235369907971592,6471.340000000011,1286.922628373024,-10.867628719072211,8,9,90,102,0.8954348940983905,151.6,112.441271125,11.38811664231147,1659.2999999999997,1310.5158906250006,9,103,0.0018351870692801808,109.36000000000058,86.78201061736718,0.17611424222466043,3394.370000000017,1074.3857197803845,2375393,4.2014100403596374e-4,-7.774920179134365,0,1,1,0,0,0,0,0,0,0,0,1,0
20,2006,Mercedes,Foreign,Aクラス,5157,A170,2.59,DBA-169032,5,ハイオク,12.2,51102005,10.838423749999999,0.08854961832061069,1.0091580555400908e-4,0.9152275336359111,0.706208944774027,62.4,74.5967555,0.08807946535957288,668.26,935.3806337934003,1.9787421485653236,224.79999999999998,231.473436,0.2079978085401627,2577.22,2715.96350522056,0.6176593264534163,50.2,63.75833175,15.618099082560406,2352.0000000000005,1788.7261022499997,5,159,0.010056609759245244,38.73999999999978,23.186717132498416,0.16870662998689312,4519.619999999981,978.1450683960793,-9.112641423164144,0,5,0,17,0.6176593264534163,50.2,63.75833175,1.2725332037912966,162.39999999999998,156.8766805,5,14,0.010056609759245244,38.73999999999978,23.186717132498416,0.004328172854705048,30.16000000000031,24.591003306332823,169488,0.030426932880203907,-3.4924271127853186,1,0,1,0,0,0,0,0,0,0,0,0,0
20,2007,Mercedes,Foreign,Aクラス,3578,A170,2.59,DBA-169032,5,ハイオク,12.2,51713048,10.838423749999999,0.08854961832061069,6.91895012647485e-5,0.9201741889203668,0.7184688223033715,62.1,75.143672,0.09018957817802634,661.9300000000001,947.9087045791113,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.6299192039827608,49.900000000000006,64.30524824999999,15.647572635148865,2355.2999999999997,1797.1262491250009,5,159,0.009995507625936914,39.72999999999979,23.859362352475955,0.17064774767412683,4297.2300000000105,1011.8937242926622,-9.495469131600194,0,5,0,16,0.6299192039827608,49.900000000000006,64.30524824999999,1.3714971976059378,163,157.21468699999997,5,14,0.009995507625936914,39.72999999999979,23.859362352475955,0.007602255590550666,28.359999999999673,21.836958544433855,162015,0.022084374903558312,-3.8128849384520196,1,0,1,1,0,0,0,0,0,0,0,0,0
20,2008,Mercedes,Foreign,Aクラス,3016,A170,2.6038843813387427,DBA-169032,5,ハイオク,12.2,52324877,10.838423749999999,0.08854961832061069,5.763988704646167e-5,0.9235641012591391,0.5621469832229118,53.6,61.788788249999996,0.06575306080452917,589.6800000000001,769.6429207749471,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0.4735973649023011,41.400000000000006,50.9503645,15.811633505841067,2394.9999999999995,1810.482580250002,4,160,0.005402433719215172,26.039999999999964,17.61392759272576,0.22431169776939663,4223.680000000008,1056.1701180213495,-9.681780675938512,0,5,0,16,0.4735973649023011,41.400000000000006,50.9503645,1.4899025623285427,184.2,168.21034537499997,4,15,0.005402433719215172,26.039999999999964,17.61392759272576,0.008933016118061465,61.279999999999745,35.52362290319843,136547,0.022087632829721635,-3.8127374275582926,1,0,1,0,1,0,0,0,0,0,0,0,0
20,2009,Mercedes,Foreign,Aクラス,2079,A180,2.7647222222222223,DBA-169032,5,ハイオク,13,52877802,10.936954874999998,0.08854961832061069,3.931706541054789e-5,0.9291896626111653,0.560683988386423,58,62.31923212499999,0.06539562170463314,688.8000000000001,783.2256876339452,2.002974944848687,241.09999999999997,233.0700205,0.20829926138987315,3000.29,2764.955844007096,0.47213437006581227,45,51.382277249999994,16.136409399418284,2393.2,1849.8684183750013,4,161,0.005304089888071364,25.800000000000182,18.145338131325843,0.23403709504711223,3748.9799999999814,1061.85772957476,-10.07040949578687,0,5,0,17,0.47213437006581227,45,51.382277249999994,1.442290956462264,183.09999999999997,170.750788375,4,15,0.005304089888071364,25.800000000000182,18.145338131325843,0.00509053585212349,85.89000000000033,40.99755078384533,113550,0.018309114927344782,-4.000356259675692,1,0,1,0,0,1,0,0,0,0,0,0,0
20,2010,Mercedes,Foreign,Aクラス,2322,A180,2.7847772020725388,DBA-169032,5,ハイオク,13,53362801,10.936954874999998,0.08854961832061069,4.351345799857845e-5,0.9249569564386247,0.5598607221671836,58.4,62.31923212499999,0.06519296929157868,697.9200000000001,783.2256876339452,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.47131110384657293,45.4,51.382277249999994,16.583770838210683,2511.2000000000003,1889.906423250001,4,165,0.005247237293996704,24.52000000000021,18.145338131325843,0.23782364488524133,4088.2600000000166,1077.263641483747,-9.964432212307573,0,5,0,17,0.47131110384657293,45.4,51.382277249999994,1.4884787503588843,203.49999999999997,169.776035375,4,15,0.005247237293996704,24.52000000000021,18.145338131325843,0.005735045578219189,162.01000000000113,33.470289490945106,133753,0.01736035827233782,-4.053565932155411,1,0,1,0,0,0,1,0,0,0,0,0,0
20,2013,Mercedes,Foreign,Aクラス,12440,A180,2.937018633540373,DBA-176042,5,ハイオク,15.9,54594744,10.957947,0.08531468531468532,2.2786076256718047e-4,0.9195631909181587,0.3975702634079916,61.8,48.01632525,0.04057897728052584,956.4200000000001,579.2473086466483,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.3122555780933063,45.9,37.058378250000004,15.452732541196657,2753.099999999999,1843.156526875,3,160,0.001856195575642268,2.4200000000003,7.233024017360663,0.21548868305387403,6083.310000000027,1043.2292048001473,-8.302919291883095,0,4,0,15,0.3122555780933063,45.9,37.058378250000004,1.5622899235509298,272.6,180.38229775,3,16,0.001856195575642268,2.4200000000003,7.233024017360663,0.0059315785464337245,180.05999999999767,44.83738225801062,191874,0.06483421411968271,-2.735921819290463,1,0,1,0,0,0,0,0,0,1,0,0,0
20,2014,Mercedes,Foreign,Aクラス,9461,A180,2.9406048387096773,DBA-176042,5,ハイオク,15.9,55952365,10.957947,0.08531468531468532,1.6909026097467015e-4,0.9188134228106355,0.7164934505131452,113.5,86.91860575000001,0.07767704130621088,1844.27,1087.4174382245747,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0.6311787651984598,97.6,75.96065875000001,15.738288002597187,2811.0999999999995,1855.4381557499996,6,160,0.006372383497493292,4.640000000000327,23.054705163446897,0.25050943650050383,6742.190000000017,1062.2815660656706,-8.600405697801204,0,7,0,16,0.6311787651984598,97.6,75.96065875000001,1.2501988428981092,232.80000000000007,143.59953424999998,6,13,0.006372383497493292,4.640000000000327,23.054705163446897,0.005257861772182404,169.9499999999971,27.084630975097753,192787,0.049074885754744876,-3.0144078667949175,1,0,1,0,0,0,0,0,0,0,1,0,0
20,2015,Mercedes,Foreign,Aクラス,6752,A180,2.9770200000000004,DBA-176042,5,ハイオク,17.6,56412140,10.957947,0.08531468531468532,1.1969054887830881e-4,0.9279170405519096,0.5507973010020226,107.60000000000001,74.78387125,0.050990100446572005,1942.26,939.8472947487024,1.7220858898691827,351.40000000000003,219.14753100000001,0.1585181345092752,6622.960000000001,2572.1327127314757,0.4654826156873373,90,63.82592425,15.725527491575297,2911.7999999999993,1849.8939590000002,5,159,6.794768143035673e-4,13.299999999999727,21.351514252908828,0.25612165006936083,7165.600000000006,1151.3130580155048,-8.955787959107882,0,6,0,15,0.4654826156873373,90,63.82592425,1.17128858886716,243.8,144.36365975,5,13,6.794768143035673e-4,13.299999999999727,21.351514252908828,0.0022935412134051925,125.82000000000153,29.4225853622238,181329,0.03723618395292535,-3.290474303549814,1,0,1,0,0,0,0,0,0,0,0,1,0
20,2016,Mercedes,Foreign,Aクラス,6973,A180 スタイル,2.98,DBA-176042,5,ハイオク,17.6,56950757,10.98349,0.08531468531468532,1.224391099840868e-4,0.9300480413280547,0.5984846551884863,101.10000000000001,77.36246700000001,0.06062782017006007,1735.9499999999998,1008.1127698532815,1.8828893470505752,351.40000000000003,238.01526325,0.18089161382546348,6292.000000000001,2876.742909735964,0.5131699698738009,83.5,66.378977,16.114335398394743,3074.999999999999,1897.037434,5,163,0.00218033330597546,35.78999999999951,32.5153199942215,0.2814635153754308,8100.98000000004,1131.0823029630847,-8.935377676082798,0,6,0,17,0.5131699698738009,83.5,66.378977,1.2844046918620888,250.3,160.65279625,5,14,0.00218033330597546,35.78999999999951,32.5153199942215,0.0030069668743774314,82.13000000000102,28.492113836257886,182643,0.03817830412334445,-3.26548787960335,1,0,1,0,0,0,0,0,0,0,0,0,1
22,2006,Mercedes,Foreign,Bクラス,7189,B170,3.0761388888888894,CBA-245232,5,ハイオク,12.8,51102005,12.198962999999999,0.08405797101449275,1.4067941169822984e-4,0.9152275336359111,0.706208944774027,62.4,74.5967555,0.08807946535957288,668.26,935.3806337934003,1.9787421485653236,224.79999999999998,231.473436,0.2079978085401627,2577.22,2715.96350522056,0.6221509737595342,49.599999999999994,62.3977925,15.618099082560406,2352.0000000000005,1788.7261022499997,5,159,0.011748938286031366,53.86000000000013,8.26270291652122,0.1857371215578718,4082.2199999999866,1094.4606828127944,-8.78044435823123,0,5,0,17,0.6221509737595342,49.599999999999994,62.3977925,1.2725332037912966,162.39999999999998,156.8766805,5,14,0.011748938286031366,53.86000000000013,8.26270291652122,0.004905619737079231,45.280000000000655,36.52300531768287,169488,0.04241598225243085,-3.160230047852406,1,0,1,0,0,0,0,0,0,0,0,0,0
22,2007,Mercedes,Foreign,Bクラス,6469,B170,3.073055555555556,CBA-245232,5,ハイオク,12.8,51713048,12.198962999999999,0.08405797101449275,1.2509415418715988e-4,0.9201741889203668,0.7184688223033715,62.1,75.143672,0.09018957817802634,661.9300000000001,947.9087045791113,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.6344108512888788,49.3,62.944708999999996,15.647572635148865,2355.2999999999997,1797.1262491250009,5,159,0.011797970244479067,55.210000000000264,7.447145407053313,0.1879430088512768,3855.870000000017,1105.3518796509597,-8.903251579624873,0,5,0,16,0.6344108512888788,49.3,62.944708999999996,1.3714971976059378,163,157.21468699999997,5,14,0.011797970244479067,55.210000000000264,7.447145407053313,0.009068725185365306,42.76000000000022,32.84921833577391,162015,0.03992840169120143,-3.220667386476699,1,0,1,1,0,0,0,0,0,0,0,0,0
22,2008,Mercedes,Foreign,Bクラス,5033,B170,3.0496855983772826,CBA-245232,5,ハイオク,12.8,52324877,12.198962999999999,0.08405797101449275,9.61875170772021e-5,0.9235641012591391,0.5621469832229118,53.6,61.788788249999996,0.06575306080452917,589.6800000000001,769.6429207749471,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0.47808901220841904,40.8,49.58982525,15.811633505841067,2394.9999999999995,1810.482580250002,4,160,0.006575903616623552,36.720000000000255,6.198128798622747,0.2423054736686625,3749.680000000015,1144.627916807338,-9.169695898289998,0,5,0,16,0.47808901220841904,40.8,49.58982525,1.4899025623285427,184.2,168.21034537499997,4,15,0.006575903616623552,36.720000000000255,6.198128798622747,0.010687863574195933,65.24000000000069,47.9591019877862,136547,0.03685910345888229,-3.3006526499097792,1,0,1,0,1,0,0,0,0,0,0,0,0
22,2009,Mercedes,Foreign,Bクラス,3435,B180,3.073055555555556,CBA-245232,5,ハイオク,13.8,52877802,12.213247500000001,0.08405797101449275,6.496109652969312e-5,0.9291896626111653,0.560683988386423,58,62.31923212499999,0.06539562170463314,688.8000000000001,783.2256876339452,2.002974944848687,241.09999999999997,233.0700205,0.20829926138987315,3000.29,2764.955844007096,0.4766260173719302,44.2,50.10598462499999,16.136409399418284,2393.2,1849.8684183750013,4,161,0.006464417271847392,40.200000000000045,6.802348210074797,0.25417313606768177,3371.699999999997,1096.8865323035716,-9.568279578988433,0,5,0,17,0.4766260173719302,44.2,50.10598462499999,1.442290956462264,183.09999999999997,170.750788375,4,15,0.006464417271847392,40.200000000000045,6.802348210074797,0.00641767422579953,114.53000000000065,48.33809532899886,113550,0.03025099075297226,-3.498226342877255,1,0,1,0,0,1,0,0,0,0,0,0,0
22,2010,Mercedes,Foreign,Bクラス,3665,B180,3.0953471502590673,CBA-245232,5,ハイオク,13.8,53362801,12.213247500000001,0.08405797101449275,6.868080256881569e-5,0.9249569564386247,0.5598607221671836,58.4,62.31923212499999,0.06519296929157868,697.9200000000001,783.2256876339452,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.4758027511526909,44.599999999999994,50.10598462499999,16.583770838210683,2511.2000000000003,1889.906423250001,4,165,0.006400169034780995,38.28000000000043,6.802348210074797,0.2588772958540262,3607.940000000017,1128.27775376309,-9.508032760244658,0,5,0,17,0.4758027511526909,44.599999999999994,50.10598462499999,1.4884787503588843,203.49999999999997,169.776035375,4,15,0.006400169034780995,38.28000000000043,6.802348210074797,0.007477102511957712,158.01000000000113,43.29897416629137,133753,0.027401254551299783,-3.5971664800924965,1,0,1,0,0,0,1,0,0,0,0,0,0
22,2011,Mercedes,Foreign,Bクラス,3062,B180,3.1017757009345797,CBA-245232,5,ハイオク,13.8,53783435,12.213247500000001,0.08405797101449275,5.693202749136421e-5,0.9389811007794501,0.49800283316988114,49.00000000000001,50.40307899,0.06670545480443817,610.6,636.7586599120813,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0.4139448621553884,35.2,38.189831489999996,15.523954893960873,2464.900000000001,1794.3469503750007,3,156,0.011246209337273091,19.959999999999923,2.2417609632663016,0.24568135455602436,4135.689999999973,1010.8015666026258,-9.710692574933441,0,3,0,15,0.4139448621553884,35.2,38.189831489999996,1.440749976895127,227.2,168.1606635,3,15,0.011246209337273091,19.959999999999923,2.2417609632663016,0.0041118907505526825,181.32000000000062,44.08315478643817,143357,0.02135926393548972,-3.846269725432884,1,0,1,0,0,0,0,1,0,0,0,0,0
22,2012,Mercedes,Foreign,Bクラス,6671,B180,3.105,CBA-245232,5,ハイオク,13.8,54171475,12.213247500000001,0.08405797101449275,1.2314599150198513e-4,0.9197618488328037,0.3231456903127383,37.800000000000004,37.245408749999996,0.036130434396274905,489.96000000000004,463.6343737674995,1.8396859103563477,298.30000000000007,215.50878025,0.18252444467068163,4896.57,2484.016576746098,0.23908771929824557,24.000000000000004,25.032161249999994,16.171958992789964,2671.3,1887.2985143750002,2,164,0.0030017197299620005,18,1.3498266514371835,0.25178238923171437,5771.969999999987,1097.9454697680121,-8.918499481234036,0,3,0,14,0.23908771929824557,24.000000000000004,25.032161249999994,1.5165402200436093,260.50000000000006,178.2633715,2,16,0.0030017197299620005,18,1.3498266514371835,0.0044913024141032265,263.84999999999764,52.64748229080578,159210,0.04190063438226242,-3.172454311780535,1,0,1,0,0,0,0,0,1,0,0,0,0
22,2013,Mercedes,Foreign,Bクラス,5955,B180,3.092142857142858,DBA-246242,5,ハイオク,16,54594744,11.998948500000001,0.08413793103448276,1.090764341710257e-4,0.9195631909181587,0.3975702634079916,61.8,48.01632525,0.04057897728052584,956.4200000000001,579.2473086466483,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.31343233237350887,45.8,36.01737675,15.452732541196657,2753.099999999999,1843.156526875,3,160,0.001994264227613861,2.8200000000001637,2.8555414012580513,0.21995216671836593,6043.09000000004,1029.4778105117293,-9.039605176386864,0,4,0,15,0.31343233237350887,45.8,36.01737675,1.5622899235509298,272.6,180.38229775,3,16,0.001994264227613861,2.8200000000001637,2.8555414012580513,0.006417975790058983,176.5799999999981,51.65149960910912,191874,0.03103599236999281,-3.4726077037942327,1,0,1,0,0,0,0,0,0,1,0,0,0
22,2014,Mercedes,Foreign,Bクラス,4495,B180,3.011098790322581,DBA-246242,5,ハイオク,16,55952365,11.998948500000001,0.08413793103448276,8.03361931171274e-5,0.9188134228106355,0.7164934505131452,113.5,86.91860575000001,0.07767704130621088,1844.27,1087.4174382245747,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0.6323555194786624,97.5,74.91965725000001,15.738288002597187,2811.0999999999995,1855.4381557499996,6,160,0.006662828325687334,4.269999999999982,9.377045792032277,0.2556449773878722,6690.370000000024,1022.959783614635,-9.344618115599927,0,7,0,16,0.6323555194786624,97.5,74.91965725000001,1.2501988428981092,232.80000000000007,143.59953424999998,6,13,0.006662828325687334,4.269999999999982,9.377045792032277,0.005607962260606392,164.85999999999694,38.786084328956804,192787,0.023315887482039763,-3.758620284593641,1,0,1,0,0,0,0,0,0,0,1,0,0
24,2014,Mercedes,Foreign,CLA,4376,CLA180,3.464274193548387,DBA-117342,5,ハイオク,17.4,55952365,11.810656,0.08299319727891157,7.820938400012225e-5,0.9188134228106355,0.7164934505131452,113.5,86.91860575000001,0.07767704130621088,1844.27,1087.4174382245747,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0.6335002532342336,96.1,75.10794975000002,15.738288002597187,2811.0999999999995,1855.4381557499996,6,160,0.006963972293274168,13.789999999999964,10.727099251182153,0.261065973380894,6300.890000000014,1004.3827686471413,-9.37144871840383,0,7,0,16,0.6335002532342336,96.1,75.10794975000002,1.2501988428981092,232.80000000000007,143.59953424999998,6,13,0.006963972293274168,13.789999999999964,10.727099251182153,0.005983083519457866,120.89999999999691,34.582305515381904,192787,0.02269862594469544,-3.7854508873975448,1,0,1,0,0,0,0,0,0,0,1,0,0
24,2015,Mercedes,Foreign,CLA,8054,CLA180,3.5064900000000008,DBA-117342,5,ハイオク,17.4,56412140,11.810656,0.08299319727891157,1.4277068730241397e-4,0.9279170405519096,0.5507973010020226,107.60000000000001,74.78387125,0.050990100446572005,1942.26,939.8472947487024,1.7220858898691827,351.40000000000003,219.14753100000001,0.1585181345092752,6622.960000000001,2572.1327127314757,0.46780410372311104,90.20000000000002,62.97321525,15.725527491575297,2911.7999999999993,1849.8939590000002,5,159,8.924670885242098e-4,14.339999999999236,10.303710286638307,0.267009664938183,7217.320000000007,1083.4544408344445,-8.779457853972277,0,6,0,15,0.46780410372311104,90.20000000000002,62.97321525,1.17128858886716,243.8,144.36365975,5,13,8.924670885242098e-4,14.339999999999236,10.303710286638307,0.0026523845394152423,132.34000000000015,35.61710652054899,181329,0.04441650260024596,-3.1141441984142078,1,0,1,0,0,0,0,0,0,0,0,1,0
24,2016,Mercedes,Foreign,CLA,8557,CLA180,3.59,DBA-117342,5,ハイオク,17.4,56950757,11.810656,0.08299319727891157,1.5025261209433967e-4,0.9300480413280547,0.5984846551884863,101.10000000000001,77.36246700000001,0.06062782017006007,1735.9499999999998,1008.1127698532815,1.8828893470505752,351.40000000000003,238.01526325,0.18089161382546348,6292.000000000001,2876.742909735964,0.5154914579095747,83.70000000000002,65.55181100000001,16.114335398394743,3074.999999999999,1897.037434,5,163,0.0026147348245992574,34.22999999999956,17.65937065859316,0.29259385710897456,8189.98000000004,1066.0430096474738,-8.730673562885753,0,6,0,17,0.5154914579095747,83.70000000000002,65.55181100000001,1.2844046918620888,250.3,160.65279625,5,14,0.0026147348245992574,34.22999999999956,17.65937065859316,0.0035002808241322014,84.25,26.682648093706575,182643,0.04685096061716025,-3.060783766406306,1,0,1,0,0,0,0,0,0,0,0,0,1
25,2006,Mercedes,Foreign,CLS,3102,CLS350,8.957083333333333,DBA-219356C,4,ハイオク,8.5,51102005,13.178343749999998,0.15632183908045977,6.0702119222132284e-5,0.9152275336359111,0.706208944774027,62.4,74.5967555,0.08807946535957288,668.26,935.3806337934003,1.9787421485653236,224.79999999999998,231.473436,0.2079978085401627,2577.22,2715.96350522056,0.5498871056935672,53.9,61.418411750000004,15.618099082560406,2352.0000000000005,1788.7261022499997,5,159,0.013906807556262335,40.960000000000036,11.269724524978528,0.6904418247765731,9746.609999999986,1542.5661288098418,-9.620949373478618,0,5,0,17,0.5498871056935672,53.9,61.418411750000004,1.2725332037912966,162.39999999999998,156.8766805,5,14,0.013906807556262335,40.960000000000036,11.269724524978528,0.06418012499434,159.6600000000003,77.19564335561245,169488,0.018302180685358254,-4.0007350630997935,1,0,0,0,0,0,0,0,0,0,0,0,0
25,2007,Mercedes,Foreign,CLS,2700,CLS350,9.044444444444444,DBA-219356C,4,ハイオク,8.5,51713048,13.178343749999998,0.15632183908045977,5.221119435853017e-5,0.9201741889203668,0.7184688223033715,62.1,75.143672,0.09018957817802634,661.9300000000001,947.9087045791113,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.5621469832229118,53.6,61.96532825,15.647572635148865,2355.2999999999997,1797.1262491250009,5,159,0.012183947170139126,39.73000000000002,9.38288803159594,0.6883879662386025,9548.640000000007,1537.0034413549147,-9.777021343676438,0,5,0,16,0.5621469832229118,53.6,61.96532825,1.3714971976059378,163,157.21468699999997,5,14,0.012183947170139126,39.73000000000002,9.38288803159594,0.05404018845802128,162.30000000000018,72.85978225475446,162015,0.0166651235996667,-4.094437150528264,1,0,0,1,0,0,0,0,0,0,0,0,0
25,2011,Mercedes,Foreign,CLS,2305,CLS350 ブルーエフィシェンシー,9.64766355140187,RBA-218359C,4,ハイオク,12.4,53783435,13.157670240000002,0.17485714285714285,4.2857061844413616e-5,0.9389811007794501,0.49800283316988114,49.00000000000001,50.40307899,0.06670545480443817,610.6,636.7586599120813,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0.3231456903127383,36.60000000000001,37.245408749999996,15.523954893960873,2464.900000000001,1794.3469503750007,3,156,0.014846831351395653,10.439999999999827,2.881619628223575,1.094004213433453,5315.32999999998,1359.4534169737817,-9.994680195720322,0,3,0,15,0.3231456903127383,36.60000000000001,37.245408749999996,1.440749976895127,227.2,168.1606635,3,15,0.014846831351395653,10.439999999999827,2.881619628223575,0.09511325003811233,267.28000000000065,85.86672034554249,143357,0.01607874048703586,-4.130257346219764,1,0,0,0,0,0,0,1,0,0,0,0,0
32,2006,Mercedes,Foreign,Cクラス,8042,C180 コンプレッサー アバンギャルド,4.20875,DBA-203046,5,ハイオク,11.4,51102005,11.179908750000001,0.09662162162162162,1.5737151604912567e-4,0.9152275336359111,0.706208944774027,62.4,74.5967555,0.08807946535957288,668.26,935.3806337934003,1.9787421485653236,224.79999999999998,231.473436,0.2079978085401627,2577.22,2715.96350522056,0.6095873231524054,51,63.41684675,15.618099082560406,2352.0000000000005,1788.7261022499997,5,159,0.00762378505280234,25.299999999999955,17.352952671238427,0.15422569003749764,5280.899999999987,952.0087158706447,-8.668318629757882,0,5,0,17,0.6095873231524054,51,63.41684675,1.2725332037912966,162.39999999999998,156.8766805,5,14,0.00762378505280234,25.299999999999955,17.352952671238427,0.0047102284523301285,25.679999999999836,22.7139606579226,169488,0.04744878693476824,-3.0481043193790582,1,0,1,0,0,0,0,0,0,0,0,0,0
