"NameID","year","Maker","Type","Name","Sales","Model","Nippyo","price","kata","capacity","FuelType","FuelEfficiency","HH","size","hppw","share","share0","hppw_sum_own","FuelEfficiency_sum_own","size_sum_own","hppw_sqr_sum_own","FuelEfficiency_sqr_sum_own","size_sqr_sum_own","hppw_sum_mkt","FuelEfficiency_sum_mkt","size_sum_mkt","hppw_sqr_sum_mkt","FuelEfficiency_sqr_sum_mkt","size_sqr_sum_mkt","iv_BLP_own_hppw","iv_BLP_own_FuelEfficiency","iv_BLP_own_size","iv_BLP_other_hppw","iv_BLP_other_FuelEfficiency","iv_BLP_other_size","iv_GH_own_hppw","iv_GH_own_FuelEfficiency","iv_GH_own_size","iv_GH_other_hppw","iv_GH_other_FuelEfficiency","iv_GH_other_size"
111,2010,"Nissan","Regular","エルグランド",20045,"2.5 250XG",0,3.18541243523316,"DBA-TE52",8,"レギュラー",10.8,53362801,16.41241375,0.0894736842105263,0.000375636203954137,0.924956956438625,3.03846298521414,414.5,342.6139525,0.386110784313052,6384.57,4227.61783526221,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,2.94898930100362,403.7,326.20153875,14.1051685751637,2155.1,1609.611702875,0.0745464938841491,813.93,793.026373290993,0.164806592438092,5703.89000000001,4381.27836265106
111,2011,"Nissan","Regular","エルグランド",17673,"2.5 250XG",0,3.22418691588785,"DBA-TE52",8,"レギュラー",10.8,53783435,16.41241375,0.0894736842105263,0.00032859559825437,0.93898110077945,2.93400326679854,410,329.808084625,0.388203212537713,6463.3,4062.70189503011,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,2.84452958258802,399.2,313.395670875,13.0879544603322,2103.9,1514.94194474,0.0873261736590815,873.219999999999,779.093511942372,0.146428362477057,6557.82999999998,3973.75138642072
111,2012,"Nissan","Regular","エルグランド",17366,"2.5 250XG",0,3.22753846153846,"DBA-TE52",8,"レギュラー",10.8,54171475,16.41241375,0.0894736842105263,0.000320574619760677,0.919761848832804,2.72641013076817,385.8,312.21302575,0.366346239596634,6175.3,3893.34556312737,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,2.63693644655764,375,295.800612,13.7686945523345,2323.3,1612.330897375,0.0866063657805019,874.660000000001,648.55730226147,0.146458442723696,8845.30999999998,4361.83128792356
111,2013,"Nissan","Regular","エルグランド",10775,"2.5 250XG",0,3.21417391304348,"DBA-TE52",8,"レギュラー",10.8,54594744,16.41241375,0.0894736842105263,0.00019736332127503,0.919563190918159,2.73124552238234,403.2,312.559974375,0.367967695434249,6928.38,3902.19328709492,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,2.64177183817182,392.4,296.147560625,13.1190572822223,2411.7,1578.61287775,0.0873625410134756,1251.9,646.016497462035,0.117358474171085,11213.93,4257.44536452484
111,2014,"Nissan","Regular","エルグランド",10987,"2.5 250XG",0,3.23567237903226,"DBA-TE52",8,"レギュラー",10.8,55952365,16.41241375,0.0890052356020942,0.000196363460239795,0.918813422810635,2.61295735390447,372,296.760721,0.359912945490636,6390.06,3785.36681336884,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,2.52395211830238,361.2,280.34830725,13.8418240992059,2552.6,1645.5960405,0.084905542835675,1154.22,509.063140196749,0.157959064838434,12683.14,4318.78306849897
111,2015,"Nissan","Regular","エルグランド",7909,"2.5 250XG",0,3.120876,"DBA-TE52",8,"レギュラー",10.8,56412140,16.41241375,0.0890052356020942,0.000140200318583908,0.92791704055191,2.44023472212873,337.8,272.928394875,0.344564929831069,5791.14,3502.9561688044,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,2.35122948652664,327,256.515981125,13.8360900704486,2681.6,1651.749435375,0.0844601003169666,1060.74,470.209839406802,0.158354347933969,15317.2,4339.24151039278
111,2016,"Nissan","Regular","エルグランド",6987,"2.5 250XG",0,3.213,"DBA-TE52",8,"レギュラー",10.8,56950757,16.41241375,0.0890052356020942,0.000122684936391627,0.930048041328055,2.32879607353256,332.3,257.831409875,0.334665592266073,5837.45,3272.75174593534,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,2.23979083793046,321.5,241.418996125,14.3840239800507,2843.8,1716.568491125,0.0864760771343488,1109.21,466.194019831629,0.182532623229375,17585.24,4395.08663011662
121,2007,"Nissan","Regular","キャラバンコーチ",1717,"2.5 DX スーパーロングボディ 低床",0,2.42452777777778,"CBA-SGE25",10,"レギュラー",8.1,51713048,16.7986845,0.0790322580645161,3.32024521161468e-05,0.920174188920367,2.75026274614365,357.2,330.201509875,0.31231288630054,5242.66,4233.58944579619,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.67123048807914,349.1,313.402825375,13.6157787113086,2060.2,1542.06841125,0.0462385771025995,1227.49,758.974099293251,0.182763083389291,9199.20000000001,5137.86644386408
121,2008,"Nissan","Regular","キャラバンコーチ",1602,"2.5 DX スーパーロングボディ 低床",0,2.42252434077079,"CBA-SGE25",10,"レギュラー",8.1,52324877,16.7986845,0.0790322580645161,3.06164121513367e-05,0.923564101259139,2.8571570957147,362.6,321.905370125,0.364122733415306,5345.76,4012.7710055591,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.77812483765019,354.5,305.106685625,13.5166233933493,2086,1550.365998375,0.0811522205754895,1243.11,816.884127512481,0.197067626408713,9352.18000000001,5117.97012114897
121,2009,"Nissan","Regular","キャラバンコーチ",1018,"2.5 DX スーパーロングボディ 低床",0,2.48516666666667,"CBA-SGE25",10,"レギュラー",8.1,52877802,16.7986845,0.0790322580645161,1.92519348667329e-05,0.929189662611165,3.05206988193106,391.9,348.35487125,0.388109340774699,5766.05,4363.68363685274,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,2.97303762386654,383.8,331.55618675,13.6450235058736,2059.3,1563.83277925,0.0868222283237856,1319.96,843.554711504661,0.205583905682555,9313.83999999998,4807.07831000858
121,2010,"Nissan","Regular","キャラバンコーチ",970,"2.5 DX スーパーロングボディ 低床",0,2.56737823834197,"CBA-SGE25",10,"レギュラー",8.1,53362801,16.7986845,0.0790322580645161,1.81774566143932e-05,0.924956956438625,3.03846298521414,414.5,342.6139525,0.386110784313052,6384.57,4227.61783526221,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,2.95943072714963,406.4,325.815268,14.1051685751637,2155.1,1609.611702875,0.0869744394077149,1572.36,900.3686755569,0.211281372795836,10146.2,4946.60161523298
121,2011,"Nissan","Regular","キャラバンコーチ",975,"2.5 DX スーパーロングボディ 低床",0,2.57271028037383,"CBA-SGE25",10,"レギュラー",8.1,53783435,16.7986845,0.0790322580645161,1.8128258263906e-05,0.93898110077945,2.93400326679854,410,329.808084625,0.388203212537713,6463.3,4062.70189503011,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,2.85497100873403,401.9,313.009400125,13.0879544603322,2103.9,1514.94194474,0.0993321446639368,1658.38,883.500402755881,0.187495791888274,11182.93,4496.75467349272
121,2012,"Nissan","Regular","キャラバンコーチ",1087,"2.0 DX ロングボディ",0,2.05407692307692,"CBF-VR2E26",3,"レギュラー",9.9,54171475,15.83646975,0.0773809523809524,2.00659110722017e-05,0.919761848832804,2.72641013076817,385.8,312.21302575,0.366346239596634,6175.3,3893.34556312737,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,2.64902917838721,375.9,296.376556,13.7686945523345,2323.3,1612.330897375,0.100084921172762,1084.72,525.279415144963,0.194961003603221,10400.42,3600.18521548717
121,2013,"Nissan","Regular","キャラバンコーチ",1343,"2.0 DX ロングボディ",0,2.04557142857143,"CBF-VR2E26",3,"レギュラー",9.9,54594744,15.83646975,0.0773809523809524,2.45994376308459e-05,0.919563190918159,2.73124552238234,403.2,312.559974375,0.367967695434249,6928.38,3902.19328709492,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,2.65386457000139,393.3,296.723504625,13.1190572822223,2411.7,1578.61287775,0.100958042593898,1493.28,523.138256303282,0.156202441587149,12984.05,3512.68056277422
121,2014,"Nissan","Regular","キャラバンコーチ",1393,"2.0 DX ロングボディ",0,2.04935987903226,"CBF-VR2E26",3,"レギュラー",9.9,55952365,15.83646975,0.0773809523809524,2.4896177310825e-05,0.918813422810635,2.61295735390447,372,296.760721,0.359912945490636,6390.06,3785.36681336884,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,2.53557640152352,362.1,280.92425125,13.8418240992059,2552.6,1645.5960405,0.099234171331951,1376.7,405.133030583424,0.20318244732347,14613.73,3558.30761332951
121,2015,"Nissan","Regular","キャラバンコーチ",1465,"2.0 DX ロングボディ",0,2.032965,"CBF-VR2E26",3,"レギュラー",9.9,56412140,15.83646975,0.0773809523809524,2.59695873973226e-05,0.92791704055191,2.44023472212873,337.8,272.928394875,0.344564929831069,5791.14,3502.9561688044,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,2.36285376974778,327.9,257.091925125,13.8360900704486,2681.6,1651.749435375,0.0986414155787203,1258.92,375.974661235047,0.20344442247046,17479.99,3585.8540769391
121,2016,"Nissan","Regular","キャラバンコーチ",1566,"2.0 DX ロングボディ",0,2.035,"CBF-VR2E26",3,"レギュラー",9.9,56950757,15.83646975,0.0773809523809524,2.74974395862728e-05,0.930048041328055,2.32879607353256,332.3,257.831409875,0.334665592266073,5837.45,3272.75174593534,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,2.2514151211516,322.4,241.994940125,14.3840239800507,2843.8,1716.568491125,0.100000723743177,1316.12,373.142356760722,0.230690774803225,19946.84,3623.49573436007
136,2006,"Nissan","Regular","サファリワゴン",188,"4.8 グランロードリミテッド 4WD",0,4.58697222222222,"TA-WFGY61",7,"レギュラー",5.5,51102005,18.271405,0.101659751037344,3.67891631649287e-06,0.915227533635911,2.54539506328267,310.9,295.79970525,0.293948977871124,4434.45,3789.21648387744,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.44373531224533,305.4,277.52830025,13.7789129640518,2103.5,1567.5231525,0.0244534405645162,1740.55,992.125833047287,0.137737672268317,15603.42,8010.63208653802
136,2007,"Nissan","Regular","サファリワゴン",82,"4.8 グランロードリミテッド 4WD",0,4.58697222222222,"TA-WFGY61",7,"レギュラー",5.5,51713048,18.271405,0.101659751037344,1.58567331014795e-06,0.920174188920367,2.75026274614365,357.2,330.201509875,0.31231288630054,5242.66,4233.58944579619,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.64860299510631,351.7,311.930104875,13.6157787113086,2060.2,1542.06841125,0.0321678686663671,2130.21,1180.89290691961,0.130808998105254,15032.56,7723.27960516436
145,2006,"Nissan","Regular","シーマ",1359,"3.0 300G",0,5.45030555555556,"GH-HF50",5,"ハイオク",9.1,51102005,13.73150475,0.16374269005848,2.65938684793287e-05,0.915227533635911,2.54539506328267,310.9,295.79970525,0.293948977871124,4434.45,3789.21648387744,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.38165237322419,301.8,282.0682005,13.7789129640518,2103.5,1567.5231525,0.103849353166262,763.509999999999,190.96771328203,0.750118708511164,7869.17999999999,1757.537055929
145,2007,"Nissan","Regular","シーマ",1090,"3.0 300G",0,5.45030555555556,"GH-HF50",5,"ハイオク",9.1,51713048,13.73150475,0.16374269005848,2.10778525373326e-05,0.920174188920367,2.75026274614365,357.2,330.201509875,0.31231288630054,5242.66,4233.58944579619,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.58652005608517,348.1,316.470005125,13.6157787113086,2060.2,1542.06841125,0.135557096243031,977.49,256.226256065074,0.714014851378891,7452.40000000002,1674.93065615049
145,2008,"Nissan","Regular","シーマ",850,"4.5 450XL",0,6.38306288032454,"CBA-GF50",5,"ハイオク",8,52324877,14.075136,0.157303370786517,1.62446631264895e-05,0.923564101259139,2.8571570957147,362.6,321.905370125,0.364122733415306,5345.76,4012.7710055591,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.69985372492819,354.6,307.830234125,13.5166233933493,2086,1550.365998375,0.133339311811841,1272.16,300.002520579064,0.633904185076696,9547.2,1959.04814313734
145,2009,"Nissan","Regular","シーマ",311,"4.5 450XL",0,6.475,"CBA-GF50",5,"ハイオク",8,52877802,14.075136,0.157303370786517,5.88148501331428e-06,0.929189662611165,3.05206988193106,391.9,348.35487125,0.388109340774699,5766.05,4363.68363685274,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,2.89476651114454,383.9,334.27973525,13.6450235058736,2059.3,1563.83277925,0.145493743530387,1351.65,302.573407776639,0.603822172342689,9505.12999999998,1805.59754121285
145,2010,"Nissan","Regular","シーマ",202,"4.5 450XL",0,6.5219689119171,"CBA-GF50",5,"ハイオク",8,53362801,14.075136,0.157303370786517,3.78540849083241e-06,0.924956956438625,3.03846298521414,414.5,342.6139525,0.386110784313052,6384.57,4227.61783526221,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,2.88115961442763,406.5,328.5388165,14.1051685751637,2155.1,1609.611702875,0.147776008507768,1608.57,328.116030528508,0.611480516866314,10350.21,1858.13769393005
145,2011,"Nissan","Regular","シーマ",10,"4.5 450XL",0,6.53551401869159,"CBA-GF50",5,"ハイオク",8,53783435,14.075136,0.157303370786517,1.85930853988779e-07,0.93898110077945,2.93400326679854,410,329.808084625,0.388203212537713,6463.3,4062.70189503011,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,2.77669989601203,402,315.732948625,13.0879544603322,2103.9,1514.94194474,0.157987817907998,1695.3,325.579300755226,0.58044762343331,11391.19,1649.3925242703
145,2012,"Nissan","Regular","シーマ",1978,"3.5",0,7.63269230769231,"DAA-HGY51",5,"ハイオク",16.6,54171475,14.264064,0.158549222797927,3.65136817854784e-05,0.919761848832804,2.72641013076817,385.8,312.21302575,0.366346239596634,6175.3,3893.34556312737,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,2.56786090797024,369.2,297.94896175,13.7686945523345,2323.3,1612.330897375,0.155390082368754,531.300000000001,276.543967962565,0.659954998618529,4302.74999999999,1997.09638249116
145,2013,"Nissan","Regular","シーマ",808,"3.5",0,7.60108695652174,"DAA-HGY51",5,"ハイオク",16.6,54594744,14.264064,0.158549222797927,1.47999594979326e-05,0.919563190918159,2.73124552238234,403.2,312.559974375,0.367967695434249,6928.38,3902.19328709492,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,2.57269629958441,386.6,298.295910375,13.1190572822223,2411.7,1578.61287775,0.155478243041668,706.699999999999,275.493897146695,0.669206171053956,5169.17000000004,1945.54567094398
145,2014,"Nissan","Regular","シーマ",434,"3.5",0,7.61334677419355,"DAA-HGY51",5,"ハイオク",16.6,55952365,14.264064,0.158549222797927,7.75659795613644e-06,0.918813422810635,2.61295735390447,372,296.760721,0.359912945490636,6390.06,3785.36681336884,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,2.45440813110654,355.4,282.496657,13.8418240992059,2552.6,1645.5960405,0.134656775355115,653.1,202.463502414859,0.69460493318382,5798.54000000002,1965.170880289
145,2015,"Nissan","Regular","シーマ",238,"3.5",0,7.55244,"DAA-HGY51",5,"ハイオク",16.6,56412140,14.264064,0.158549222797927,4.21895003451385e-06,0.92791704055191,2.44023472212873,337.8,272.928394875,0.344564929831069,5791.14,3502.9561688044,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,2.2816854993308,321.2,258.664330875,13.8360900704486,2681.6,1651.749435375,0.123803125651206,638.500000000002,193.017464489971,0.695797750724309,6936.20000000001,2012.06861086553
145,2016,"Nissan","Regular","シーマ",245,"3.5",0,7.56,"DAA-HGY51",5,"ハイオク",16.6,56950757,14.264064,0.158549222797927,4.301962131952e-06,0.930048041328055,2.32879607353256,332.3,257.831409875,0.334665592266073,5837.45,3272.75174593534,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,2.17024685073463,315.7,243.567345875,14.3840239800507,2843.8,1716.568491125,0.124102954285533,591.850000000002,190.038240318885,0.729844628858866,8117.32000000002,2016.9027184954
151,2010,"Nissan","Regular","ジューク",22803,"1.5 15RS",1,1.7505792746114,"DBA-YF15",5,"レギュラー",17.2,53362801,11.421800375,0.0974358974358974,0.000427320147606195,0.924956956438625,3.03846298521414,414.5,342.6139525,0.386110784313052,6384.57,4227.61783526221,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,2.94102708777825,397.3,331.192152125,14.1051685751637,2155.1,1609.611702875,0.0693189178978822,705.129999999997,184.349683356896,0.150028038841234,3385.81,860.895765927795
151,2011,"Nissan","Regular","ジューク",34224,"1.5 15RS",1,1.75421495327103,"DBA-YF15",5,"レギュラー",17.2,53783435,11.421800375,0.0974358974358974,0.000636329754691198,0.93898110077945,2.93400326679854,410,329.808084625,0.388203212537713,6463.3,4062.70189503011,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,2.83656736936265,392.8,318.38628425,13.0879544603322,2103.9,1514.94194474,0.0822738448328553,642.82,181.508352312197,0.134454434750087,3282.30999999997,758.636679037911
151,2012,"Nissan","Regular","ジューク",33648,"1.5 15RS タイプV",1,1.68230769230769,"DBA-YF15",5,"レギュラー",17.2,54171475,11.421800375,0.0974358974358974,0.000621138708148523,0.919761848832804,2.72641013076817,385.8,312.21302575,0.366346239596634,6175.3,3893.34556312737,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,2.62897423333227,368.6,300.791225375,13.7686945523345,2323.3,1612.330897375,0.081883410694803,595.619999999999,153.171472909998,0.137038044955967,4374.26999999997,868.589588082134
151,2013,"Nissan","Regular","ジューク",20382,"1.5 15RS タイプV",1,1.74669875776398,"DBA-YF15",5,"レギュラー",18,54594744,11.421800375,0.0966101694915254,0.000373332641691662,0.919563190918159,2.73124552238234,403.2,312.559974375,0.367967695434249,6928.38,3902.19328709492,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,2.63463535289082,385.2,301.138174,13.1190572822223,2411.7,1578.61287775,0.0829071558323063,837.18,154.09364100729,0.113372442031485,5101.13000000005,844.385869129852
151,2014,"Nissan","Regular","ジューク",14444,"1.5 15RS",1,1.75026411290323,"DBA-YF15",5,"レギュラー",18,55952365,11.421800375,0.095,0.000258148158706071,0.918813422810635,2.61295735390447,372,296.760721,0.359912945490636,6390.06,3785.36681336884,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,2.51795735390447,354,285.338920625,13.8418240992059,2552.6,1645.5960405,0.0800510482487867,774.060000000001,137.263955915104,0.149740845278892,5578.18000000002,879.748702469697
151,2015,"Nissan","Regular","ジューク",9622,"1.5 15RX シンプルパッケージ",1,1.736262,"DBA-YF15",5,"レギュラー",18,56412140,11.421800375,0.095,0.000170566122823917,0.92791704055191,2.44023472212873,337.8,272.928394875,0.344564929831069,5791.14,3502.9561688044,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,2.34523472212873,319.8,261.5065945,13.8360900704486,2681.6,1651.749435375,0.0794703326266104,758.34,138.354406681259,0.150204876677329,6354.64000000001,961.625573893165
151,2016,"Nissan","Regular","ジューク",8794,"1.5 15RX シンプルパッケージ",1,1.738,"DBA-YF15",5,"レギュラー",18,56950757,11.421800375,0.095,0.000154414101993412,0.930048041328055,2.32879607353256,332.3,257.831409875,0.334665592266073,5837.45,3272.75174593534,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,2.23379607353256,314.3,246.4096095,14.3840239800507,2843.8,1716.568491125,0.0817193382948871,678.650000000001,122.56195787458,0.173329022762437,7323.80000000003,969.895380304457
144,2006,"Nissan","Regular","シルフィ",35200,"1.5 15S",0,1.83458333333333,"DBA-G11",5,"レギュラー",16.6,51102005,11.720925,0.0939655172413793,0.000688818374151856,0.915227533635911,2.54539506328267,310.9,295.79970525,0.293948977871124,4434.45,3789.21648387744,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.45142954604129,294.3,284.07878025,13.7789129640518,2103.5,1567.5231525,0.0274986927916632,726.01,152.246151897726,0.137542724242234,3494.42999999998,845.243954120022
144,2007,"Nissan","Regular","シルフィ",20187,"1.5 15S",0,1.83458333333333,"DBA-G11",5,"レギュラー",16.6,51713048,11.720925,0.0939655172413793,0.000390365696487277,0.920174188920367,2.75026274614365,357.2,330.201509875,0.31231288630054,5242.66,4233.58944579619,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.65629722890227,340.6,318.480584875,13.6157787113086,2060.2,1542.06841125,0.0338501609402495,823.740000000002,202.317418634791,0.132619223569304,3148.90000000001,813.802399274973
144,2008,"Nissan","Regular","シルフィ",13585,"1.5 15S",0,1.86729918864097,"DBA-G11",5,"レギュラー",16.6,52324877,11.720925,0.0939655172413793,0.000259627939498071,0.923564101259139,2.8571570957147,362.6,321.905370125,0.364122733415306,5345.76,4012.7710055591,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.76319157847332,346,310.184445125,13.5166233933493,2086,1550.365998375,0.0655712423597661,747.560000000001,175.975841996242,0.149885190712427,2863.28000000001,878.17238026196
144,2009,"Nissan","Regular","シルフィ",7770,"1.5 15S",0,1.89419444444444,"DBA-G11",5,"レギュラー",16.6,52877802,11.720925,0.0939655172413793,0.000146942567695987,0.929189662611165,3.05206988193106,391.9,348.35487125,0.388109340774699,5766.05,4363.68363685274,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,2.95810436468968,375.3,336.63394625,13.6450235058736,2059.3,1563.83277925,0.070586725032483,746.210000000001,181.623401054049,0.151983185053276,3068.89,848.858436241382
144,2010,"Nissan","Regular","シルフィ",5842,"1.5 15S",0,1.90793471502591,"DBA-G11",5,"レギュラー",16.6,53362801,11.720925,0.0939655172413793,0.000109477011898232,0.924956956438625,3.03846298521414,414.5,342.6139525,0.386110784313052,6384.57,4227.61783526221,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,2.94449746797277,397.9,330.8930275,14.1051685751637,2155.1,1609.611702875,0.0711453267469451,614.41,180.135355663207,0.154271403471883,3112.45,874.027597839362
144,2011,"Nissan","Regular","シルフィ",4518,"1.5 15S",0,1.91189719626168,"DBA-G11",5,"レギュラー",16.6,53783435,11.720925,0.0939655172413793,8.40035598321305e-05,0.93898110077945,2.93400326679854,410,329.808084625,0.388203212537713,6463.3,4062.70189503011,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,2.84003774955716,393.4,318.087159625,13.0879544603322,2103.9,1514.94194474,0.084039459484788,566.980000000001,178.032566421051,0.137615681053633,3130.02999999997,766.101591307946
144,2012,"Nissan","Regular","シルフィ",5675,"1.5 15S",0,1.91388461538462,"DBA-G11",5,"レギュラー",16.6,54171475,11.720925,0.0939655172413793,0.000104759931310713,0.919761848832804,2.72641013076817,385.8,312.21302575,0.366346239596634,6175.3,3893.34556312737,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,2.63244461352679,369.2,300.49210075,13.7686945523345,2323.3,1612.330897375,0.0835366424885378,531.300000000001,146.376799695978,0.138946024017023,4302.74999999999,880.094663923468
144,2013,"Nissan","Regular","シルフィ",11166,"1.8 S",0,2.00317080745342,"DBA-TB17",5,"レギュラー",15.6,54594744,12.142988,0.10650406504065,0.000204525182863757,0.919563190918159,2.73124552238234,403.2,312.559974375,0.367967695434249,6928.38,3902.19328709492,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,2.62474145734169,387.6,300.416986375,13.1190572822223,2411.7,1578.61287775,0.0811112065434214,675.9,145.125347634796,0.131098838023147,5548.97000000004,912.693184059521
144,2014,"Nissan","Regular","シルフィ",5867,"1.8 S",0,2.00706350806452,"DBA-TB17",5,"レギュラー",15.6,55952365,12.142988,0.10650406504065,0.00010485705117201,0.918813422810635,2.61295735390447,372,296.760721,0.359912945490636,6390.06,3785.36681336884,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,2.50645328886382,356.4,284.617733,13.8418240992059,2552.6,1645.5960405,0.0755665664376554,624.300000000003,117.094847055601,0.162756925278062,6299.14000000001,936.414330091015
144,2015,"Nissan","Regular","シルフィ",4707,"1.8 S",0,1.991007,"DBA-TB17",5,"レギュラー",15.6,56412140,12.142988,0.10650406504065,8.34394866069608e-05,0.92791704055191,2.44023472212873,337.8,272.928394875,0.344564929831069,5791.14,3502.9561688044,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,2.33373065708808,322.2,260.785406875,13.8360900704486,2681.6,1651.749435375,0.0743236438549936,605.700000000003,118.571187650798,0.163352885956035,7694.8,1009.41569704332
144,2016,"Nissan","Regular","シルフィ",4527,"1.8 S",0,1.993,"DBA-TB17",5,"レギュラー",15.6,56950757,12.142988,0.10650406504065,7.94897247810069e-05,0.930048041328055,2.32879607353256,332.3,257.831409875,0.334665592266073,5837.45,3272.75174593534,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,2.22229200849191,316.7,245.688421875,14.3840239800507,2843.8,1716.568491125,0.0768185285760724,580.250000000004,107.559622595944,0.185460676723979,9039.32000000004,1009.16527052141
153,2006,"Nissan","Regular","スカイライン",7362,"2.5 250GT",0,2.849,"GH-V35",5,"ハイオク",12,51102005,12.219375,0.14527027027027,0.000144064797457556,0.915227533635911,2.54539506328267,310.9,295.79970525,0.293948977871124,4434.45,3789.21648387744,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.4001247930124,298.9,283.58033025,13.7789129640518,2103.5,1567.5231525,0.0608913544812898,428.85,143.756446574001,0.454319823135712,4296.66999999998,965.139120827764
153,2007,"Nissan","Regular","スカイライン",22476,"2.5 250GT",0,2.87058333333333,"DBA-V36",5,"ハイオク",11.2,51713048,12.2037075,0.144230769230769,0.000434629186815676,0.920174188920367,2.75026274614365,357.2,330.201509875,0.31231288630054,5242.66,4233.58944579619,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.60603197691288,346,317.997802375,13.6157787113086,2060.2,1542.06841125,0.0806357627827701,628.260000000002,195.347032780481,0.416091625677315,4682.50000000001,918.789470576878
153,2008,"Nissan","Regular","スカイライン",12501,"2.5 250GT",0,2.82982454361055,"DBA-V36",5,"ハイオク",11.2,52324877,12.2037075,0.144230769230769,0.000238911216169701,0.923564101259139,2.8571570957147,362.6,321.905370125,0.364122733415306,5345.76,4012.7710055591,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.71292632648393,351.4,309.701662625,13.5166233933493,2086,1550.365998375,0.101610701367425,610.4,177.01591831964,0.443325726907064,4675.52000000001,975.147591851521
