Maker,Type,Name,year,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,NameID,share,share0,iv_BLP_own_hppw,iv_BLP_other_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_other_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_other_hppw,iv_GH_own_FuelEfficiency,iv_GH_other_FuelEfficiency,iv_GH_own_size,iv_GH_other_size
Subaru,KEI,プレオ,2006,11265,660 A,0,0.7153333333333333,LE-RV1,4,レギュラー,21.5,51102005,7.761818750000001,0.05609756097560976,218,0.00022044144843240496,0.9152275336359111,0.5250677790825781,15.743142687276247,126.80000000000001,2266.1,67.352879875,1788.2081591249998,0.005181564988672317,0.4585701732417571,211.48999999999887,11151.679999999993,47.89142961705352,2976.6333497898377
Subaru,KEI,プレオ,2007,3217,660 A,0,0.7153333333333333,LE-RV1,4,レギュラー,21.5,51713048,7.761818750000001,0.05609756097560976,218,6.22086712042191e-05,0.9201741889203668,0.5250677790825781,15.784876117394056,128.3,2267.6,67.352879875,1797.1552225,0.005181564988672317,0.4631588601304548,216.73999999999887,10869.229999999996,47.89142961705352,3066.1078107360954
Subaru,KEI,プレオ,2008,104,660 A,0,0.7051764705882353,LE-RV1,4,レギュラー,21.5,52324877,7.761818750000001,0.05609756097560976,218,1.987582311946954e-06,0.9235641012591391,0.7166405129400701,15.6010424151483,159.1,2268.0,93.923160625,1770.586389125,0.008411029147876961,0.5095025671551174,265.8000000000002,10152.61,112.91838528903486,3039.1207200354074
Subaru,KEI,プレオ,2010,2856,660 A,0,0.7608963730569949,HBD-L275B,4,レギュラー,19.4,53362801,7.661666250000001,0.08055555555555556,218,5.352042895949184e-05,0.9249569564386247,0.9002680604151662,16.16280794440715,199.6,2350.6,114.42535875,1830.138630375,0.0038537897015593625,0.2834992723504812,159.09999999999854,6314.000000000015,138.65604121043725,3389.2630274329385
Subaru,KEI,プレオ,2011,4405,660 A,0,0.8143457943925234,HBD-L275B,4,レギュラー,24.0,53783435,7.661666250000001,0.07837837837837838,218,8.190254118205726e-05,0.9389811007794501,0.7706593001017213,15.172920048650658,160.6,2329.3,99.44717625000001,1737.641186865,0.003503382829891488,0.28780900029385226,493.3199999999997,14068.36999999998,138.4792371792139,3193.657816397317
Subaru,KEI,プレオ,2012,6600,660 A,0,0.8151923076923078,HBD-L275B,4,レギュラー,24.0,54171475,7.661666250000001,0.07837837837837838,218,0.00012183533861686431,0.9197618488328037,0.8486776237206163,15.568048681003718,154.0,2531.1,99.076260125,1817.80599675,0.01061453100139384,0.2774709550676606,611.2000000000007,14301.650000000023,139.39932552156097,3372.1304849244516
Subaru,KEI,プレオ,2013,11822,660 A,0,0.8118167701863355,HBD-L275B,4,レギュラー,24.0,54594744,7.661666250000001,0.07837837837837838,218,0.00021654099156504883,0.9195631909181587,0.8609693994052491,14.910955026821025,157.4,2633.5,99.00114574999999,1784.510040125,0.011157286227306829,0.23986296834289567,645.9599999999991,12841.549999999988,139.32597732024988,3313.2320588008515
Subaru,KEI,プレオ,2014,10410,660 A,0,0.812694556451613,HBD-L275B,4,レギュラー,24.0,55952365,7.661666250000001,0.07837837837837838,218,0.0001860511168741482,0.9188134228106355,1.1697543830759614,15.206648691655989,192.8,2707.7999999999997,123.892285625,1810.802809625,0.02584488598047291,0.26969173284381176,752.6399999999994,12588.399999999994,184.913507661224,3455.8252230513317
Subaru,KEI,プレオ,2015,7073,660 A,0,0.806193,HBD-L275B,4,レギュラー,24.0,56412140,7.661666250000001,0.07837837837837838,218,0.00012538081342065732,0.9279170405519096,1.0990265359264473,15.098919878272493,167.0,2828.4,115.8481665,1801.1679975,0.02492357257456823,0.2703275434570518,798.4400000000005,11661.73999999999,190.11253818039518,3544.1559975084274
Subaru,KEI,プレオ,2016,6548,660 A,0,0.807,HBD-L275B,4,レギュラー,24.0,56950757,7.661666250000001,0.07837837837837838,218,0.00011497652261233332,0.9300480413280547,1.2200342563652933,15.414407418839547,219.2,2932.9,135.33207525,1831.4061595,0.02559428395013258,0.2980131827599144,823.9200000000019,11653.329999999958,200.68309305715275,3612.960533901907
Subaru,KEI,ルクラ,2010,6647,660 L スペシャル,1,1.1863772020725387,DBA-L455F,4,レギュラー,21.5,53362801,8.66319125,0.06666666666666667,248,0.00012456242692357922,0.9249569564386247,0.9141569493040551,16.16280794440715,197.5,2350.6,113.42383375,1830.138630375,0.006561853108153479,0.4093951720408029,269.97999999999956,10012.100000000006,90.30666067643756,2306.6648032749217
Subaru,KEI,ルクラ,2011,3840,660 L スペシャル,1,1.1774299065420561,DBA-L455F,4,レギュラー,23.0,53783435,8.66319125,0.059770114942528735,248,7.139744793169123e-05,0.9389811007794501,0.789267563537571,15.172920048650658,161.6,2329.3,98.44565125000001,1737.641186865,0.00939458083631975,0.4668868534594308,392.52000000000044,11676.969999999987,87.4323992864638,2165.538573200505
Subaru,KEI,ルクラ,2012,3641,660 L スペシャル,1,1.2347307692307694,DBA-L455F,4,レギュラー,25.0,54171475,8.66319125,0.059770114942528735,248,6.721249513697015e-05,0.9197618488328037,0.8672858871564659,15.568048681003718,153.0,2531.1,98.074735125,1817.80599675,0.019409300045269653,0.4532591986981167,745.2000000000007,16932.45000000001,89.0954511729924,2297.885389641302
Subaru,KEI,ルクラ,2013,1742,660 L スペシャル,1,1.2296180124223606,DBA-L455F,4,レギュラー,24.8,54594744,8.66319125,0.059770114942528735,248,3.1907833472028005e-05,0.9195631909181587,0.8795776628410987,14.910955026821025,156.6,2633.5,97.99962074999999,1784.510040125,0.020409512471250682,0.39890857900618193,746.1199999999999,14640.110000000015,89.17256082052495,2256.6311707123496
Subaru,KEI,ルクラ,2014,877,660 L スペシャル,1,1.2316300403225808,DBA-L455F,4,レギュラー,25.0,55952365,8.66319125,0.059770114942528735,248,1.5674047021962342e-05,0.9188134228106355,1.1883626465118111,15.206648691655989,191.8,2707.7999999999997,122.890760625,1810.802809625,0.041447609752812725,0.4371713311732388,907.0400000000009,14767.799999999988,117.60139925025578,2362.9083559235332
Subaru,Regular,BRZ,2012,4830,2.0 R,0,2.6439230769230773,DBA-ZC6,4,ハイオク,12.8,54171475,9.7838,0.16260162601626016,21,8.916131598779616e-05,0.9197618488328037,0.7644543760827345,15.568048681003718,165.2,2531.1,96.954126375,1817.80599675,0.057416382382532105,0.8415783344575845,476.8000000000002,6289.169999999998,56.591140726865206,1469.2687676502392
Subaru,Regular,BRZ,2013,4786,2.0 R,0,2.6329751552795035,DBA-ZC6,4,ハイオク,12.8,54594744,9.7838,0.16260162601626016,21,8.766411653107119e-05,0.9195631909181587,0.7767461517673673,14.910955026821025,168.6,2633.5,96.87901199999999,1784.510040125,0.05588863107365283,0.8537671150901165,587.7200000000003,8359.309999999983,56.83659802614966,1440.6224499707023
Subaru,Regular,BRZ,2014,2822,2.0 R,0,2.6485584677419354,DBA-ZC6,4,ハイオク,12.8,55952365,9.93432,0.16260162601626016,21,5.04357590604079e-05,0.9188134228106355,1.0855311354380797,15.206648691655989,204.0,2707.7999999999997,121.619631875,1810.802809625,0.0591547197055185,0.8540834366602441,663.04,9358.320000000007,66.83535318127906,1423.55517252344
Subaru,Regular,BRZ,2015,2043,2.0 R カスタマイズ パッケージ,0,2.4765210000000004,DBA-ZC6,4,ハイオク,12.8,56412140,9.93432,0.16129032258064516,21,3.621560890971341e-05,0.9279170405519096,1.0161145917241805,15.098919878272493,178.2,2828.4,113.57551275,1801.1679975,0.04826708902832294,0.8267612245188269,543.0799999999999,11545.25999999998,68.60779455419515,1515.6895466573842
Subaru,Regular,BRZ,2016,2095,2.0 R,0,2.738,DBA-ZC6,4,ハイオク,12.4,56950757,9.93432,0.16129032258064516,21,3.678616598546706e-05,0.9300480413280547,1.1371223121630265,15.414407418839547,230.79999999999998,2932.9,133.05942149999998,1831.4061595,0.06861462559563775,0.8418742890235658,977.0400000000009,13827.169999999984,70.59716113228433,1527.03150679807
Subaru,Regular,WRX,2014,5271,S4 2.0GT アイサイト 4WD,0,3.3716250000000003,DBA-VAG,5,ハイオク,13.2,55952365,12.165836874999998,0.19480519480519481,70,9.420513324146351e-05,0.9188134228106355,1.053327566649145,15.206648691655989,203.60000000000002,2707.7999999999997,119.388115,1810.802809625,0.11688336290258089,1.6586818689719474,614.4000000000005,8804.080000000016,71.50810209779547,985.9964346122579
Subaru,Regular,WRX,2015,7295,S4 2.0GT アイサイト 4WD,0,3.3446520000000004,DBA-VAG,5,ハイオク,13.2,56412140,12.165836874999998,0.19480519480519481,70,0.00012931613656209462,0.9279170405519096,0.982599719499631,15.098919878272493,177.8,2828.4,111.343995875,1801.1679975,0.10062539192349135,1.6525968314186796,504.6800000000003,10884.139999999985,59.86484560789722,1071.814427428275
Subaru,Regular,WRX,2016,7615,S4 2.0GT アイサイト 4WD,0,3.3480000000000003,DBA-VAG,5,ハイオク,13.2,56950757,12.165836874999998,0.19480519480519481,70,0.000133712006672712,0.9300480413280547,1.103607439938477,15.414407418839547,230.0,2932.9,130.827904625,1831.4061595,0.136730803443265,1.6704318382321777,854.1599999999999,12329.409999999989,73.53061586623562,1046.8361960384063
Subaru,Regular,インプレッサ,2006,26039,1.5 i,0,1.3926388888888888,LA-GD2,5,レギュラー,15.0,51102005,10.873764,0.08333333333333333,95,0.000509549478538073,0.9152275336359111,0.49783200672485456,15.743142687276247,133.3,2266.1,64.24093462500001,1788.2081591249998,0.0039046559568821915,0.1972256436241775,241.38999999999896,3362.729999999996,44.32907619330831,951.9089517048415
Subaru,Regular,インプレッサ,2007,34013,1.5 i,0,1.3926388888888888,LA-GD2,5,レギュラー,15.0,51713048,10.873764,0.08333333333333333,95,0.0006577256865617358,0.9201741889203668,0.49783200672485456,15.784876117394056,134.8,2267.6,64.24093462500001,1797.1552225,0.0039046559568821915,0.19954104610808443,266.13999999999896,3099.779999999999,44.32907619330831,985.6978699085375
Subaru,Regular,インプレッサ,2008,24737,1.5 i,0,1.649464503042597,DBA-GE2,5,レギュラー,16.6,52324877,11.754570000000001,0.0873015873015873,95,0.00047275791971761346,0.9235641012591391,0.6854364866140926,15.6010424151483,164.0,2268.0,89.930409375,1770.586389125,0.00493225872442099,0.22943966436964214,168.77999999999975,3442.0599999999977,80.15358404800827,978.3319476542601
Subaru,Regular,インプレッサ,2009,21712,1.5 i,0,1.6732222222222226,DBA-GE2,5,レギュラー,16.6,52877802,11.754570000000001,0.0873015873015873,95,0.0004106070823443077,0.9291896626111653,0.65914384314416,15.950647957358962,141.9,2292.7,83.28816325,1817.14491725,0.0037375604742397595,0.24084895736000345,146.08999999999924,3669.010000000024,65.52060051123772,967.402412641728
Subaru,Regular,インプレッサ,2010,24074,1.5 i,0,1.6304922279792746,DBA-GE2,5,レギュラー,16.6,53362801,11.754570000000001,0.0873015873015873,95,0.0004511382376648482,0.9249569564386247,0.8935220286691344,16.16280794440715,202.4,2350.6,110.332455,1830.138630375,0.00420889057451676,0.24434404044748215,175.89999999999873,3550.960000000021,92.90059021488105,964.1687139142596
Subaru,Regular,インプレッサ,2011,21669,1.5 i,0,1.6338785046728972,DBA-GE2,5,レギュラー,16.6,53783435,11.754570000000001,0.0873015873015873,95,0.0004028935675082858,0.9389811007794501,0.7617360911785124,15.172920048650658,168.0,2329.3,95.35427250000001,1737.641186865,0.0031350711339072634,0.23878627137820496,221.0,3476.0099999999948,56.394732511505026,889.9794804255362
Subaru,Regular,インプレッサ,2012,52017,1.6 i,0,1.613769230769231,DBA-GJ2,5,レギュラー,16.4,54171475,11.674878,0.092,95,0.0009602286073990047,0.9197618488328037,0.8350560020989947,15.568048681003718,161.6,2531.1,95.063048375,1817.80599675,0.008566816863859794,0.2177170970642166,246.40000000000055,4569.0899999999965,58.69199080894077,965.1082285630328
Subaru,Regular,インプレッサ,2013,58243,1.6 i,0,1.6070869565217394,DBA-GJ2,5,レギュラー,16.4,54594744,11.674878,0.092,95,0.0010668243082154576,0.9195631909181587,0.8473477777836275,14.910955026821025,165.0,2633.5,94.987934,1784.510040125,0.008774704254904953,0.19104798318561533,332.84000000000106,5586.5899999999965,59.22154239231759,940.6523113838266
Subaru,Regular,インプレッサ,2014,45841,1.6 i,0,1.6092762096774194,DBA-GJ2,5,レギュラー,16.4,55952365,11.6876235,0.092,95,0.000819286191030531,0.9188134228106355,1.1561327614543397,15.206648691655989,200.4,2707.7999999999997,119.866328375,1810.802809625,0.019691659193620425,0.21514192305272228,363.5199999999995,6155.760000000009,60.44529524296786,949.804893052351
Subaru,Regular,インプレッサ,2015,44024,1.6 i,0,1.5964020000000003,DBA-GJ2,5,レギュラー,16.4,56412140,11.6876235,0.092,95,0.000780399396300158,0.9279170405519096,1.0854049143048257,15.098919878272493,174.6,2828.4,111.82220925,1801.1679975,0.018376371928905122,0.21639178613049914,324.2000000000007,7369.259999999995,52.51547183309049,1037.8149376121437
Subaru,Regular,インプレッサ,2016,42423,1.6 i,0,1.598,DBA-GJ2,5,レギュラー,16.4,56950757,11.6876235,0.092,95,0.0007449066919338755,0.9300480413280547,1.2064126347436717,15.414407418839547,226.79999999999998,2932.9,131.306118,1831.4061595,0.020392100147795134,0.24012418123103174,529.0400000000009,8335.169999999984,62.002086031772706,1018.9432056471924
Subaru,Regular,エクシーガ,2008,9710,2.0 i,0,2.0213032454361057,DBA-YA4,7,レギュラー,14.0,52324877,13.966409999999998,0.1,101,0.00018557138700966272,0.9235641012591391,0.67273807391568,15.6010424151483,166.6,2268.0,87.718569375,1770.586389125,0.00909149332993861,0.2018798066102696,312.3000000000002,2903.8600000000006,199.23869851840846,1963.881672305768
Subaru,Regular,エクシーガ,2009,9882,2.0 i,0,1.9640833333333334,DBA-YA4,7,レギュラー,14.0,52877802,13.966409999999998,0.1,101,0.000186883713509877,0.9291896626111653,0.6464454304457473,15.950647957358962,144.5,2292.7,81.07632325,1817.14491725,0.0061861119005609255,0.2091670943965913,254.25,3100.130000000019,157.0981939166777,1860.7734924036413
Subaru,Regular,エクシーガ,2010,11521,2.0 i,0,1.9783305699481866,DBA-YA4,7,レギュラー,14.0,53362801,13.966409999999998,0.1,101,0.00021589946149940667,0.9249569564386247,0.8808236159707218,16.16280794440715,205.0,2350.6,108.120615,1830.138630375,0.00784027871010537,0.20965242019143782,359.97999999999956,3203.600000000006,235.51496830128144,1856.9504572025835
Subaru,Regular,エクシーガ,2011,7373,2.0 i,0,2.0695794392523363,DBA-YA4,7,レギュラー,15.0,53783435,13.966409999999998,0.09933774834437085,101,0.00013708681864592695,0.9389811007794501,0.7496999301357289,15.172920048650658,169.6,2329.3,93.14243250000001,1737.641186865,0.005160973682280939,0.2105020181014603,306.1199999999999,3345.7699999999895,151.48641215310408,1736.814775394574
Subaru,Regular,エクシーガ,2012,8636,2.0 i 4WD,0,2.2680000000000002,DBA-YA5,7,レギュラー,13.8,54171475,13.966409999999998,0.09615384615384616,101,0.0001594196945901879,0.9197618488328037,0.8309021559451485,15.568048681003718,164.2,2531.1,92.771516375,1817.80599675,0.00868074214819714,0.21108779322913263,386.8000000000002,5403.169999999998,157.083562737188,1858.9666256689088
Subaru,Regular,エクシーガ,2013,4975,2.5 i 4WD,0,2.4975000000000005,DBA-YAM,7,レギュラー,12.0,54594744,13.966409999999998,0.11089743589743589,101,9.112598824531534e-05,0.9195631909181587,0.8284503418861915,14.910955026821025,169.4,2633.5,92.69640199999999,1784.510040125,0.011614588309034085,0.21796350805620524,679.5599999999995,9517.549999999988,157.95736830850956,1810.8347127236557
Subaru,Regular,エクシーガ,2014,2455,2.5 i アイサイト 4WD,0,2.6102903225806453,DBA-YAM,7,レギュラー,13.2,55952365,13.966409999999998,0.11019108280254777,101,4.387660825418193e-05,0.9188134228106355,1.137941678651792,15.206648691655989,203.60000000000002,2707.7999999999997,117.587541875,1810.802809625,0.018418783119618698,0.23199269508006504,614.4000000000005,8804.080000000016,162.39933865834155,1758.249007185208
Subaru,Regular,エクシーガ,2015,4181,2.5 i 4WD,0,2.4815160000000005,DBA-YAM,7,レギュラー,12.0,56412140,13.966409999999998,0.11089743589743589,101,7.41152524970689e-05,0.9279170405519096,1.0665074784073898,15.098919878272493,179.0,2828.4,109.54342275,1801.1679975,0.01605315831698717,0.2362032035385382,630.4400000000005,13015.339999999982,132.67111017100024,1831.710346135631
Subaru,Regular,エクシーガ,2016,4343,2.5 i 4WD,0,2.484,DBA-YAM,7,レギュラー,12.0,56950757,13.966409999999998,0.11089743589743589,101,7.625886342476536e-05,0.9300480413280547,1.1875151988462358,15.414407418839547,231.2,2932.9,129.0273315,1831.4061595,0.021163897832953082,0.25568027006771166,1044.7200000000012,14650.929999999978,170.2785183369142,1791.9461138905535
Subaru,Regular,フォレスター,2006,14895,2.0 X 4WD,0,2.0833055555555555,CBA-SG5,5,レギュラー,13.0,51102005,12.372545250000003,0.10071942446043165,207,0.00029147584326681507,0.9152275336359111,0.48044591559775623,15.743142687276247,135.3,2266.1,62.742153375,1788.2081591249998,0.009295932986125965,0.1521956258621815,386.5899999999997,3635.1299999999974,97.8971318810195,1061.7010241071548
Subaru,Regular,フォレスター,2007,12550,2.0 X 4WD,0,2.0833055555555555,CBA-SG5,5,レギュラー,13.0,51713048,12.372545250000003,0.10071942446043165,207,0.00024268536637020506,0.9201741889203668,0.48044591559775623,15.784876117394056,136.8,2267.6,62.742153375,1797.1552225,0.009295932986125965,0.15305986590793896,417.3399999999997,3378.1800000000003,97.8971318810195,1068.6705606528194
Subaru,Regular,フォレスター,2008,23143,2.0 X 4WD,0,2.0750020283975665,DBA-SH5,5,レギュラー,13.8,52324877,13.59564,0.10206896551724139,207,0.0004422943985133496,0.9235641012591391,0.6706691083984385,15.6010424151483,166.79999999999998,2268.0,88.089339375,1770.586389125,0.010074693689954617,0.20212519590311606,328.9400000000005,2949.2599999999948,172.45036533914572,1692.869205130024
Subaru,Regular,フォレスター,2009,12939,2.0 X 4WD,0,2.104888888888889,DBA-SH5,5,レギュラー,13.8,52877802,13.59564,0.10206896551724139,207,0.00024469625269219776,0.9291896626111653,0.6443764649285059,15.950647957358962,144.7,2292.7,81.44709325,1817.14491725,0.006860035684209925,0.20880198751001666,267.6100000000001,3144.2900000000154,135.60355082438264,1603.8476736167067
Subaru,Regular,フォレスター,2010,14098,2.0 X 4WD,0,2.130509844559586,DBA-SHJ,5,レギュラー,15.0,53362801,13.59564,0.10206896551724139,207,0.0002641915292265112,0.9249569564386247,0.8787546504534803,16.16280794440715,204.0,2350.6,108.491385,1830.138630375,0.008798582891344248,0.2088274836319406,269.97999999999956,3084.4000000000087,203.4172054777814,1599.440815167858
Subaru,Regular,フォレスター,2011,14515,2.0 X 4WD,0,2.1349345794392525,DBA-SHJ,5,レギュラー,15.0,53783435,13.59564,0.10206896551724139,207,0.0002698786345647131,0.9389811007794501,0.7469687129628583,15.172920048650658,169.6,2329.3,93.5132025,1737.641186865,0.00602401586282561,0.2101337598470665,306.1199999999999,3345.7699999999895,128.72009043555454,1492.4680293274505
Subaru,Regular,フォレスター,2012,12472,2.0i 4WD,0,2.1703846153846156,DBA-SJ5,5,レギュラー,14.4,54171475,13.980402374999997,0.10068027210884353,207,0.0002302318701862927,0.9197618488328037,0.8263757299901511,15.568048681003718,163.6,2531.1,92.757524,1817.80599675,0.009197792066255789,0.210032498684539,342.39999999999964,5022.290000000008,158.0069513401213,1869.4894170738407
Subaru,Regular,フォレスター,2013,35166,2.0i 4WD,0,2.1613975155279506,DBA-SJ5,5,レギュラー,14.4,54594744,13.980402374999997,0.10068027210884353,207,0.0006441279402280923,0.9195631909181587,0.8386675056747839,14.910955026821025,167.0,2633.5,92.68240962499999,1784.510040125,0.009192287542013983,0.1897533366688049,442.4399999999996,6634.189999999988,158.882858968449,1821.1161563143323
Subaru,Regular,フォレスター,2014,25921,2.0i 4WD,0,2.1641643145161296,DBA-SJ5,5,レギュラー,14.4,55952365,14.145362874999998,0.10068027210884353,207,0.00046326906825118117,0.9188134228106355,1.1474524893454963,15.206648691655989,202.4,2707.7999999999997,117.40858899999999,1810.802809625,0.0180936015017778,0.21038639078456534,491.5199999999995,7438.960000000006,175.68361377499514,1889.9080689901457
Subaru,Regular,フォレスター,2015,20458,2.0i 4WD,0,2.1468510000000003,DBA-SJ5,5,レギュラー,16.0,56412140,14.191539250000002,0.09866666666666667,207,0.000362652436160018,0.9279170405519096,1.078738247638159,15.098919878272493,175.0,2828.4,109.3182935,1801.1679975,0.016659861960396316,0.21082396553131044,334.4400000000005,7636.139999999985,146.7907160998302,1996.9525567466262
Subaru,Regular,フォレスター,2016,28544,2.0i 4WD,0,2.149,DBA-SJ5,5,レギュラー,16.0,56950757,14.191539250000002,0.09866666666666667,207,0.0005012049269160724,0.9300480413280547,1.199745968077005,15.414407418839547,227.2,2932.9,128.80220225,1831.4061595,0.019604376128990603,0.2328920823131715,555.1200000000008,8659.729999999981,188.30368473021372,1956.2516910290506
Subaru,Regular,レヴォーグ,2014,30258,1.6 GT 4WD,0,2.686826612903226,DBA-VM4,5,レギュラー,17.4,55952365,12.397077000000001,0.1118421052631579,253,0.0005407814307759824,0.9188134228106355,1.1362906561911819,15.206648691655989,199.4,2707.7999999999997,119.156874875,1810.802809625,0.018696374039618047,0.23859983397609152,335.5199999999995,5979.159999999989,78.82617284398839,1028.9252461131546
Subaru,Regular,レヴォーグ,2015,29484,1.6 GT アイサイト 4WD,0,2.773224000000001,DBA-VM4,5,レギュラー,17.6,56412140,12.397077000000001,0.1111111111111111,253,0.0005226534572168331,0.9279170405519096,1.0662938031937146,15.098919878272493,173.4,2828.4,111.11275575,1801.1679975,0.016071808784612007,0.23705608312887394,314.60000000000036,6864.299999999988,65.22323130323048,1113.51921797463
Subaru,Regular,レヴォーグ,2016,24184,1.6 GT アイサイト 4WD,0,2.7760000000000002,DBA-VM4,5,レギュラー,17.6,56950757,12.397077000000001,0.1111111111111111,253,0.0004246475599964369,0.9300480413280547,1.1873015236325606,15.414407418839547,225.6,2932.9,130.5966645,1831.4061595,0.021225711046975237,0.25649320137020215,475.7600000000002,7661.00999999998,81.23794112153018,1085.91629641311
Subaru,Regular,レガシィ,2006,52104,2.0 i 4WD,0,2.2015000000000002,CBA-BL5,5,レギュラー,14.0,51102005,11.42643375,0.1037037037037037,251,0.0010196077433752356,0.9152275336359111,0.4774616363544842,15.743142687276247,134.3,2266.1,63.688264875,1788.2081591249998,0.010707659249436133,0.1540105025924845,305.9899999999993,3341.9300000000003,59.89899049604469,910.3010595262531
Subaru,Regular,レガシィ,2007,38265,2.0 i 4WD,0,2.2015000000000002,CBA-BL5,5,レギュラー,14.0,51713048,11.42643375,0.1037037037037037,251,0.0007399486489367248,0.9201741889203668,0.4774616363544842,15.784876117394056,135.8,2267.6,63.688264875,1797.1552225,0.010707659249436133,0.15462565421973995,333.7399999999989,3081.980000000003,59.89899049604469,934.2004351725554
Subaru,Regular,レガシィ,2008,26356,2.0 i 4WD,0,2.170241379310345,CBA-BL5,5,レギュラー,14.0,52324877,11.42643375,0.1037037037037037,251,0.00050369922513148,0.9235641012591391,0.6690343702119762,15.6010424151483,166.6,2268.0,90.258545625,1770.586389125,0.010912089215885601,0.20325754455018608,312.3000000000002,2903.8600000000006,70.82136325727834,961.3073192383454
Subaru,Regular,レガシィ,2009,28261,2.5 i 4WD,0,2.26625,DBA-BM9,5,レギュラー,14.0,52877802,12.671197000000001,0.11805555555555555,251,0.0005344586751166397,0.9291896626111653,0.6283898748901917,15.950647957358962,144.5,2292.7,82.37153624999999,1817.14491725,0.014665165801131141,0.25129840272653015,254.25,3100.130000000019,92.78698736092338,1151.237076395213
Subaru,Regular,レガシィ,2010,27419,2.5 i 4WD,0,2.2826891191709846,DBA-BM9,5,レギュラー,14.0,53362801,12.671197000000001,0.11805555555555555,251,0.0005138223535155136,0.9249569564386247,0.8627680604151662,16.16280794440715,205.0,2350.6,109.41582799999999,1830.138630375,0.019667018503755213,0.24805950985327874,359.97999999999956,3203.600000000006,137.75587362043916,1146.5719186343922
Subaru,Regular,レガシィ,2011,22367,2.5 i 4WD,0,2.287429906542056,DBA-BM9,5,レギュラー,14.0,53783435,12.671197000000001,0.11805555555555555,251,0.00041587154111670256,0.9389811007794501,0.7309821229245441,15.172920048650658,170.6,2329.3,94.4376455,1737.641186865,0.014067986034649399,0.25286332620893237,385.3199999999997,3654.369999999981,83.93019384209992,1062.8394532268794
Subaru,Regular,レガシィ,2012,26008,2.5 i 4WD,0,2.3552307692307695,DBA-BMM,5,レギュラー,13.0,54171475,12.711380499999999,0.12013888888888889,251,0.00048010507374960715,0.9197618488328037,0.8069171132101057,15.568048681003718,165.0,2531.1,94.026545875,1817.80599675,0.016087691424745393,0.2787702748437795,457.2000000000007,6086.850000000006,90.18791475289663,1165.1849187110201
Subaru,Regular,レガシィ,2013,20886,2.5 i Bスポーツ 4WD,0,2.4437236024844724,DBA-BMM,5,レギュラー,14.4,54594744,12.711380499999999,0.11768707482993197,251,0.00038256429959631277,0.9195631909181587,0.8216607029536954,14.910955026821025,167.0,2633.5,93.95143149999998,1784.510040125,0.014378986756648338,0.25449247569821676,442.4399999999996,6634.189999999988,90.87317881121999,1133.9224323925228
Subaru,Regular,レガシィ,2014,12408,2.5 i Bスポーツ 4WD,0,2.447147177419355,DBA-BMM,5,レギュラー,14.4,55952365,12.711380499999999,0.11768707482993197,251,0.0002217600632252095,0.9188134228106355,1.130445686624408,15.206648691655989,202.4,2707.7999999999997,118.84257137499999,1810.802809625,0.02020487089559797,0.268781652556644,491.5199999999995,7438.960000000006,90.83055067991563,1113.8517155001682
Subaru,Regular,レガシィ,2015,15507,2.5 4WD,0,2.9130840000000005,DBA-BN9,5,レギュラー,14.8,56412140,13.234200000000001,0.11437908496732026,251,0.00027488763943363964,0.9279170405519096,1.0630258293375054,15.098919878272493,176.2,2828.4,110.27563275,1801.1679975,0.016482208550144983,0.25185232639532273,386.28000000000065,8732.459999999977,94.4592343176555,1402.2267532271799
Subaru,Regular,レガシィ,2016,11954,2.5 4WD,0,2.938,DBA-BN9,5,レギュラー,14.8,56950757,13.234200000000001,0.11437908496732026,251,0.00020990063398103732,0.9300480413280547,1.1840335497763514,15.414407418839547,228.39999999999998,2932.9,129.7595415,1831.4061595,0.02231900281015259,0.2707012266988169,658.3200000000015,9932.929999999978,120.7661508390438,1366.9107728819436
Subaru,Regular,ジャスティ,2016,460,1.0 L スマートアシスト,0,1.528,DBA-M900F,5,レギュラー,24.6,56950757,10.720565,0.06448598130841121,150,8.077153390603746e-06,0.9300480413280547,1.2339266534352604,15.414407418839547,218.6,2932.9,132.2731765,1831.4061595,0.03586894236027391,0.4166816874226311,911.1600000000017,12682.809999999969,56.85833329967409,1180.5724439106125
Subaru,Regular,デックス,2008,1104,1.3 i,0,1.4579726166328604,DBA-M401F,5,レギュラー,16.4,52324877,10.49997,0.08679245283018867,180,2.109895069605228e-05,0.9235641012591391,0.6859456210854913,15.6010424151483,164.2,2268.0,91.18500937499999,1770.586389125,0.004832741135044866,0.23158694338634778,175.02000000000044,3326.2600000000093,56.09607545575818,1093.4027032267113
Subaru,Regular,デックス,2009,2698,1.3 i,0,1.4789722222222224,DBA-M401F,5,レギュラー,16.4,52877802,10.49997,0.08679245283018867,180,5.1023300855054454e-05,0.9291896626111653,0.6596529776155586,15.950647957358962,142.1,2292.7,84.54276325,1817.14491725,0.0036999071796902927,0.2431749542883801,150.09000000000015,3549.890000000014,52.71691382613767,1143.4567352174272
