NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
190,2016,Nissan,Regular,ノート,102402,1.2 X,0,1.48,DBA-E12,5,レギュラー,23.4,56950757,10.5979875,0.0759615384615385,0.00179807969892305,0.930048041328055,2.1471128701307136,258.5,232.56794175,0.3236321425083977,3972.45,3059.4771182916156,12.670366357678061,1974.4,1463.418999,1.5811357652264435,38154.4,18992.950646222136,2.25283453507102,308.9,247.233422375,14.3840239800507,2843.8,1716.568491125,0.102040989082946,1784.57,166.427748063364,0.239311385553127,9697.64000000001,1113.41048400397,-6.248516980656998,2.071151331669175,235.1,221.96995425,10.523253487547347,1715.9,1230.85105725,17,98,0.10129894463498895,1730.7299999999996,151.68494205997285,0.22425379554184377,7538.710000000006,851.4845166512678,2457157,0.04167499268463513,-3.177854025878945
232,2006,Nissan,Regular,マーチ,50316,1.2 12B,0,1.11513888888889,DBA-AK12,5,レギュラー,19,51102005,9.4298375,0.0947368421052632,9.8461890096093e-4,0.915227533635911,2.417041404746086,270.5,279.92553399999997,0.28570602352847063,3617.09,3663.1603904853296,12.249850024227634,1573.2,1373.70096925,1.4290044787164533,24213.579999999998,17195.99391573993,2.45065822117741,291.9,286.36986775,13.7789129640518,2103.5,1567.5231525,0.0270652595095316,1284.25,344.654224400395,0.136809353760207,5444.67000000001,1195.29644675685,-6.83467332025634,2.322304562640823,251.5,270.49569649999995,9.832808619481547,1302.7,1093.77543525,21,91,0.0251918072275501,1280.0900000000001,340.13617112481825,0.09697128185685289,3944.8899999999994,996.4713036090252,2779597,0.0181019047005735,-4.01173811417098
232,2007,Nissan,Regular,マーチ,45693,1.2 12B,0,1.13466666666667,DBA-AK12,5,レギュラー,19,51713048,9.4298375,0.0947368421052632,8.8358744586085e-4,0.920174188920367,2.4965279206083357,280,297.351489875,0.2960243785422409,3734.66,3961.536578778546,12.11492891427633,1558.1,1372.37381275,1.4108126119612587,23733.53,17318.839968234755,2.65552590403839,338.2,320.771672375,13.6157787113086,2060.2,1542.06841125,0.0335373410478367,1416.06,406.985837507365,0.131700859632947,5050.65999999999,1192.59155566226,-6.948328003385255,2.4017910785030727,261,287.921652375,9.618400993667994,1278.1,1075.022322875,22,89,0.029424628487919047,1397.6599999999999,398.786330327599,0.09113552436945871,3560.0699999999997,996.7751018887975,2611041,0.017499916699890962,-4.045559158070228
232,2008,Nissan,Regular,マーチ,46686,1.2 12B,0,1.11855578093306,DBA-AK12,5,レギュラー,19,52324877,9.4298375,0.0947368421052632,8.9223334438034e-4,0.923564101259139,2.537363362424774,270.2,280.86788325,0.3434769662559162,3604.96,3673.6835247122353,12.034179471621776,1543.8,1357.483217375,1.4632231980092205,23551.26,17251.86465360627,2.76242025360944,343.6,312.475532625,13.5166233933493,2086,1550.365998375,0.0650935219280878,1313.96,342.629896709858,0.149119788700329,4641.2,1294.98253293378,-6.942267792221375,2.4426265203195108,251.2,271.43804574999996,9.496816109197002,1273.6,1076.6153341250001,21,88,0.060164905342191655,1279.3599999999988,332.8869047602293,0.11015558945669746,3317.5000000000073,1098.6873316038727,2518463,0.01853749687805618,-3.9879597399304445
232,2009,Nissan,Regular,マーチ,31433,1.2 12B,0,1.13466666666667,DBA-AK12,5,レギュラー,19,52877802,9.4298375,0.0947368421052632,5.9444603994697e-4,0.929189662611165,2.732276148641127,299.9,307.317384375,0.367463573615309,4042.3700000000003,4024.5961560058745,12.578831465581839,1609.4,1417.739259375,1.5449101777151046,24928.44,18134.094418444354,2.95733303982579,372.9,338.92503375,13.6450235058737,2059.3,1563.83277925,0.0700994240874846,1342.85,372.557203426675,0.150874155820908,4889.53,1375.83398314831,-7.354438208201542,2.637539306535864,280.9,297.887546875,9.846555316940712,1309.5,1110.421875,23,90,0.06517080750158838,1310.170000000002,362.81421147704623,0.11953972410327296,3615.0699999999997,1170.2677619244168,2420778,0.012984668565229856,-4.343985958626767
232,2010,Nissan,Regular,マーチ,22322,1.2 12S,0,1.03523316062176,DBA-K13,5,レギュラー,21.4,53362801,9.5349555,0.0840425531914894,4.1830637788297e-4,0.924956956438625,2.6599735997503013,306.3,292.88823625,0.36201983756954087,4391.33,3813.0450247427298,12.845055044091252,1673.3,1440.849757875,1.5787072364017918,26435.07,18417.062006169697,2.95442043202265,393.1,333.078997,14.1051685751637,2155.1,1609.611702875,0.0802217818639743,1924.81,330.546168951406,0.185143721476971,8141.89,1359.6281644161,-7.701288356349762,2.575931046558812,284.90000000000003,283.35328074999995,10.18508144434095,1367,1147.961521625,22,93,0.07737035925931585,1814.7699999999968,318.7460834088024,0.1615999202067211,6126.419999999991,1167.6229366028092,2652689,0.008414857527588044,-4.777756382250604
232,2011,Nissan,Regular,マーチ,55,1.2 12S,0,1.03738317757009,DBA-K13,5,レギュラー,21.4,53783435,9.5349555,0.0840425531914894,1.02261969693829e-6,0.93898110077945,2.55301310949154,297.8,280.05733025,0.36377664198431586,4306.62,3647.7222214110475,12.112031197730373,1658.7,1377.23221,1.481788427696163,27241.77,17576.557572429494,2.84996071360705,388.6,320.273129125,13.0879544603322,2103.9,1514.94194474,0.0928091822243136,1738.18,318.921612986334,0.164197750025155,7009.38999999998,1255.99410839151,-13.730182965918596,2.4689705563000506,276.40000000000003,270.52237475,9.559018088238833,1360.9,1097.17487975,21,89,0.09004247831106604,1635.8999999999978,307.19213915950513,0.13990362991144933,5447.07,1097.2765411914843,2064953,2.6634988786669722e-5,-10.533284838595224
2,2006,Peugeot,Foreign,206,3080,スタイル,0,1.9425,GH-T1KFW,5,ハイオク,13.2,51102005,9.222408,0.0711538461538462,6.02716077382874e-5,0.915227533635911,0.15619321623258642,24.4,20.559096,0.012294564285874148,299.67999999999995,213.573304127808,1.978742148565324,224.8,231.473436,0.20799780854016273,2577.22,2715.9635052205595,0.0850393700787402,11.2,11.336688,16.1681148111018,2390,1842.76376175,1.928077746688e-4,4,4.47017991839999,0.288121079848956,3916.56,1670.10746562168,-9.628066841247481,0.08503937007874021,11.2,11.336688,1.8225489323327375,200.4,210.91433999999998,1,18,1.9280777466880103e-4,4,4.470179918399992,0.027472168380901885,123.30000000000018,143.06457576366392,169488,0.018172377985462097,-4.007852530868657
3,2007,Peugeot,Foreign,207,2799,1.6,0,2.45638888888889,ABA-A75FW,5,ハイオク,11.6,51713048,10.367175,0.096,5.41256048183429e-5,0.920174188920367,0.096,11.6,10.367175,0.009216,134.56,107.478317480625,2.0899660199093097,225.1,232.358359,0.23090845185400136,2583.73,2733.0644465988803,0,0,0,16.2700414574522,2405.8,1861.902746125,0,0,0,0.163645985142843,4881.63999999999,1151.49934248071,-9.741010906153406,0,0,0,1.9939660199093097,213.5,221.991184,0,19,0,0,0,0.01395497603141388,52.60999999999967,64.8312552797297,162015,0.017276178131654475,-4.058426713005231
3,2008,Peugeot,Foreign,207,3703,1.6,0,2.42151115618661,ABA-A75FW,5,ハイオク,11.6,52324877,10.367175,0.096,7.0769397126342e-5,0.923564101259139,0.096,11.6,10.367175,0.009216,134.56,107.478317480625,2.0520495455514545,237.8,229.999133625,0.2209311598098878,2912.84,2689.365107525889,0,0,0,16.277780489064,2437,1861.9041935,0,0,0,0.212601543852721,4831.84,1189.53166559701,-9.476568824152746,0,0,0,1.9560495455514544,226.20000000000002,219.631958625,0,19,0,0,0,0.011257647064008558,87.07999999999993,70.04892086086966,136547,0.02711886749617348,-3.6075255757725264
3,2009,Peugeot,Foreign,207,2745,スタイル 1.6,0,2.04527777777778,ABA-A75F01,5,ハイオク,11.2,52877802,10.4057625,0.0991735537190083,5.19121426416325e-5,0.929189662611165,0.0991735537190083,11.2,10.4057625,0.009835393757257024,125.43999999999998,108.27989320640624,2.002974944848685,241.1,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0,0,0,16.5979198340857,2440,1901.781888,0,0,0,0.215627071469263,5368.14,1229.52533732656,-9.792515429701252,0,0,0,1.9038013911296767,229.9,222.664258,0,19,0,0,0,0.00772284995345579,108.44999999999891,80.01114974895972,113550,0.02417437252311757,-3.7224621935900735
3,2010,Peugeot,Foreign,207,3076,スタイル 1.6,0,2.06011398963731,ABA-A75F01,5,ハイオク,11.2,53362801,10.4057625,0.0991735537190083,5.76431510782202e-5,0.924956956438625,0.1887257925249784,21.2,22.234579500000002,0.01785499723241852,225.44,248.20080482589526,2.0483394725260675,261.9,232.0952675,0.2169209417441479,3615.9300000000003,2736.1069235636537,0.0895522388059701,10,11.828817,16.9549057678529,2548.4,1929.991075875,9.25697006558569e-5,1.44,2.02508410997024,0.217753649026114,5956.7,1240.09357599967,-9.683231043939875,0.0895522388059701,10,11.828817000000003,1.8596136800010892,240.7,209.860688,1,18,9.256970065584999e-5,1.4399999999999977,2.0250841099702086,0.0072540377619743635,256.7300000000005,69.42324162387013,133753,0.022997615006766205,-3.772364763787714
3,2011,Peugeot,Foreign,207,2354,スタイル,0,2.06439252336449,ABA-A75F01,5,ハイオク,11.2,53783435,10.4057625,0.0991735537190083,4.37681230289586e-5,0.93898110077945,0.0991735537190083,11.2,10.4057625,0.009835393757257024,125.43999999999998,108.27989320640624,1.938752810065007,276.2,218.56374249,0.2070442477828546,4206.04,2550.9662034341077,0,0,0,15.9227841734117,2502.7,1834.344266865,0,0,0,0.215709312257299,6827.92999999999,1140.39593484351,-9.973644863330849,0,0,0,1.8395792563459987,265,208.15797999,0,18,0,0,0,0.009370717257017547,402.5199999999995,59.63938343162863,143357,0.016420544514742914,-4.109222013830291
5,2006,Peugeot,Foreign,307,3563,フェリーヌ,0,2.37416666666667,GH-T5NFU,5,ハイオク,11.2,51102005,11.336688,0.0850393700787402,6.97232916790643e-5,0.915227533635911,0.15619321623258642,24.4,20.559096,0.012294564285874148,299.67999999999995,213.573304127808,1.978742148565324,224.8,231.473436,0.20799780854016273,2577.22,2715.9635052205595,0.0711538461538462,13.2,9.222408,16.1681148111018,2390,1842.76376175,1.928077746688e-4,4,4.47017991839999,0.192634006256287,5522.16,963.10306824954,-9.482393551609265,0.07115384615384622,13.2,9.222408,1.8225489323327375,200.4,210.91433999999998,1,18,1.9280777466880103e-4,4,4.470179918399992,0.01589691830877643,46.49999999999909,33.61897304910326,169488,0.02102213726045502,-3.862179241230441
6,2010,Peugeot,Foreign,308,1718,スタイル,0,2.62949222797927,ABA-T75FW,5,ハイオク,10,53362801,11.828817,0.0895522388059701,3.21947118180697e-5,0.924956956438625,0.1887257925249784,21.2,22.234579500000002,0.01785499723241852,225.44,248.20080482589526,2.0483394725260675,261.9,232.0952675,0.2169209417441479,3615.9300000000003,2736.1069235636537,0.0991735537190083,11.2,10.4057625,16.9549057678529,2548.4,1929.991075875,9.25697006558535e-5,1.44,2.02508410997024,0.238957857060865,7798.94,1062.81969843006,-10.265700272021208,0.0991735537190083,11.2,10.405762500000002,1.8596136800010892,240.7,209.860688,1,18,9.256970065584999e-5,1.4399999999999977,2.0250841099702086,0.010353670348023536,376.4899999999998,41.675180196368274,133753,0.012844571710541071,-4.3548339918690475
55,2006,Subaru,KEI,R1,2783,660 R,1,1.30630555555556,DBA-RJ1,4,レギュラー,24,51102005,7.31651625,0.0666666666666667,5.44597027063811e-5,0.915227533635911,0.2934088785607192,106.3,40.441955625,0.017366685341074013,2300.39,330.09613179635664,2.0957158545414782,616.4,258.1484525,0.13901268354685012,12120.32,2097.553946825953,0.514498673391521,124.3,67.798182375,15.7431426872762,2266.1,1788.208159125,0.00327683395882178,379.989999999999,61.0735936152715,0.329497066533386,17679.93,3515.05649474737,-9.729466955689212,0.22674221189405247,82.3,33.125439375,1.802306975980759,510.09999999999997,217.70649687500003,4,27,4.6772375520034645e-4,77.99000000000024,5.964730954744141,0.0013384014083415718,887.130000000001,27.09964178245218,1382958,0.0020123532312622656,-6.208450479896307
55,2007,Subaru,KEI,R1,1435,660 R,1,1.30630555555556,DBA-RJ1,4,レギュラー,24.5,51713048,7.31651625,0.0666666666666667,2.77492829275892e-5,0.920174188920367,0.2934088785607192,107.8,40.441955625,0.017366685341074013,2370.14,330.09613179635664,2.161146523266606,634.2,267.537749375,0.1435648811584148,12445.66,2185.9723824220932,0.514498673391521,125.3,67.798182375,15.7848761173941,2267.6,1797.1552225,0.00327683395882178,421.939999999999,61.0735936152715,0.333203583354553,18929.63,3612.49925507071,-10.409108267475137,0.22674221189405247,83.3,33.125439375,1.8677376447058869,526.4000000000001,227.09579374999998,4,28,4.6772375520034645e-4,89.1899999999996,5.964730954744141,0.001610954301000278,1088.9199999999946,31.65560109108401,1354980,0.0010590562222320625,-6.850377123845683
55,2008,Subaru,KEI,R1,1296,660 R,1,1.28775760649087,DBA-RJ1,4,レギュラー,24.5,52324877,7.31651625,0.0666666666666667,2.47683334258005e-5,0.923564101259139,0.29287136456295887,105.8,40.441955625,0.017312079215792024,2282.14,330.09613179635664,2.2875514718907506,667,284.7890175,0.15157303993389706,12972.86,2334.709369619693,0.706071407249013,156.1,94.368463125,15.6010424151483,2268,1770.586389125,0.00505180936876171,562.200000000001,136.335333631932,0.380838189842379,17934.61,3575.27866906476,-10.52642952815414,0.22620469789629216,81.3,33.125439375,1.9946801073277918,561.2,244.347061875,4,30,4.847861629530652e-4,99.19000000000005,5.964730954744141,0.00163694640773282,1199.4199999999983,35.01704122237243,1344489,9.639349968649799e-4,-6.944486696265264
55,2009,Subaru,KEI,R1,1112,660 R,1,1.30630555555556,DBA-RJ1,4,レギュラー,24.5,52877802,7.31651625,0.0666666666666667,2.1029618439889e-5,0.929189662611165,0.2522268692411744,83.7,32.55494625,0.015965513056762495,1801.29,267.4837249077336,2.115286977374185,600.7,261.378370625,0.14156244475311697,11523.25,2151.5538956836785,0.679778763779081,134,87.726217,15.950647957359,2292.7,1817.14491725,0.00594914059694406,564,147.383565296589,0.400321402664966,18420.68,3808.33062303473,-10.696136308834356,0.18556020257450767,59.2,25.23843,1.8630601081330105,517,228.823424375,3,28,1.130416023836893e-4,100.98999999999978,5.231778541786696,0.0016333617230641917,1195.9599999999991,34.56904615767144,1209967,9.190333290081466e-4,-6.9921881696632155
55,2010,Subaru,KEI,R1,1121,660 R,1,1.31578134715026,DBA-RJ1,4,レギュラー,24.5,53362801,7.31651625,0.0666666666666667,2.10071431595204e-5,0.924956956438625,0.3994490914633967,124.6,48.87980375,0.02689915503207115,2639.9,401.2357372681992,2.250237043760552,634.4,279.28063000000003,0.15059083283117752,12141.38,2310.160917765428,0.914156949304055,194.5,114.77050875,16.1628079444071,2350.6,1830.138630375,0.00656185310815348,611.98,160.896078289438,0.409395172040803,17712.5,3835.79201298055,-10.692639951493252,0.33278242479673,100.1,41.5632875,1.8507879522971553,509.79999999999995,230.40082625000002,5,28,3.0594283695159485e-4,136,7.164440619911716,0.0013643952705967854,1328.2800000000025,36.34188297651917,1218065,9.203121344099043e-4,-6.990797668929952
56,2006,Subaru,KEI,R2,16079,660 i,1,0.917805555555556,DBA-RC1,4,レギュラー,22.5,51102005,7.61159,0.0567901234567901,3.1464518857919e-4,0.915227533635911,0.2934088785607192,106.3,40.441955625,0.017366685341074013,2300.39,330.09613179635664,2.0957158545414782,616.4,258.1484525,0.13901268354685012,12120.32,2097.553946825953,0.524375216601398,125.8,67.503108625,15.7431426872762,2266.1,1788.208159125,0.00500203256750053,266.889999999999,51.9839803411619,0.449038491967162,13527.48,3151.31800993914,-7.975482365470709,0.23661875510392907,83.8,32.830365625,1.802306975980759,510.09999999999997,217.70649687500003,4,27,1.6682307869816948e-4,48.13999999999987,4.1224734054691226,0.004017716160224893,534.1800000000003,17.552788790733302,1382958,0.011626528065205161,-4.4544658896777864
56,2007,Subaru,KEI,R2,9543,660 F,1,0.84175,DBA-RC1,4,レギュラー,23,51713048,7.61159,0.0567901234567901,1.8453756583831e-4,0.920174188920367,0.2934088785607192,107.8,40.441955625,0.017366685341074013,2370.14,330.09613179635664,2.161146523266606,634.2,267.537749375,0.1435648811584148,12445.66,2185.9723824220932,0.524375216601398,126.8,67.503108625,15.7848761173941,2267.6,1797.1552225,0.00500203256750053,301.339999999999,51.9839803411619,0.453569372840038,14546.18,3243.48068317939,-8.514465215251638,0.23661875510392907,84.8,32.830365625,1.8677376447058869,526.4000000000001,227.09579374999998,4,28,1.6682307869816948e-4,56.340000000000146,4.1224734054691226,0.004363400384506333,673.1199999999953,20.97257031341178,1354980,0.007042908382411548,-4.955734071622151
56,2008,Subaru,KEI,R2,8061,660 F,1,0.829798174442191,DBA-RC1,4,レギュラー,23,52324877,7.61159,0.0567901234567901,1.5405674054427e-4,0.923564101259139,0.29287136456295887,105.8,40.441955625,0.017312079215792024,2282.14,330.09613179635664,2.2875514718907506,667,284.7890175,0.15157303993389706,12972.86,2334.709369619693,0.71594795045889,157.6,94.073389375,15.6010424151483,2268,1770.586389125,0.00812250810058188,391.500000000001,120.375120182083,0.500011348964955,13694.86,3213.12984318444,-8.698674507782778,0.23608124110616877,82.8,32.830365625,1.9946801073277918,561.2,244.347061875,4,30,1.732679260013012e-4,60.340000000000146,4.1224734054691226,0.004458245281331624,745.5200000000004,22.963002272073936,1344489,0.005995586427259725,-5.116731675893883
56,2009,Subaru,KEI,R2,6522,660 F,1,0.84175,DBA-RC1,4,レギュラー,23,52877802,7.61159,0.0567901234567901,1.2334098153323e-4,0.929189662611165,0.2522268692411744,83.7,32.55494625,0.015965513056762495,1801.29,267.4837249077336,2.115286977374185,600.7,261.378370625,0.14156244475311697,11523.25,2151.5538956836785,0.689655306988957,135.5,87.43114325,15.950647957359,2292.7,1817.14491725,0.00971980479230587,398.25,130.938364500208,0.52396169763124,14112.53,3427.51518276093,-8.92711542729565,0.19543674578438427,60.7,24.94335625,1.8630601081330105,517,228.823424375,3,28,2.1799545906044798e-4,67.08999999999969,3.639127566058505,0.004293412022414622,751.9599999999991,22.866458485732437,1209967,0.005390229650891305,-5.223167288124479
56,2010,Subaru,KEI,R2,2698,660 F,1,0.847855958549223,DBA-RC1,4,レギュラー,23,53362801,7.61159,0.0567901234567901,5.05595648924051e-5,0.924956956438625,0.3994490914633967,124.6,48.87980375,0.02689915503207115,2639.9,401.2357372681992,2.250237043760552,634.4,279.28063000000003,0.15059083283117752,12141.38,2310.160917765428,0.924033492513932,196,114.475435,16.1628079444071,2350.6,1830.138630375,0.0113042308904741,413.98,141.705433202281,0.536006955243846,13506.8,3451.7132576819,-9.814350337797709,0.3426589680066066,101.6,41.26821375,1.8507879522971553,509.79999999999995,230.40082625000002,5,28,8.803373276780393e-4,82.30000000000018,4.747500385874218,0.0037820326151649097,862.6800000000003,23.708395531553833,1218065,0.002214988526884854,-6.112508055234411
140,2016,Subaru,KEI,シフォン,471,660 L スマートアシスト,0,1.285,DBA-LA600F,4,レギュラー,28,56950757,8.76334375,0.0565217391304348,8.27030271081384e-6,0.930048041328055,0.2636208741041343,97.8,33.976735625,0.017624182644788638,2540.04,290.28146231276446,2.1595643488545813,850.3,272.96563875,0.1432317921862319,23139.65,2277.84531823129,1.24189089561324,215.2,134.23039775,15.4144074188395,2932.9,1831.4061595,0.0440221354176221,1582.32,120.852949159996,0.511867207457046,20638.13,2400.55259220369,-11.630320409287389,0.20709913497369953,69.8,25.213391875000003,1.8959434747504469,752.5,238.98890312499998,3,29,6.023900712021843e-4,199.24000000000024,1.9666094659284568,0.003930067405192361,1195.6100000000006,25.969651618135686,1344017,3.504419958973733e-4,-7.956315354778343
156,2006,Subaru,KEI,ステラ,36294,660 L,0,1.01441666666667,DBA-RN1,4,レギュラー,22.5,51102005,8.237543125,0.0627906976744186,7.1022653612123e-4,0.915227533635911,0.2934088785607192,106.3,40.441955625,0.017366685341074013,2300.39,330.09613179635664,2.0957158545414782,616.4,258.1484525,0.13901268354685012,12120.32,2097.553946825953,0.518374642383769,125.8,66.8771555,15.7431426872762,2266.1,1788.208159125,0.00376780979365782,266.889999999999,37.3139349307362,0.372758613715565,13527.48,2470.21690130672,-7.161343999880139,0.2306181808863006,83.8,32.2044125,1.802306975980759,510.09999999999997,217.70649687500003,4,27,2.3334753588255888e-4,48.13999999999987,3.097008436982833,0.001761909605055595,534.1800000000003,12.866653706954366,1382958,0.02624374709861037,-3.6403275240872284
156,2007,Subaru,KEI,ステラ,49958,660 L,0,0.967138888888889,DBA-RN1,4,レギュラー,23,51713048,8.237543125,0.0627906976744186,9.6606179546794e-4,0.920174188920367,0.2934088785607192,107.8,40.441955625,0.017366685341074013,2370.14,330.09613179635664,2.161146523266606,634.2,267.537749375,0.1435648811584148,12445.66,2185.9723824220932,0.518374642383769,126.8,66.8771555,15.7848761173941,2267.6,1797.1552225,0.00376780979365782,301.339999999999,37.3139349307362,0.376788645498885,14546.18,2551.17868998866,-6.859090464256273,0.2306181808863006,84.8,32.2044125,1.8677376447058869,526.4000000000001,227.09579374999998,4,28,2.3334753588255888e-4,56.340000000000146,3.097008436982833,0.0020399042539513967,673.1199999999953,14.452730196849643,1354980,0.03686991689914242,-3.3003593206268143
156,2008,Subaru,KEI,ステラ,44834,660 L,0,0.953406693711968,DBA-RN1,4,レギュラー,21,52324877,8.237543125,0.0627906976744186,8.5683909013297e-4,0.923564101259139,0.29287136456295887,105.8,40.441955625,0.017312079215792024,2282.14,330.09613179635664,2.2875514718907506,667,284.7890175,0.15157303993389706,12972.86,2334.709369619693,0.709947376241261,159.6,93.44743625,15.6010424151483,2268,1770.586389125,0.00602429969597298,233.900000000001,92.2832030527472,0.42400172998745,9126.86,2534.24790973481,-6.982745345932527,0.23008066688854029,84.8,32.2044125,1.9946801073277918,561.2,244.347061875,4,30,2.462431684588408e-4,43.539999999999964,3.097008436982833,0.002046400998519715,350.3199999999997,14.68782058566785,1344489,0.033346498186299776,-3.4008025140436424
156,2009,Subaru,KEI,ステラ,33680,660 L,0,0.97125,DBA-RN1,4,レギュラー,21,52877802,8.237543125,0.0627906976744186,6.3694024195635e-4,0.929189662611165,0.2522268692411744,83.7,32.55494625,0.015965513056762495,1801.29,267.4837249077336,2.115286977374185,600.7,261.378370625,0.14156244475311697,11523.25,2151.5538956836785,0.683654732771329,137.5,86.805190125,15.950647957359,2292.7,1817.14491725,0.00721958471253216,240.25,101.241102400663,0.445191517832282,9467.33000000002,2710.18796577708,-7.28539231528862,0.1894361715667558,62.7,24.317403125,1.8630601081330105,517,228.823424375,3,28,6.119773074805476e-5,49.88999999999987,2.5666445198085626,0.0020260517025821323,355.9599999999991,14.183786792041246,1209967,0.027835469892980552,-3.5814441761174804
156,2010,Subaru,KEI,ステラ,29333,660 L,0,0.978295336787565,DBA-RN1,4,レギュラー,21,53362801,8.237543125,0.0627906976744186,5.4969003594845e-4,0.924956956438625,0.3994490914633967,124.6,48.87980375,0.02689915503207115,2639.9,401.2357372681992,2.250237043760552,634.4,279.28063000000003,0.15059083283117752,12141.38,2310.160917765428,0.918032918296303,198,113.849481875,16.1628079444071,2350.6,1830.138630375,0.00814386419283727,233.98,107.913696458492,0.455408165540504,9005.2,2728.03994443429,-7.428147933474107,0.3366583937889781,103.6,40.642260625,1.8507879522971553,509.79999999999995,230.40082625000002,5,28,3.918110419139226e-4,52.69999999999982,3.0794550212843887,0.0016619522591390934,437.880000000001,13.050964571787972,1218065,0.024081637679434185,-3.726305650910808
156,2011,Subaru,KEI,ステラ,24394,660 L,0,1.17535514018692,DBA-LA100F,4,レギュラー,27,53783435,8.187466875,0.0641975308641975,4.5355972522022e-4,0.93898110077945,0.26832540562840357,89.2,33.90162125,0.018190238582167284,2065.04,288.94552199657267,1.9711737193353795,579,248.954076875,0.13112260628772182,11621.08,2080.1506008353413,0.784840147615902,157.6,98.921375625,15.1729200486507,2329.3,1737.641186865,0.00736505825288572,915.719999999999,109.178285548493,0.414861647178698,23042.57,2616.37478766358,-7.635423671747905,0.20412787476420607,62.2,25.714154375,1.7028483137069759,489.8,215.052455625,3,26,2.2387343945014238e-4,164.23999999999978,1.9471753271195098,0.0014494505486034037,2060.84,12.635324764357847,1073496,0.022723885324211733,-3.784338690761364
156,2012,Subaru,KEI,ステラ,21821,660 L,0,1.17657692307692,DBA-LA100F,4,レギュラー,25,54171475,8.187466875,0.0641975308641975,4.0281347332706e-4,0.919761848832804,0.26832540562840357,89.2,33.90162125,0.018190238582167284,2057.04,288.94552199657267,2.2251553559699087,696.6,282.68043125,0.14731294403899628,15072.12,2364.987996650776,0.862858471234797,153,98.5504595,15.5680486810037,2531.1,1817.80599675,0.0166889383254912,745.200000000001,110.488429751535,0.401577189123126,16932.45,2768.88043062947,-7.733396446092423,0.20412787476420607,64.2,25.714154375,1.956829950341505,607.4,248.77881000000002,3,30,2.2387343945014238e-4,97.03999999999996,1.9471753271195098,0.0015150922625470908,1395.0800000000017,13.344357377033703,1509692,0.014453941598683705,-4.236788126624619
156,2013,Subaru,KEI,ステラ,23439,660 L,0,1.11792857142857,DBA-LA100F,4,レギュラー,29,54594744,8.1123525,0.0641975308641975,4.2932704291094e-4,0.919563190918159,0.26832540562840357,93,33.826506875,0.018190238582167284,2263.08,287.7211712516066,2.1878832509199397,775.4,285.559815625,0.1422290664333897,18856.04,2408.0245835894198,0.87515024691943,152.4,98.5504595,14.910955026821,2633.5,1784.510040125,0.0175803091447288,1481.96,114.274385389452,0.351398454257853,27316.55,2799.53031976983,-7.669435077511421,0.20412787476420607,64,25.714154375,1.919557845291536,682.4,251.73330875,3,30,2.2387343945014238e-4,233.07999999999993,2.1371283612847947,0.0012167688855784509,2243.760000000002,10.312631722832066,1685471,0.013906498539577365,-4.275399027266401
156,2014,Subaru,KEI,ステラ,14927,660 L,0,1.11883971774194,DBA-LA100F,4,レギュラー,29,55952365,8.1123525,0.0641975308641975,2.6678050159273e-4,0.918813422810635,0.26832540562840357,93.2,33.826506875,0.018190238582167284,2273.04,287.7211712516066,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,1.18393523059014,187.8,123.441599375,15.206648691656,2707.8,1810.802809625,0.0369818799777719,1764.64,151.643993469182,0.387591745074472,26585.4,2925.53303800203,-8.144412129872439,0.20412787476420607,64.2,25.714154375,1.8772866984678878,690.6999999999999,242.243859375,3,29,2.2387343945014238e-4,231.4399999999996,2.1371283612847947,0.0013759204527943603,1845.6500000000015,13.432751363229272,1837114,0.008125244269000182,-4.8127794873413
