NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
192,2008,Toyota,Regular,ハイラックス,5962,2.7 SSR-X Vセレクション,0,2.53194827586207,CBA-TRN210W,5,レギュラー,8.9,52324877,16.4278145,0.0947674418604651,1.1394197830603e-4,0.923564101259139,3.8422221298968133,581,493.45984625,0.3952450052690967,9477.96,6479.773605256852,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,3.74745468803635,572.1,477.03203175,12.5315583591672,1867.6,1378.81152225,0.0172637340834083,2225.35,791.890451079807,0.196904308670964,6696.18000000001,4498.45493457137,-9.000306130828394,3.747454688036348,572.1,477.03203175,8.19195734172496,962.8000000000002,864.0233711250007,38,71,0.0172637340834082,2225.3499999999985,791.8904510798093,0.15295814114060424,2559.3699999999917,1545.0490558322053,2518463,0.0023673168912944124,-6.045998078537413
192,2009,Toyota,Regular,ハイラックス,3340,2.7 SSR-X Vセレクション,0,2.56841666666667,CBA-TRN210W,5,レギュラー,8.9,52877802,16.4278145,0.0947674418604651,6.3164501429163e-5,0.929189662611165,3.8923568879462964,590.5000000000001,494.072033125,0.40869563082232097,9883.33,6495.025240742146,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,3.79758944608583,581.6,477.644218625,12.8047364998584,1860.7,1418.115617375,0.0212120740993467,2461.62,787.028301721435,0.199702250128591,6507.85999999998,4236.38064810808,-9.596325697674137,3.7975894460858313,581.6000000000001,477.644218625,8.68647457763554,1018.8999999999997,923.6672262500008,38,75,0.021212074099346667,2461.619999999999,787.0283017214351,0.16338970063406322,2849.4399999999987,1531.8831660538926,2420778,0.0013797217258253338,-6.585873448099362
192,2010,Toyota,Regular,ハイラックス,22,2.7 SSR-X Vセレクション,0,2.58704766839378,CBA-TRN210W,5,レギュラー,8.9,53362801,16.4278145,0.0947674418604651,4.12272211872836e-7,0.924956956438625,4.159039492725829,626.4,522.427949875,0.44371317747230804,10621.119999999999,6905.553567535863,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,4.06427205086537,617.5,506.000135375,12.984592067652,1943.2,1429.7977055,0.0236457003356036,2718.81,805.651326315085,0.200004662542853,7200.39000000001,4394.50183579054,-14.623573921207095,4.064272050865364,617.5,506.00013537499996,8.686015551365422,1046.9000000000005,918.4218080000005,40,75,0.023645700335603426,2718.8100000000013,805.6513263150882,0.16225621416149494,3119.8799999999756,1576.663942957348,2652689,8.293471266326358e-6,-11.700041947107948
194,2006,Toyota,Regular,ハリアー,33134,2.4 240G,0,2.74108333333333,CBA-ACU30W,5,レギュラー,11,51102005,14.676606,0.1,6.4838943207805e-4,0.915227533635911,4.587959748102075,630.9,546.9616308749999,0.5038980585692755,10126.549999999997,7022.55480214796,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,4.48795974810207,619.9,532.285024875,11.7363482792324,1783.5,1316.361226875,0.0263061089488603,1570.75,445.195697094727,0.134847256387719,4188.56999999999,2411.26080978409,-7.25243649271663,4.487959748102075,619.9,532.2850248749999,7.6618902761255585,942.3000000000003,826.7393383750002,43,69,0.02630610894886043,1570.7499999999982,445.1956970947267,0.08272836492206737,1705.429999999993,768.7747393981372,2779597,0.011920433069973813,-4.429501286631259
194,2007,Toyota,Regular,ハリアー,33923,2.4 240G,0,2.74108333333333,CBA-ACU30W,5,レギュラー,11,51713048,14.676606,0.1,6.5598531341645e-4,0.920174188920367,4.479565362622365,642,547.716383,0.47734419761970937,10416.5,7045.017704135672,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,4.37956536262237,631,533.039777,11.8864760948299,1775.4,1324.553538125,0.0214311250952359,1616.5,445.504199949863,0.140646528387991,3928.62000000002,2376.69268837439,-7.246179866277681,4.379565362622365,631,533.039777,7.635363551653963,916.1000000000001,824.6574297500008,43,68,0.02143112509523626,1616.5,445.5041999498626,0.0863957040107568,1390.8299999999945,714.8658314602544,2611041,0.012992136086717903,-4.343411020962662
194,2008,Toyota,Regular,ハリアー,27404,2.4 240G,0,2.70216328600406,CBA-ACU30W,5,レギュラー,11,52324877,14.676606,0.1,5.2372793919802e-4,0.923564101259139,3.8422221298968133,581,493.45984625,0.3952450052690967,9477.96,6479.773605256852,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,3.74222212989681,570,478.78324025,12.5315583591672,1867.6,1378.81152225,0.0168005792897343,1414.96,395.8499082834,0.194170720650474,4117.80000000001,2464.36682843172,-7.475023137943573,3.7422221298968132,570,478.78324025,8.19195734172496,962.8000000000002,864.0233711250007,38,71,0.016800579289734108,1414.9599999999991,395.8499082834005,0.1395867243951321,1482.6999999999898,703.8260839883442,2518463,0.010881239867331782,-4.52071508565264
194,2009,Toyota,Regular,ハリアー,15249,2.4 240G,0,2.74108333333333,CBA-ACU30W,5,レギュラー,11,52877802,14.676606,0.1,2.8838188092614e-4,0.929189662611165,3.8923568879462964,590.5000000000001,494.072033125,0.40869563082232097,9883.33,6495.025240742146,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,3.7923568879463,579.5,479.395427125,12.8047364998584,1860.7,1418.115617375,0.0202242532330618,1611.33,393.131892643203,0.195128953064091,4000.24999999999,2285.48154733665,-8.07778257752987,3.7923568879462963,579.5000000000001,479.395427125,8.68647457763554,1018.8999999999997,923.6672262500008,38,75,0.02022425323306165,1611.329999999998,393.13189264320135,0.1489196313656762,1704.3099999999977,681.6765440766721,2420778,0.0062992145500330885,-5.067330327955096
194,2010,Toyota,Regular,ハリアー,12316,2.4 240G,0,2.76096683937824,CBA-ACU30W,5,レギュラー,11,53362801,14.676606,0.1,2.3079748006481e-4,0.924956956438625,4.159039492725829,626.4,522.427949875,0.44371317747230804,10621.119999999999,6905.553567535863,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,4.05903949272583,615.4,507.751343875,12.984592067652,1943.2,1429.7977055,0.0219052789271426,1801.32,402.128510978289,0.195587419974402,4429.86,2375.57762792926,-8.295961865521026,4.059039492725829,615.4,507.751343875,8.686015551365422,1046.9000000000005,918.4218080000005,40,75,0.021905278927142224,1801.3199999999997,402.12851097829116,0.14779094865639975,1857.149999999976,708.0856789292156,2652689,0.004642836005276155,-5.3724298914218735
194,2011,Toyota,Regular,ハリアー,8970,2.4 240G,0,2.76670093457944,CBA-ACU30W,5,レギュラー,11,53783435,14.676606,0.1,1.6677997602793e-4,0.93898110077945,3.948123963511089,614.8000000000001,492.682771125,0.42138235504419025,10722.5,6458.187655515622,12.112031197730367,1658.7000000000007,1377.2322100000004,1.4817884276961635,27241.769999999986,17576.557572429487,3.84812396351109,603.8,478.006165125,12.0738337636197,1899.1,1352.06725824,0.0217575623419729,1915.9,397.073609426221,0.193806173998615,5207.18999999999,2125.70425699338,-8.635875196098258,3.848123963511089,603.8000000000001,478.006165125,8.163907234219279,1043.9000000000005,884.5494388750003,38,72,0.02175756234197246,1915.8999999999978,397.0736094262229,0.14762462580811775,2265.4699999999757,663.0016980399269,2064953,0.004343924534844134,-5.438977068774852
194,2012,Toyota,Regular,ハリアー,6457,2.4 240G,0,2.76957692307692,CBA-ACU30W,5,レギュラー,11,54171475,14.676606,0.1,1.1919557294683e-4,0.919761848832804,4.165314735408645,658.5999999999999,512.693665,0.44973434718312555,12028.34,6659.287231657314,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092984,28788.960000000003,18349.86301764099,4.13654761212097,677.6,505.5284965,12.2585570709817,2020.5,1404.338820625,0.0274989474836449,2861.14,492.934342337403,0.19137529151479,6503.30999999998,2186.64900433304,-8.951104441317105,4.065314735408645,647.5999999999999,498.017059,8.264948681367807,1055.6000000000008,913.6610466250006,40,73,0.02667140010139657,2500.140000000003,441.59470270400925,0.1453337034526112,2370.4199999999837,596.0911368423731,2677717,0.002411382532209341,-6.027555031145178
194,2013,Toyota,Regular,ハリアー,1930,2.4 240G,0,2.75810869565217,CBA-ACU30W,5,レギュラー,11,54594744,14.676606,0.1,3.53513884047153e-5,0.919563190918159,4.010892665977091,648,501.07926249999997,0.42286782580762033,11913.66,6523.211520827583,11.702559366725788,1705.1000000000006,1377.2144135000005,1.3893277633168257,29522.469999999998,17740.520236895427,3.98212554268942,670.4,493.86401775,11.7681772619152,2133.5,1382.632228375,0.0215168399944504,2999.42,483.096003833276,0.176605002572395,9055.49000000002,2135.60277156965,-10.166316376277337,3.9108926659770913,637,486.4026565,7.691666700748697,1057.1000000000006,876.1351510000006,39,70,0.020689292612202093,2497.66,431.0362470308719,0.12812659735946608,2822.609999999986,578.1213456593323,2514082,7.676758355534942e-4,-7.1721430030443445
194,2014,Toyota,Regular,ハリアー,64920,2.0 グランド,0,2.7391935483871,DBA-ZSU60W,5,レギュラー,16,55952365,14.637428,0.0967948717948718,0.00116027267122668,0.918813422810635,3.8661302377286675,637.1,492.214375375,0.3992998185871033,11863.73,6458.679550031876,12.342477055602778,1794.3999999999999,1435.7682552500003,1.5063094322455346,31608.819999999996,18577.418698541485,3.83645865360503,656.3,485.038308625,12.5215279277104,2252.3,1442.681024875,0.0171377011107036,1829.16999999999,456.588163551438,0.211075029541248,4865.47000000003,2062.69374141874,-6.674428040877116,3.7693353659337956,621.1,477.576947375,8.476346817874111,1157.2999999999997,943.5538798750003,38,75,0.016257298206297288,1460.5299999999988,405.09222955098267,0.16876934704236835,1911.4900000000052,565.4075710664765,2512680,0.02583695496442046,-3.655949448945835
194,2015,Toyota,Regular,ハリアー,58991,2.0 グランド,0,2.795202,DBA-ZSU60W,5,レギュラー,16,56412140,14.637428,0.0967948717948718,0.00104571462809246,0.92791704055191,3.569875322567866,608.2,458.17075950000003,0.3696151924950512,11756.420000000002,6072.008745101614,12.386278809137131,1827.2999999999997,1433.2657280000003,1.5302898523943482,33046.69,18702.878343520508,3.54020373844423,627.4,450.99469275,12.6393261823382,2376,1459.0457095,0.016697246464475,1878.66,423.776415715563,0.211350919205361,6091.92000000001,2124.57698156253,-6.788241826504475,3.473080450772994,592.2,443.53333150000003,8.816403486569266,1219.0999999999997,975.0949685000003,35,77,0.01581684356006885,1510.0200000000004,372.28048171510454,0.1753414043961279,1991.0700000000143,582.6857903060154,2375393,0.024834206381849234,-3.6955332865666253
194,2016,Toyota,Regular,ハリアー,41403,2.0 グランド,0,2.798,DBA-ZSU60W,5,レギュラー,16,56950757,14.637428,0.0967948717948718,7.2699648224166e-4,0.930048041328055,3.77526138698567,685.8000000000001,492.30290262499994,0.38370050222985674,14048.34,6464.540206275612,12.670366357678063,1974.3999999999994,1463.4189990000004,1.5811357652264426,38154.4,18992.950646222125,3.74558980286203,705,485.126835875,12.8704353789263,2455.1,1474.635637125,0.0191296622690883,2455.37999999999,459.857197299347,0.234101737912125,6759.47000000004,2096.38532762689,-7.1540698823476685,3.6784665151907983,669.8000000000001,477.66547462499994,8.895104970692392,1288.5999999999995,971.1160963750006,38,77,0.018249259364682247,2086.739999999998,408.3612632988934,0.1968662073618883,2582.860000000015,596.7075403354174,2457157,0.016849961154293356,-4.083406927569607
217,2006,Toyota,Regular,プリウス,48568,1.5 Sスタンダードパッケージ,0,2.331,DAA-NHW20,5,レギュラー,35.5,51102005,11.42476125,0.0611111111111111,9.5041280669907e-4,0.915227533635911,4.587959748102075,630.9,546.9616308749999,0.5038980585692755,10126.549999999997,7022.55480214796,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,4.52684863699096,595.4,535.536869625,11.7363482792324,1783.5,1316.361226875,0.107468410344454,20783.65,267.850174091023,0.289557060821841,54646.32,702.276617990268,-6.870031560404834,4.526848636990964,595.4,535.5368696249999,7.6618902761255585,942.3000000000003,826.7393383750002,43,69,0.10746841034445398,20783.649999999994,267.8501740910233,0.2463383493614627,34140.97999999998,289.07670350289845,2779597,0.017473036558896846,-4.047096354319472
217,2007,Toyota,Regular,プリウス,58315,1.5 Sスタンダードパッケージ,0,2.331,DAA-NHW20,5,レギュラー,35.5,51713048,11.42476125,0.0603174603174603,0.00112766511074729,0.920174188920367,4.479565362622365,642,547.716383,0.47734419761970937,10416.5,7045.017704135672,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,4.41924790230491,606.5,536.29162175,11.8864760948299,1775.4,1324.553538125,0.0970328104633501,20285.5,273.067350416623,0.314239365342239,54783.27,720.988745237937,-6.704413766543709,4.419247902304905,606.5,536.29162175,7.635363551653963,916.1000000000001,824.6574297500008,43,68,0.09703281046335055,20285.5,273.0673504166225,0.25977426757109945,33970.929999999986,306.5053023603796,2611041,0.022334003947084707,-3.8016449212286916
217,2008,Toyota,Regular,プリウス,73110,1.5 Sスタンダードパッケージ,0,2.36173326572008,DAA-NHW20,5,レギュラー,29.6,52324877,11.42476125,0.0603174603174603,0.00139723214256194,0.923564101259139,3.8422221298968133,581,493.45984625,0.3952450052690967,9477.96,6479.773605256852,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,3.78190466957935,551.4,482.035085,12.5315583591672,1867.6,1378.81152225,0.0736284883140467,9253,294.933360681496,0.387151542806599,29793.24,737.151996641529,-6.493746969778997,3.7819046695793532,551.4,482.035085,8.19195734172496,962.8000000000002,864.0233711250007,38,71,0.07362848831404656,9253.000000000004,294.9333606814962,0.3380539863360146,19282.899999999987,296.85663228746853,2518463,0.029029610520384854,-3.539438917488068
217,2009,Toyota,Regular,プリウス,208876,1.8 L,0,2.10694444444444,DAA-ZVW30,5,レギュラー,32.6,52877802,11.596223,0.0755725190839695,0.00395016419177181,0.929189662611165,3.8923568879462964,590.5000000000001,494.072033125,0.40869563082232097,9883.33,6495.025240742146,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,3.81678436886233,557.9,482.475810125,12.8047364998584,1860.7,1418.115617375,0.0431222204176183,12830.37,280.709419143805,0.276026982402783,43221.53,744.002298614185,-5.460555730206285,3.816784368862327,557.9000000000001,482.475810125,8.68647457763554,1018.8999999999997,923.6672262500008,38,75,0.04312222041761815,12830.369999999988,280.70941914380273,0.2516374383634987,28319.83,302.39600085895654,2420778,0.08628465724655462,-2.45010348063151
217,2010,Toyota,Regular,プリウス,315669,1.8 L,0,2.12222797927461,DAA-ZVW30,5,レギュラー,32.6,53362801,11.596223,0.0755725190839695,0.00591552531134938,0.924956956438625,4.159039492725829,626.4,522.427949875,0.44371317747230804,10621.119999999999,6905.553567535863,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,4.08346697364186,593.8,510.831726875,12.984592067652,1943.2,1429.7977055,0.0492544258708717,13353,302.539453664107,0.276694697494329,41970.66,744.208238909276,-5.052166899329159,4.083466973641859,593.8,510.83172687499996,8.686015551365422,1046.9000000000005,918.4218080000005,40,75,0.049254425870871366,13353,302.5394536641088,0.25048632994331577,27263.06999999995,296.4893413011232,2652689,0.11899962641681705,-2.128634925230014
217,2011,Toyota,Regular,プリウス,252528,1.8 L,0,2.12663551401869,DAA-ZVW30,5,レギュラー,32.6,53783435,11.596223,0.0755725190839695,0.00469527466960785,0.93898110077945,3.948123963511089,614.8000000000001,492.682771125,0.42138235504419025,10722.5,6458.187655515622,12.112031197730367,1658.7000000000007,1377.2322100000004,1.4817884276961635,27241.769999999986,17576.557572429487,3.87255144442712,582.2,481.086548125,12.0738337636197,1899.1,1352.06725824,0.0473800278747329,12085.18,276.092217832131,0.264728744211233,37119.0299999999,662.898777837247,-5.298238738512372,3.8725514444271196,582.2,481.086548125,8.163907234219279,1043.9000000000005,884.5494388750003,38,72,0.0473800278747325,12085.179999999993,276.0922178321325,0.23767880826656618,24975.70999999995,285.5167478076073,2064953,0.12229237178763876,-2.101340611188996
217,2012,Toyota,Regular,プリウス,317675,1.8 L,0,2.25346153846154,DAA-ZVW30,5,レギュラー,32.6,54171475,11.648224,0.0755725190839695,0.00586424866592612,0.919761848832804,4.165314735408645,658.5999999999999,512.693665,0.44973434718312555,12028.34,6659.287231657314,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092984,28788.960000000003,18349.86301764099,4.160975093037,656,508.5568785,12.2585570709817,2020.5,1404.338820625,0.0543459562827956,12667.54,295.384944123194,0.254167334420861,36937.71,727.192651264497,-5.055240407370817,4.089742216324675,625.9999999999999,501.045441,8.264948681367807,1055.6000000000008,913.6610466250006,40,73,0.05432712378688154,12660.780000000006,278.2719415766114,0.23603546759565464,25516.979999999952,310.2406555136222,2677717,0.1186365101315785,-2.1316909971989104
217,2013,Toyota,Regular,プリウス,253711,1.8 L,0,2.24413043478261,DAA-ZVW30,5,レギュラー,32.6,54594744,11.648224,0.0755725190839695,0.00464716896556929,0.919563190918159,4.010892665977091,648,501.07926249999997,0.42286782580762033,11913.66,6523.211520827583,11.702559366725788,1705.1000000000006,1377.2144135000005,1.3893277633168257,29522.469999999998,17740.520236895427,4.00655302360545,648.8,496.89239975,11.7681772619152,2133.5,1382.632228375,0.0451083588447976,12175.1,294.619251972363,0.224017147341915,32724.77,704.117994648754,-5.287640555231635,3.935320146893122,615.4,489.43103849999994,7.691666700748697,1057.1000000000006,876.1351510000006,39,70,0.045089526348883524,12174.46,277.0894322850236,0.20368707529826335,23079.089999999953,304.1502946165019,2514082,0.1009159605772604,-2.2934671819986447
217,2014,Toyota,Regular,プリウス,183614,1.8 L,0,2.24775,DAA-ZVW30,5,レギュラー,32.6,55952365,11.648224,0.0755725190839695,0.00328161285050239,0.918813422810635,3.8661302377286675,637.1,492.214375375,0.3992998185871033,11863.73,6458.679550031876,12.342477055602778,1794.3999999999999,1435.7682552500003,1.5063094322455346,31608.819999999996,18577.418698541485,3.85768100631593,639.7,488.027512625,12.5215279277104,2252.3,1442.681024875,0.0377618257420272,11779.21,300.926540755911,0.277976315097547,32547.63,708.836157151622,-5.634748055520898,3.790557718644698,604.5,480.56615137499995,8.476346817874111,1157.2999999999997,943.5538798750003,38,75,0.03769043623056112,11772.449999999997,283.3967210685714,0.25419227339843053,23996.130000000005,313.3694273666151,2512680,0.07307496378368913,-2.6162694635896147
217,2015,Toyota,Regular,プリウス,127403,1.8 L,0,2.229768,DAA-ZVW30,5,レギュラー,32.6,56412140,11.648224,0.0755725190839695,0.00225843231616457,0.92791704055191,3.569875322567866,608.2,458.17075950000003,0.3696151924950512,11756.420000000002,6072.008745101614,12.386278809137131,1827.2999999999997,1433.2657280000003,1.5302898523943482,33046.69,18702.878343520508,3.56142609115513,610.8,453.98389675,12.6393261823382,2376,1459.0457095,0.0357210431873031,10367.9,300.307695727033,0.279594075413451,30474,789.98098267398,-6.018271425660032,3.4943028034838965,575.6,446.5225355,8.816403486569266,1219.0999999999997,975.0949685000003,35,77,0.03564965367583717,10361.14,282.7778760396941,0.26788185275149856,23637.47000000003,362.06679096854714,2375393,0.05363449332384157,-2.9255628857221856
217,2016,Toyota,Regular,プリウス,248258,1.8 E,0,2.429,DAA-ZVW51,5,レギュラー,40.8,56950757,11.745888,0.0748091603053435,0.0043591694487924,0.930048041328055,3.77526138698567,685.8000000000001,492.30290262499994,0.38370050222985674,14048.34,6464.540206275612,12.670366357678063,1974.3999999999994,1463.4189990000004,1.5811357652264426,38154.4,18992.950646222125,3.76757551435156,680.2,488.018375875,12.8704353789263,2455.1,1474.635637125,0.0371713144388682,23039.38,298.497374563982,0.313337156398343,66701.0700000001,783.115840455161,-5.362954696336569,3.700452226680327,645.0000000000001,480.55701462499997,8.895104970692392,1288.5999999999995,971.1160963750006,38,77,0.03711224180072048,23008.019999999982,280.1402050925153,0.2974882014762905,47133.580000000045,338.54177186847664,2457157,0.1010346510214854,-2.2922917415585173
214,2007,Toyota,Regular,ブレイド,31467,2.4,0,2.30941666666667,DBA-AZE156H,5,レギュラー,13.4,51713048,11.358864,0.120143884892086,6.0849246402958e-4,0.920174188920367,4.479565362622365,642,547.716383,0.47734419761970937,10416.5,7045.017704135672,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,4.35942147773028,628.6,536.357519,11.8864760948299,1775.4,1324.553538125,0.0360797624191194,1111.54,279.192714299676,0.198347838246923,2492.46000000001,713.890848388681,-7.321333739039146,4.359421477730279,628.6,536.3575189999999,7.635363551653963,916.1000000000001,824.6574297500008,43,68,0.036079762419119144,1111.5400000000009,279.19271429967375,0.08033354425673522,975.6299999999974,313.096895053186,2611041,0.012051515085362504,-4.418564893724128
214,2008,Toyota,Regular,ブレイド,10096,2.4,0,2.27662576064909,DBA-AZE156H,5,レギュラー,13.4,52324877,11.358864,0.120143884892086,1.9294837520592e-4,0.923564101259139,3.8422221298968133,581,493.45984625,0.3952450052690967,9477.96,6479.773605256852,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,3.72207824500473,567.6,482.10098225,12.5315583591672,1867.6,1378.81152225,0.0349535886623508,910,301.414902676875,0.248055870136747,2531.88000000001,729.69811243601,-8.473572820285403,3.7220782450047274,567.6,482.10098225,8.19195734172496,962.8000000000002,864.0233711250007,38,71,0.03495358866234988,910,301.4149026768755,0.1244043013943188,1019.0199999999932,304.13230479380945,2518463,0.00400879425268507,-5.519264767994435
214,2009,Toyota,Regular,ブレイド,3570,2.4,0,2.30941666666667,DBA-AZE156H,5,レギュラー,13.4,52877802,11.358864,0.120143884892086,6.75141527251832e-5,0.929189662611165,3.8923568879462964,590.5000000000001,494.072033125,0.40869563082232097,9883.33,6495.025240742146,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,3.77221300305421,577.1,482.713169125,12.8047364998584,1860.7,1418.115617375,0.0363574450151954,1060.77,302.759043250751,0.24244291758509,2506.00999999998,725.235553368624,-9.5297309088712,3.7722130030542105,577.1000000000001,482.71316912500004,8.68647457763554,1018.8999999999997,923.6672262500008,38,75,0.03635744501519478,1060.769999999995,302.7590432507495,0.13155242411804347,1205.5900000000001,332.232722027431,2420778,0.001474732503352228,-6.519278659296424
214,2010,Toyota,Regular,ブレイド,2422,2.4,0,2.38103626943005,DBA-AZE156H,5,レギュラー,13.4,53362801,11.358864,0.120143884892086,4.53874225980004e-5,0.924956956438625,4.159039492725829,626.4,522.427949875,0.44371317747230804,10621.119999999999,6905.553567535863,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,4.03889560783374,613,511.069085875,12.984592067652,1943.2,1429.7977055,0.0361635294764006,1195.56,327.152948868315,0.244524510939655,2656.74000000001,720.089998183772,-9.922267450452374,4.038895607833743,613,511.069085875,8.686015551365422,1046.9000000000005,918.4218080000005,40,75,0.03616352947639989,1195.5599999999977,327.15294886831543,0.13044223455346238,1224.0299999999697,323.8359680087924,2652689,9.130357912292018e-4,-6.998735476353227
214,2011,Toyota,Regular,ブレイド,1238,2.4,0,2.38598130841121,DBA-AZE156H,5,レギュラー,13.4,53783435,11.358864,0.120143884892086,2.30182397238109e-5,0.93898110077945,3.948123963511089,614.8000000000001,492.682771125,0.42138235504419025,10722.5,6458.187655515622,12.112031197730367,1658.7000000000007,1377.2322100000004,1.4817884276961635,27241.769999999986,17576.557572429487,3.827980078619,601.4,481.323907125,12.0738337636197,1899.1,1352.06725824,0.0356440230222156,1248.7,297.482334260962,0.243959261230045,3177.26999999998,645.469266611231,-10.616263697906529,3.827980078619003,601.4000000000001,481.323907125,8.163907234219279,1043.9000000000005,884.5494388750003,38,72,0.03564402302221459,1248.699999999999,297.4823342609634,0.13800683215787735,1471.0699999999706,313.1293406746954,2064953,5.995293839617657e-4,-7.419365570583152
214,2012,Toyota,Regular,ブレイド,318,2.4,0,2.38846153846154,DBA-AZE156H,5,レギュラー,13.4,54171475,11.358864,0.120143884892086,5.87024813335801e-6,0.919761848832804,4.165314735408645,658.5999999999999,512.693665,0.44973434718312555,12028.34,6659.287231657314,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092984,28788.960000000003,18349.86301764099,4.11640372722889,675.2,508.8462385,12.2585570709817,2020.5,1404.338820625,0.0430691218392703,2015.38,316.830139727434,0.251824500973298,4124.90999999997,707.745240576598,-11.961973151163376,4.045170850516558,645.1999999999999,501.334801,8.264948681367807,1055.6000000000008,913.6610466250006,40,73,0.040676835118109045,1739.8200000000033,302.0274490545289,0.13607972831795423,1578.41999999998,353.0094146078045,2677717,1.187578821809773e-4,-9.038423740991469
215,2006,Toyota,Regular,ブレビス,1400,2.5 Ai250エレガンスパッケージ,0,3.69075,TA-JCG10,5,ハイオク,11.6,51102005,11.42596,0.131578947368421,2.73961853355852e-5,0.915227533635911,4.587959748102075,630.9,546.9616308749999,0.5038980585692755,10126.549999999997,7022.55480214796,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,4.45638080073365,619.3,535.535670875,11.7363482792324,1783.5,1316.361226875,0.0583130833069567,1410.31,267.744094873335,0.278479553433432,3689.12999999999,702.435110502742,-10.41652420161175,4.456380800733654,619.3,535.5356708749998,7.6618902761255585,942.3000000000003,826.7393383750002,43,69,0.058313083306956504,1410.3099999999995,267.7440948733347,0.10341784332743353,1510.3099999999904,288.9846647839331,2779597,5.036701363542988e-4,-7.593588995526392
215,2007,Toyota,Regular,ブレビス,588,2.5 Ai250エレガンスパッケージ,0,3.69075,TA-JCG10,5,ハイオク,11.6,51713048,11.42596,0.131578947368421,1.13704378825243e-5,0.920174188920367,4.479565362622365,642,547.716383,0.47734419761970937,10416.5,7045.017704135672,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,4.34798641525395,630.4,536.290423,11.8864760948299,1775.4,1324.553538125,0.0602840606415243,1442.74,272.959461680714,0.274797068659124,3438.90000000002,721.12759668419,-11.301301447770236,4.347986415253944,630.4,536.2904229999999,7.635363551653963,916.1000000000001,824.6574297500008,43,68,0.06028406064152447,1442.7400000000016,272.9594616807135,0.10144753509743198,1213.5899999999965,306.390862715245,2611041,2.2519753615511974e-4,-8.398532602455216
